Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Fantastic final of the Gauteng Open at Parkview Squash between Aqeel and Leandro. Leandro wins a marathon match 20-18 in the 5th! @lromiglio,Fri Apr 22 18:01:44 +0000 2016,en,0,False,0,False,,Ramesh Haridas,rameshharidas
Incredible. https://t.co/cIpP51NFpt,Thu Apr 21 22:49:50 +0000 2016,en,0,False,0,False,,Ramesh Haridas,rameshharidas
"Rasam, chemmeen (prawn) curry &amp; malabar parathas at Dosa Hut in Fordsburg, Johannesburg. Tasty and authentic. https://t.co/4lUWw5A6kS",Mon Apr 18 20:44:56 +0000 2016,en,0,False,0,False,,Ramesh Haridas,rameshharidas
Interesting piece on video clipping startup @Grabyo. And they have Thierry Henry as an investor?! Very cool. https://t.co/54LycdGAf7,Sun Apr 17 12:37:38 +0000 2016,en,1,False,3,False,,Ramesh Haridas,rameshharidas
Good squash session at @ParkviewSquash - haven't hit the ball this well in a while. Followed by a delicious brunch. In a very good mood.,Sun Apr 17 10:51:10 +0000 2016,en,0,False,0,False,,Ramesh Haridas,rameshharidas
Listening to a good singer on SABC. Great voice! #BongiOnAfroCafe @BongiMvuyana,Sat Apr 16 20:47:22 +0000 2016,en,1,False,1,False,,Ramesh Haridas,rameshharidas
@rajatsuri @bgtennisnation The Olympic Club in Daly City has some good clay courts too.,Sat Apr 16 20:36:53 +0000 2016,en,0,False,1,False,,Ramesh Haridas,rameshharidas
@ShekharGupta I think you wrote a piece in India Today back in ~1993 on your trip to S. Africa?I'm in SA now.Great piece - searching for it!,Sat Apr 16 16:59:34 +0000 2016,en,0,False,0,False,,Ramesh Haridas,rameshharidas
"Catching up with tennis results. Argh, missed Tsonga vs Fed - 2 of my fav players in the game. Surprised Tsonga then lost easily to Monfils.",Sat Apr 16 16:41:18 +0000 2016,en,0,False,0,False,,Ramesh Haridas,rameshharidas
RT @kobebryant: Last night was the final chapter to an incredible story. I walk away at peace knowing my love for the game &amp; this city will…,Thu Apr 14 21:45:35 +0000 2016,en,208720,False,0,False,,Ramesh Haridas,rameshharidas
"RT @sean_a_rose: Protip: if someone looks tired, “You look tired” is the last thing they want to hear.",Wed Apr 13 18:32:39 +0000 2016,en,8,False,0,False,,Ramesh Haridas,rameshharidas
Great piece on @GetUncubed. Their unique video classes are very helpful for ppl that want to work for a startup. https://t.co/BdiyKhKcp5,Wed Apr 13 17:54:31 +0000 2016,en,0,False,1,False,,Ramesh Haridas,rameshharidas
Great article on @CareGuide's launch of HeartPayroll -- a service for families in Canada. Congrats @JohnPhilipGreen! https://t.co/iHs05xbNFb,Wed Apr 13 16:10:05 +0000 2016,en,1,False,7,False,,Ramesh Haridas,rameshharidas
Good pre-lunch swim in an excellent lap pool. Nice 75F day in Jozi. Trying some total immersion techniques. @TISWIM https://t.co/4VJitjgk6r,Wed Apr 13 12:16:26 +0000 2016,en,0,False,0,False,,Ramesh Haridas,rameshharidas
"@robleathern believe it or not, the highways around Joburg are much better (atleast the ones I've taken).",Tue Apr 12 09:18:19 +0000 2016,en,0,False,1,False,,Ramesh Haridas,rameshharidas
Very cool! Congrats @suzannexie and the team at @hullabalu.  https://t.co/OlZg5zBxlY,Mon Apr 11 20:26:12 +0000 2016,en,0,False,0,False,,Ramesh Haridas,rameshharidas
"@art_chang @priime Great review. ""The app is a photography powerhouse..."" Congrats!",Mon Apr 11 19:45:32 +0000 2016,en,0,False,2,False,,Ramesh Haridas,rameshharidas
Exciting stuff. Congrats @NathanielMc and @JasonLBaptiste!  https://t.co/EuQQX8th30,Mon Apr 11 14:34:59 +0000 2016,en,1,False,1,False,,Ramesh Haridas,rameshharidas
"Missed most of their games this season unfortunately, but not going to miss their playoff games! https://t.co/2JwxojhMkl",Mon Apr 11 10:36:58 +0000 2016,en,0,False,0,False,,Ramesh Haridas,rameshharidas
