Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@felixsalmon switch to Google's Project Fi; I did and could not be happier,Mon Apr 25 15:15:53 +0000 2016,en,0,False,0,False,,Wences Casares,wences
RT @TechCrunch: Why your wallet is becoming the next platform https://t.co/0aJ3YViFQR by @arampell,Mon Apr 25 00:41:16 +0000 2016,en,100,False,0,False,,Wences Casares,wences
:) https://t.co/UuGoN6GJV3,Sun Apr 24 21:00:59 +0000 2016,und,0,False,4,False,,Wences Casares,wences
RT @Recode: Stunning photos of the solar-powered plane that just flew across the Pacific https://t.co/XOeuFEGxCm by @pkafka https://t.co/EA…,Sun Apr 24 15:13:07 +0000 2016,en,104,False,0,False,,Wences Casares,wences
RT @coincenter: ICYMI: Is the US losing its global competitive edge in fintech? https://t.co/3elxNAx7fV https://t.co/jCnDiErpux,Sun Apr 24 15:12:30 +0000 2016,en,7,False,0,False,,Wences Casares,wences
Solar Impulse RTW https://t.co/BB9cBir47C,Sun Apr 24 04:05:12 +0000 2016,es,2,False,9,False,,Wences Casares,wences
@petertoddbtc @jgarzik @matthew_d_green I disagree. IMO the hard cap of 21 million Bitcoin is one of Bitcoin's best attributes,Sat Apr 23 14:37:41 +0000 2016,en,10,False,51,False,,Wences Casares,wences
"RT @JustinWolfers: Amazingly, there are nearly as many $100 bills as $1 bills. (Though not in my wallet.) https://t.co/Mgh1p3uzwJ",Sat Apr 23 14:17:28 +0000 2016,en,204,False,0,False,,Wences Casares,wences
"RT @bgurley: Would recommend that all of those in the Unicorn ecosystem, or those considering it, read this. Times are changing: https://t.…",Sat Apr 23 04:15:50 +0000 2016,en,866,False,0,False,,Wences Casares,wences
"""How 420,000 might be bitcoin’s magic number"" by @dannylmasters on @LinkedIn https://t.co/oKOgGFc8X2",Sat Apr 23 03:38:57 +0000 2016,en,26,False,27,False,,Wences Casares,wences
