Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Compelling event from @clarihq for sales ops leaders next week (5/4-5/5) in Bay Area https://t.co/6lYxbxB6EF,Mon Apr 25 17:52:18 +0000 2016,en,2,False,0,False,,Nick Mehta,nrmehta
These 10 questions are critical to ask your CCO. Learn why: https://t.co/1tf6ELSmxX #customersuccess #saas,Mon Apr 25 16:00:00 +0000 2016,en,0,False,1,False,,Nick Mehta,nrmehta
RT @GainsightHQ: Join @nrmehta @bdeeter and @fredshilmover on April 28 to learn what to do in a downturn. https://t.co/jSoKe2fUJS https://t…,Mon Apr 25 14:43:04 +0000 2016,en,1,False,0,False,,Nick Mehta,nrmehta
@sknthla @pmarca https://t.co/BfhdhGFNC0,Mon Apr 25 04:22:51 +0000 2016,und,0,False,1,False,,Nick Mehta,nrmehta
@venkyganesan my fave as well. Good reminder for us all.,Sun Apr 24 22:56:25 +0000 2016,en,0,False,0,False,,Nick Mehta,nrmehta
@tjkozikowski I need to watch veep!  Heard good things.,Sun Apr 24 22:40:29 +0000 2016,en,0,False,0,False,,Nick Mehta,nrmehta
"@patrickc @collision Love that... also people need to distinguish between falsifiable now and falsifiable ""ever"" (ever is a long time!)",Sun Apr 24 19:56:53 +0000 2016,en,0,False,0,False,,Nick Mehta,nrmehta
#LEMONADE release + #GameofThrones premier + #SiliconValley premier = HBO execs be like... https://t.co/KzdAX5D4UU,Sun Apr 24 19:38:19 +0000 2016,en,3,False,10,False,,Nick Mehta,nrmehta
"If there's a Kickstarter for #direwolf ownership, I'm in! #GameofThrones  https://t.co/pdkGsOtpXq",Sun Apr 24 17:24:12 +0000 2016,en,0,False,1,False,,Nick Mehta,nrmehta
"RT @brianphillips: Cervantes and Shakespeare both died on this day 400 years ago, causing 1616 Twitter to declare ""ugh ugh ugh this year"" a…",Sun Apr 24 02:45:50 +0000 2016,en,2404,False,0,False,,Nick Mehta,nrmehta
"RT @lidaanitato: By far, the gr8est point of day 1 phylogenetics class w/ @B_r_i_a_n_Moore https://t.co/wr0VA9YhEJ",Sun Apr 24 00:02:14 +0000 2016,en,943,False,0,False,,Nick Mehta,nrmehta
RT @Daenerys: How many days until Game of Thrones returns? ☝🏻 https://t.co/VluehcJZNb,Sat Apr 23 17:09:17 +0000 2016,en,452,False,0,False,,Nick Mehta,nrmehta
RT @Reductress: New Game of Thrones Season Will Kill Off The Audience: https://t.co/mGTG6x2MJ4,Sat Apr 23 15:43:56 +0000 2016,en,27,False,0,False,,Nick Mehta,nrmehta
Love this post on Digital #customersuccess from @peterarmaly https://t.co/FUVNYn9fl3,Fri Apr 22 23:59:34 +0000 2016,en,2,False,4,False,,Nick Mehta,nrmehta
"If I had to be owned by anyone, it would be @jasonlk... https://t.co/oOI8k8NTbk",Fri Apr 22 22:59:06 +0000 2016,en,0,False,4,False,,Nick Mehta,nrmehta
What should you do in a funding downturn? @davelyuan and I discuss our ideas here: https://t.co/OWorjCKwyg #saas #customersuccess,Fri Apr 22 22:00:00 +0000 2016,en,1,False,5,False,,Nick Mehta,nrmehta
"""If your CCO can’t answer these questions with conviction, they might not be right for the role."" https://t.co/iW8JIUyEte #customersuccess",Fri Apr 22 19:00:00 +0000 2016,en,1,False,3,False,,Nick Mehta,nrmehta
"""If everything is upsell, it’s hard to determine how to handle upsell."" Here is my advice: https://t.co/N1HNALAxYi #customersuccess #saas",Fri Apr 22 16:00:01 +0000 2016,en,1,False,3,False,,Nick Mehta,nrmehta
"RT @neiltyson: Earth feels big because we’re little. Pour a million Earths into a hallowed out Sun, and you’d still have room for more.",Fri Apr 22 15:08:17 +0000 2016,en,2922,False,0,False,,Nick Mehta,nrmehta
"RT @singhns: ""A VC, a CEO and a Bubble Walk Into a Bar... "" by @davelyuan @nrmehta on @LinkedIn https://t.co/j4zxZ3oeiv… &lt; nicely done !",Fri Apr 22 00:57:13 +0000 2016,en,1,False,0,False,,Nick Mehta,nrmehta
These are the 10 most important questions CEOs should ask their CCOs https://t.co/hriVbta6hi #customersuccess #saas,Thu Apr 21 23:50:00 +0000 2016,en,1,False,6,False,,Nick Mehta,nrmehta
RT @BoazMaor: Thoughtful advice to start-up CEO in light of the risk of market slowdown @nrmehta @davelyuan  https://t.co/sFSGZ9RX4j,Thu Apr 21 22:51:06 +0000 2016,en,2,False,0,False,,Nick Mehta,nrmehta
Lack of risk != customer getting value != stickiness. 3 separate things and all integral to #customersuccess.,Thu Apr 21 21:06:29 +0000 2016,en,5,False,9,False,,Nick Mehta,nrmehta
"RT @GainsightHQ: Attend #PulseConf2016 (May 10-12): #customersuccess education, networking and collaboration. Use CSHERO for 25% off. https…",Thu Apr 21 19:53:15 +0000 2016,en,2,False,0,False,,Nick Mehta,nrmehta
True dat.  One of the most distinct and creative voices in music history. https://t.co/SgJPJ9zZgL,Thu Apr 21 19:29:03 +0000 2016,en,1,False,2,False,,Nick Mehta,nrmehta
David Yuan and I talk about 6 Practical Tips for Navigating the New Normal Funding World. Here's what we think:https://t.co/GWD2W288MT #saas,Thu Apr 21 19:00:00 +0000 2016,en,3,False,9,False,,Nick Mehta,nrmehta
RT @ajay_bcv: Funny and thoughtful post by @nrmehta and @davelyuan. Plus some gratuitous digs at new england patriots. https://t.co/CDEITe4…,Thu Apr 21 17:59:33 +0000 2016,en,1,False,0,False,,Nick Mehta,nrmehta
@jasonlk it started again after the @bgurley post yesterday!,Thu Apr 21 16:39:39 +0000 2016,en,0,False,0,False,,Nick Mehta,nrmehta
