Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Join us for @virginatlantic Business is an adventure livestream at 14.30 EST tomorrow https://t.co/sH2MGHPPgm https://t.co/evcAM3noIS,Mon Apr 25 15:45:25 +0000 2016,en,30,False,54,False,,Richard Branson,richardbranson
‘Washington inaugural - will we push back on time?’ (We did!) https://t.co/sH2MGHPPgm @virginatlantic https://t.co/uZYBDFCqZL,Mon Apr 25 15:01:08 +0000 2016,en,12,False,47,False,,Richard Branson,richardbranson
"I dressed as Uncle Sam, @virginatlantic plane was called First Lady. Guess where we flew? https://t.co/sH2MGHPPgm https://t.co/HysNNZlQ2w",Mon Apr 25 14:15:21 +0000 2016,en,31,False,97,False,,Richard Branson,richardbranson
"If the #warondrugs was one of my businesses, I would have shut it down many, many years ago: https://t.co/5sEzH2Z1n8 https://t.co/u1WSSFkzSn",Mon Apr 25 13:30:30 +0000 2016,en,187,False,322,False,,Richard Branson,richardbranson
"Being banned can be a blessing, just like when The Sex Pistols God Save The Queen was banned https://t.co/5sEzH2Z1n8 https://t.co/T8CzFcUH8I",Mon Apr 25 12:45:14 +0000 2016,en,80,False,188,False,,Richard Branson,richardbranson
.@UN banned our open letter calling to end the #warondrugs. Thanks for the free publicity! https://t.co/5sEzH2Z1n8 https://t.co/NLWh8apukP,Mon Apr 25 12:00:32 +0000 2016,en,148,False,211,False,,Richard Branson,richardbranson
"From the @UN to the @BBC, why getting banned can be a blessing in disguise: https://t.co/5sEzH2Z1n8 https://t.co/0oGXrED3tD",Mon Apr 25 11:15:09 +0000 2016,en,33,False,94,False,,Richard Branson,richardbranson
Seven tips for creating category innovation in an entrenched market https://t.co/Hmqx6oqqs9 #readbyrichard https://t.co/xKcP1jpB5q,Mon Apr 25 09:41:59 +0000 2016,en,94,False,174,False,,Richard Branson,richardbranson
Cannabis industry entrepreneurs and ever-changing regulations: https://t.co/ebly79FpNF #readbyrichard https://t.co/yoqKkoPlf2,Sun Apr 24 16:01:26 +0000 2016,en,155,False,262,False,,Richard Branson,richardbranson
My top 10 quotes on creativity: https://t.co/Qg9Yz1J25C https://t.co/Nhdoyx5m3h,Sun Apr 24 14:01:18 +0000 2016,en,231,False,354,False,,Richard Branson,richardbranson
