Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"OH: ""At the end of the day people are going to wake up to..."" No. At the end of the day, people are going to fall asleep.",Fri Apr 22 03:42:09 +0000 2016,en,0,False,4,False,,Jeffrey Schox,jschox
"RT @levie: How the tech industry works:
2015: Drones are going to be big
2016: Technology that lets you shoot down drones is going to be big",Thu Apr 21 02:11:26 +0000 2016,en,382,False,0,False,,Jeffrey Schox,jschox
RT @KaporCapital: .@KaporCapital is proud to have @ginger_io sign the #FoundersCommitment. Learn more https://t.co/kYWLpreKZZ https://t.co/…,Tue Apr 19 19:50:03 +0000 2016,en,13,False,0,False,,Jeffrey Schox,jschox
RT @skupor: On Steph Curry's 3-point dominance - trend line of growth in league 3-pointers would get to 402 in 2030! https://t.co/DGejNVLqzE,Sat Apr 16 20:13:14 +0000 2016,en,16,False,0,False,,Jeffrey Schox,jschox
"RT @reillybrennan: Nauto's vision, sensor tech is a key ingredient in the Duncan Hines cake mix recipe for autonomy. Go @Stefan_Heck  https…",Wed Apr 13 14:59:05 +0000 2016,en,3,False,0,False,,Jeffrey Schox,jschox
RT @reillybrennan: I talked with @joshu about his upcoming autonomous track day. Some interesting thinking about the project https://t.co/8…,Tue Apr 12 14:18:05 +0000 2016,en,13,False,0,False,,Jeffrey Schox,jschox
@halletecco you must be friends with @noUpside :),Sat Mar 26 04:35:28 +0000 2016,en,0,False,2,False,,Jeffrey Schox,jschox
"I was not an investor in Twitter, but I am a proud investor in Twitter's fart. https://t.co/aOMilz4A7P",Fri Mar 25 17:29:56 +0000 2016,en,0,False,3,False,,Jeffrey Schox,jschox
@GM punches the accelerator on autonomous vehicles. Congrats to @kvogt and @danielkan on the #Cruise acquisition. https://t.co/C57pQepoQb,Sat Mar 12 01:01:02 +0000 2016,en,0,False,1,False,,Jeffrey Schox,jschox
RT @paulg: Such a valuable insight. Companies should have someone who watches over time the way CFOs watch over money. https://t.co/GbRmG7A…,Mon Mar 07 05:33:23 +0000 2016,en,596,False,0,False,,Jeffrey Schox,jschox
"RT @UMCFE: Venture partner, patent expert, #startup leader &amp; CFE board member @jschox deconstructing the #pitch @ #cfeWUST https://t.co/38Y…",Sun Mar 06 19:30:04 +0000 2016,en,3,False,0,False,,Jeffrey Schox,jschox
RT @UMCFE: #cfeWUST students chatting #startups   and #patents over breakfast w/ @UMengineering alum @jschox #entrepeneurship https://t.co/…,Sat Mar 05 17:46:43 +0000 2016,en,5,False,0,False,,Jeffrey Schox,jschox
RT @jaywellis: Incredibly excited to be a part of advancing transportation @ UMich... https://t.co/hbvUGjNkTy,Fri Feb 26 04:40:42 +0000 2016,en,1,False,0,False,,Jeffrey Schox,jschox
"RT @ancerj: Everyone has a job to do &amp; bills to pay: founders, VCs, lawyers, angels, accelerators, 'mentors', etc. Don't moralize. Watch in…",Tue Feb 23 14:57:11 +0000 2016,en,1,False,0,False,,Jeffrey Schox,jschox
"RT @highway1io: #FBF to when @CompKin partnered w/ @ideo &amp; transformed their prototype into an elegant, athlete-ready product https://t.co/…",Sat Feb 20 13:47:25 +0000 2016,en,4,False,0,False,,Jeffrey Schox,jschox
"RT @aten: Its been an honor to work with the team, partners and fans around @drip. Much love to @VALENTI, @htmiguel &amp; crew.

https://t.co/E…",Fri Feb 19 05:28:22 +0000 2016,en,3,False,0,False,,Jeffrey Schox,jschox
@aten let me know if you want to license that patent. :),Sat Feb 13 00:29:53 +0000 2016,en,0,False,1,False,,Jeffrey Schox,jschox
RT @thomaszurbuchen: Two black holes collapsed and the entire universe was chirping for billions of years. Humanity heard it for the first …,Thu Feb 11 17:28:24 +0000 2016,en,2,False,0,False,,Jeffrey Schox,jschox
