Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
debragga v Fred  steak showdown https://t.co/D3GpG45zWA,Fri Apr 29 00:19:37 +0000 2016,en,0,False,6,False,,bill lee,westcoastbill
interesting... https://t.co/8BKXqNysKA,Thu Apr 28 19:59:44 +0000 2016,en,3,False,3,False,,bill lee,westcoastbill
@carlquintanilla @BoeingAirplanes @thedrive @Shnaps looks uncomfortable,Thu Apr 28 15:18:37 +0000 2016,en,0,False,3,False,,bill lee,westcoastbill
dropping bombs! https://t.co/hJY9HsDdca,Thu Apr 28 01:08:25 +0000 2016,en,0,False,1,False,,bill lee,westcoastbill
RT @BarbaraBoxer: I predict that the latest @CarlyFiorina merger will be as successful as her last one.,Thu Apr 28 01:07:57 +0000 2016,en,5893,False,0,False,,bill lee,westcoastbill
"RT @SpaceX: Recently tested Dragon 2’s SuperDraco propulsive landing system at our McGregor, TX facility. Key for Mars landing https://t.co…",Wed Apr 27 23:18:39 +0000 2016,en,3215,False,0,False,,bill lee,westcoastbill
ie Apple Watch  https://t.co/VIqIskeQUY,Wed Apr 27 21:14:07 +0000 2016,en,0,False,1,False,,bill lee,westcoastbill
"RT @nytimes: The Theranos saga shows what's right about Silicon Valley, not what's wrong https://t.co/DHTqIu0g0f via @nytopinion",Wed Apr 27 17:42:46 +0000 2016,en,55,False,0,False,,bill lee,westcoastbill
?!?! https://t.co/Hhy0vTEcJC,Wed Apr 27 16:54:17 +0000 2016,und,0,False,1,False,,bill lee,westcoastbill
"RT @SpaceX: Planning to send Dragon to Mars as soon as 2018. Red Dragons will inform overall Mars architecture, details to come https://t.c…",Wed Apr 27 16:02:17 +0000 2016,en,14655,False,0,False,,bill lee,westcoastbill
heading to .@BirdDogPaloAlto for dinner - #yum,Wed Apr 27 01:46:33 +0000 2016,en,1,False,6,False,,bill lee,westcoastbill
ouch  https://t.co/H6wMaW0mlH,Tue Apr 26 20:12:39 +0000 2016,en,1,False,2,False,,bill lee,westcoastbill
grubhub is in the gutter .@postmates https://t.co/UqIZmdW76F,Tue Apr 26 20:11:44 +0000 2016,en,0,False,0,False,,bill lee,westcoastbill
RT @Zenefits: Come see Zenefits CEO @DavidSacks speak in Austin. Reserve your spot here: https://t.co/edFmpa0iIO https://t.co/ToQsFRpaUj,Tue Apr 26 19:50:18 +0000 2016,en,3,False,0,False,,bill lee,westcoastbill
RT @thereaIbanksy: FUCK FRACKING GO SOLAR,Tue Apr 26 17:05:51 +0000 2016,en,426,False,0,False,,bill lee,westcoastbill
.@mamoonha dropping bombs! https://t.co/nDjnml50AV,Tue Apr 26 16:58:09 +0000 2016,en,1,False,3,False,,bill lee,westcoastbill
RT @cnnbrk: Automaker Mitsubishi admits it has falsified fuel efficiency tests for the last 25 years. https://t.co/WFroLRQAHm,Tue Apr 26 16:13:24 +0000 2016,en,832,False,0,False,,bill lee,westcoastbill
"RT @abc7newsBayArea: Look, up in the sky! @solarimpulse cruises over SF on historic flight.  https://t.co/v07vvIPrgD
https://t.co/9QUIrTlZMp",Tue Apr 26 01:53:18 +0000 2016,en,577,False,0,False,,bill lee,westcoastbill
ouch https://t.co/A8Q3QogOz2,Mon Apr 25 21:06:26 +0000 2016,en,0,False,1,False,,bill lee,westcoastbill
i'm predicting some major price volatility coming in bitcoin soon...  #buckleyourseatbelts,Mon Apr 25 20:40:28 +0000 2016,en,2,False,8,False,,bill lee,westcoastbill
amen https://t.co/ikHUZGpfUP,Mon Apr 25 19:55:41 +0000 2016,en,0,False,3,False,,bill lee,westcoastbill
time to be champions!  let's do this @warriors!!! https://t.co/3J19GlxJnU,Mon Apr 25 19:39:31 +0000 2016,en,0,False,1,False,,bill lee,westcoastbill
and here's a model X p90D drag racing a Ferrari F430 (don't try this at home). https://t.co/gPjODSNSI6,Mon Apr 25 16:35:26 +0000 2016,en,3,False,2,False,,bill lee,westcoastbill
