Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @ksplice: Oracle Ksplice is now patching core user-space components on Oracle Linux, in-memory with zero downtime! https://t.co/9QHOwYDJ…",Sun Nov 08 20:19:08 +0000 2015,en,5,False,0,False,,Waseem Daher,waseem
"@aarnoaukia @zulip @vshn_ch @mattermosthq @tobruzh @wauwuff Awesome, glad to hear you're liking it!",Thu Nov 05 17:25:35 +0000 2015,en,0,False,1,False,,Waseem Daher,waseem
Are you a PM in the Bay Area? Come talk about Product with the Dropbox PM team on Dec 3! https://t.co/AznXE64xBp,Fri Oct 30 21:16:42 +0000 2015,en,2,False,1,False,,Waseem Daher,waseem
RT @wimcoekaerts: Oracle ksplice for oracle Linux for user space now available! https://t.co/ylPmRmrsFG,Tue Oct 27 23:00:55 +0000 2015,en,18,False,0,False,,Waseem Daher,waseem
"@jamiediles @ksplice Congratulations, team! This is awesome.",Tue Oct 27 22:54:33 +0000 2015,en,0,False,0,False,,Waseem Daher,waseem
RT @jamiediles: @ksplice is now providing zero downtime updates for critical user-space packages on Oracle Linux 7!,Tue Oct 27 22:54:22 +0000 2015,en,3,False,0,False,,Waseem Daher,waseem
@stochastician @gasnerpants The franchise rights alone will make us all fabulously wealthy.,Tue Oct 27 04:14:58 +0000 2015,en,0,False,0,False,,Waseem Daher,waseem
RT @guillaumeb: ★ Dropbox estime être 5 fois plus rapide que la concurrence http://t.co/i1QcibiXef,Tue Oct 13 17:21:38 +0000 2015,fr,1,False,0,False,,Waseem Daher,waseem
RT @piratefsh: Zulip installation and hacknight at @recursecenter  @zulip http://t.co/A2sKspl6UJ,Tue Oct 06 02:15:44 +0000 2015,en,3,False,0,False,,Waseem Daher,waseem
"@rteischl @zulip It can, but the integration is currently still alpha-quality: https://t.co/dKBPB64JLW",Thu Oct 01 15:25:48 +0000 2015,en,0,False,0,False,,Waseem Daher,waseem
"RT @lifehacker: Dropbox released team chat client, Zulip, to compete with Hipchat and Slack. It's totally free and open source: http://t.co…",Tue Sep 29 02:30:47 +0000 2015,en,114,False,0,False,,Waseem Daher,waseem
"RT @fkielbasa: Hey, un slack-like open-source tout juste libéré par DropBox, c'est bon ça ! https://t.co/OFaFL1qa6K",Mon Sep 28 22:41:23 +0000 2015,fr,1,False,0,False,,Waseem Daher,waseem
"RT @migueldeicaza: Wow, this is exciting- http://t.co/UilLqWuON4 a modern chat system that you can host on premises, native and web apps, o…",Fri Sep 25 22:16:45 +0000 2015,en,63,False,0,False,,Waseem Daher,waseem
"""The Martian"" is the best book about startups I've read in a while  -@johnolilly",Thu Sep 24 23:51:44 +0000 2015,en,0,False,0,False,,Waseem Daher,waseem
@ryandawidjan Sure. Send me email? wdaher at gmail,Sat Aug 29 14:05:17 +0000 2015,en,0,False,0,False,,Waseem Daher,waseem
"@astronomolly Definitely! I think these principles apply pretty equally across most large projects of any kind, not just software",Tue Aug 25 21:31:47 +0000 2015,en,1,False,1,False,,Waseem Daher,waseem
RT @apptimizeAB: Dropbox PM Waseem Daher shares how to build new features that don't bomb. http://t.co/hNjtoq0O7Q http://t.co/UGn54hLyTU,Tue Aug 25 20:45:47 +0000 2015,en,8,False,0,False,,Waseem Daher,waseem
