Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Applies to startups too. https://t.co/XDTwAV5Fxk,Tue Apr 26 16:29:34 +0000 2016,en,0,False,9,False,,Kirill Makharinsky,kirill
"RT @norimyxxxo: У @kirill не так много заслуг, разве что наше долгое знакомство да создание ОстровокРу (оборот полмиллиарда $ в год) https:…",Thu Apr 21 07:29:49 +0000 2016,ru,31,False,0,False,,Kirill Makharinsky,kirill
To succeed in a relationship of any form with anyone is simple. Give more than you take.,Mon Apr 04 20:06:23 +0000 2016,en,5,False,11,False,,Kirill Makharinsky,kirill
RT @tylerwillis: I interviewed @kirill to learn everything he knows about investing. Turns out it was a lot: https://t.co/O7SVs8qTuU,Fri Apr 01 12:25:33 +0000 2016,en,6,False,0,False,,Kirill Makharinsky,kirill
@jordanfish I've been there - I know this is a surprise for you,Wed Mar 30 15:22:30 +0000 2016,en,0,False,0,False,,Kirill Makharinsky,kirill
"Not including Slack, what are some companies that had a viral employee to employee (bottom-up) loop within companies? @ericries @SeanEllis",Thu Mar 17 13:44:14 +0000 2016,en,0,False,2,False,,Kirill Makharinsky,kirill
"Excited to have seed invested in @ForgeGG, the easiest way to share gaming moments. Congrats on raising $4.5m! https://t.co/GgDkfWOsJy",Mon Mar 14 23:47:14 +0000 2016,en,0,False,1,False,,Kirill Makharinsky,kirill
@suekhim can you give me a follow or your email? Wanted to ask you something.,Thu Mar 10 19:14:17 +0000 2016,en,0,False,1,False,,Kirill Makharinsky,kirill
"RT @DesignUXUI: Git version control for Sketch! 

https://t.co/LEk1bmSh3S

Finally! Really hope this takes off! https://t.co/cTLIeG3JXL",Thu Mar 10 17:26:57 +0000 2016,en,36,False,0,False,,Kirill Makharinsky,kirill
For all you designers out there https://t.co/ZnVeAP69EV,Thu Mar 10 13:53:44 +0000 2016,en,0,False,2,False,,Kirill Makharinsky,kirill
Great interview with @chamath  https://t.co/Q7Ac4O27kX,Wed Mar 09 17:09:13 +0000 2016,en,0,False,4,False,,Kirill Makharinsky,kirill
RT @gmc: The great aim of education is not knowledge but action. - Herbert Spencer,Wed Mar 09 12:03:48 +0000 2016,en,15,False,0,False,,Kirill Makharinsky,kirill
"What you want to hear from your CTO if they're 3 minutes late to your 1:1 :) ""hang on, let me just quickly push my change""",Mon Mar 07 18:05:44 +0000 2016,en,0,False,2,False,,Kirill Makharinsky,kirill
Not all travel companies are equal. Hotel-only focus trumps all. https://t.co/4gY2fM7jk6,Mon Mar 07 17:59:51 +0000 2016,en,0,False,2,False,,Kirill Makharinsky,kirill
One of the biggest problems of our generation. https://t.co/Bfz6VlYtV1,Mon Mar 07 17:58:22 +0000 2016,en,0,False,0,False,,Kirill Makharinsky,kirill
"While moving out found one of @ev's first Twitter biz cards. ""kinda like away messages and sorta like blogging"" https://t.co/g8O3bNNyrx",Mon Mar 07 11:35:11 +0000 2016,en,0,False,15,False,,Kirill Makharinsky,kirill
"""Computer science is fundamental"" https://t.co/1QGlrpZWgv",Sat Mar 05 19:54:13 +0000 2016,en,0,False,0,False,,Kirill Makharinsky,kirill
RT @christianhern: Founders: *please* read the @firstround letter to their investors. https://t.co/YWbZu6iKqb https://t.co/SWglcTtZ2i,Sat Mar 05 18:46:54 +0000 2016,en,43,False,0,False,,Kirill Makharinsky,kirill
RT @ForgetAmnesia: Forge.gg is quickly becoming one of my favorite tools for sharing game footage. Thank you @David_Jagneaux for revealing …,Tue Mar 01 12:24:46 +0000 2016,en,2,False,0,False,,Kirill Makharinsky,kirill
Who wants to apply for a pilot license with me? https://t.co/7WDcK6bZH4,Fri Feb 26 22:31:50 +0000 2016,en,0,False,1,False,,Kirill Makharinsky,kirill
@Pierre_pln please get in touch kirill@enki.com,Fri Feb 26 18:24:10 +0000 2016,en,0,False,0,False,,Kirill Makharinsky,kirill
"RT @NYDrewReynolds: @ForbesTech Check out @EnkiDevs, been using it for a week and loving it!",Thu Feb 25 15:39:03 +0000 2016,en,1,False,0,False,,Kirill Makharinsky,kirill
RT @_blnarayanan: Got the #enki invite and it’s bloody awesome. Good way to refresh/learn dev skills. @enkidevs,Thu Feb 25 15:38:27 +0000 2016,en,3,False,0,False,,Kirill Makharinsky,kirill
The goal of management: help everyone in the company understand what you understand @SaaStrAnnual,Thu Feb 11 22:08:14 +0000 2016,en,0,False,2,False,,Kirill Makharinsky,kirill
"Compared to 5 years ago, 3X easier to raise $, but 3X harder to differentiate. That's 10X the energy needed after you raise $ to succeed",Thu Feb 11 08:22:33 +0000 2016,en,0,False,1,False,,Kirill Makharinsky,kirill
"Only one of these are founder friendly, Orrick. All these non-sober people around me must be investors https://t.co/QiI0dJ94x9",Thu Feb 11 05:27:46 +0000 2016,en,0,False,0,False,,Kirill Makharinsky,kirill
RT @iateyourmic: Jealous. Been wanting an invite for aaaaages. https://t.co/feBqCZW7oc,Wed Feb 10 01:30:10 +0000 2016,en,2,False,0,False,,Kirill Makharinsky,kirill
"Good companies are built following good advice, but great companies always have an example of ignoring good advice @SaaStrAnnual",Tue Feb 09 23:48:45 +0000 2016,en,0,False,1,False,,Kirill Makharinsky,kirill
Scientifically proven https://t.co/GCZY3DgBsa,Tue Feb 09 23:39:10 +0000 2016,en,0,False,1,False,,Kirill Makharinsky,kirill
Commodity product needs relationship-oriented sales people; differentiated product needs product-oriented sales people @SaaStrAnnual,Tue Feb 09 22:19:21 +0000 2016,en,0,False,1,False,,Kirill Makharinsky,kirill
Use the lean startup methodology for every feature you build - not just when you launch @SaaStrAnnual,Tue Feb 09 21:53:30 +0000 2016,en,0,False,1,False,,Kirill Makharinsky,kirill
"Try the ICE score (impact, confidence, ease) to prioritize your growth tests. Also helps stop the CEO from setting the agenda @SaaStrAnnual",Tue Feb 09 21:33:42 +0000 2016,en,0,False,0,False,,Kirill Makharinsky,kirill
"A growth team should aim for 10 tests every week. And share the results of all them with the whole team, not just the wins #SaaStrAnnual",Tue Feb 09 21:24:34 +0000 2016,en,4,False,11,False,,Kirill Makharinsky,kirill
"25% of dev time should be spent on long-term important projects, whatever that means for your company #SaaStrAnnual",Tue Feb 09 21:20:09 +0000 2016,en,0,False,1,False,,Kirill Makharinsky,kirill
