Twitter Account,Word Count,Analytical Thinking,Clout,Authentic,Emotional tone,Words/sentence,Words > 6 letters,Dictionary words,Total function words,Total pronouns,Personal pronouns,1st pers singular,1st pers plural,2nd person,3rd pers singular,3rd pers plural,Impersonal pronouns,Articles,Prepositions,Auxiliary verbs,Common Adverbs,Conjunctions,Negations,Common verbs,Common adjectives,Comparisons,Interrogatives,Numbers,Quantifiers,Affective processes,Positive emotion,Negative emotion,Anxiety,Anger,Sadness,Social processes,Family,Friends,Female references,Male references,Cognitive processes,Insight,Causation,Discrepancy,Tentative,Certainty,Differentiation,Perceptual processes,See,Hear,Feel,Biological processes,Body,Health,Sexual,Ingestion,Drives,Affiliation,Achievement,Power,Reward,Risk,Past Focus,Present Focus,Future Focus,Relativity,Motion,Space,Time,Work,Leisure,Home,Money,Religion,Death,Informal Language,Swear words,Netspeak,Assent,Nonfluencies,Fillers,All Puntuations,Periods,Commas,Colons,Semicolons,Question marks,Exclamation marks,Dashes,Quotation marks,Apostrophes,Parentheses,Other punctuation
naveen_jain_ceo,2962,38.06376,92.27765,37.621662,85.81386,11.48062,0.18095881,0.9132343,0.57765025,0.1701553,0.095881164,0.010465901,0.014854828,0.06076975,0.0027008778,0.0070898044,0.07427414,0.07258609,0.1181634,0.1282917,0.056718435,0.054355167,0.028696826,0.19176233,0.05030385,0.021269413,0.030722484,0.01316678,0.016542876,0.07562458,0.054692775,0.020256583,0.0033760972,0.0013504389,0.0077650235,0.15091154,0.0027008778,0.00067521946,0.00067521946,0.0030384874,0.1559757,0.042538825,0.022957461,0.02498312,0.02599595,0.023632681,0.044902094,0.014179609,0.0067521944,0.004726536,0.002363268,0.017893316,0.0020256583,0.010128291,0.0016880486,0.0016880486,0.117150575,0.02532073,0.050979067,0.032072924,0.030047266,0.014517218,0.014517218,0.16407833,0.017555706,0.12086428,0.020256583,0.06515868,0.03916273,0.046252534,0.0054017557,0.00067521946,0.008440243,0.00067521946,0.0010128291,0.0033760972,0.0,0.0,0.0020256583,0.0013504389,0.0,0.22721134,0.13335584,0.035786632,0.0030384874,0.0020256583,0.0040513165,0.0057393652,0.004726536,0.004726536,0.031735312,0.0,0.0020256583
TimDraper,1823,92.06241,76.04923,32.77053,99.0,6.4875445,0.23148656,0.7926495,0.39440483,0.087767415,0.056500275,0.025233133,0.008776742,0.01645639,0.0038398246,0.0021941855,0.031267144,0.049917717,0.15304443,0.04936917,0.03455842,0.035106968,0.0038398246,0.11958311,0.05869446,0.014262205,0.01206802,0.021393308,0.013165113,0.083927594,0.079539225,0.004388371,0.0005485464,0.0021941855,0.0,0.082281955,0.00603401,0.0027427317,0.004388371,0.008776742,0.06363138,0.01206802,0.018650576,0.0071311025,0.017553484,0.009325288,0.007679649,0.034009874,0.019199122,0.010422381,0.0032912781,0.0071311025,0.0016456391,0.0016456391,0.0005485464,0.0032912781,0.10148107,0.026330225,0.024684586,0.02852441,0.040043883,0.0016456391,0.01645639,0.09489852,0.0071311025,0.14920461,0.023587493,0.080636315,0.048820626,0.077893585,0.025233133,0.021393308,0.019199122,0.0005485464,0.0,0.010422381,0.0,0.0032912781,0.0071311025,0.0,0.0,0.30389467,0.22764674,0.01810203,0.004936917,0.0005485464,0.0065825563,0.010422381,0.0016456391,0.004388371,0.018650576,0.0010970928,0.009873834
MKassan,1794,98.6717,68.605354,32.54266,95.96112,10.078651,0.24358974,0.71181715,0.36176142,0.048494983,0.02787068,0.011705685,0.0078037903,0.0039018951,0.0039018951,0.0005574136,0.020624302,0.061315496,0.18060201,0.047380157,0.017837236,0.016164994,0.0039018951,0.10869565,0.053511705,0.016164994,0.008918618,0.027313266,0.016722407,0.06354515,0.05574136,0.0078037903,0.0005574136,0.0016722408,0.002787068,0.06298774,0.0016722408,0.008918618,0.0005574136,0.005574136,0.068561874,0.011705685,0.018952062,0.008918618,0.009476031,0.01393534,0.010590859,0.028985508,0.018394649,0.008361204,0.0011148272,0.0100334445,0.0016722408,0.0039018951,0.0,0.0033444816,0.09643255,0.039576367,0.02341137,0.022296544,0.021181718,0.002787068,0.011148272,0.073578596,0.01393534,0.16164994,0.020624302,0.091973245,0.055183947,0.05685619,0.020066889,0.0016722408,0.017837236,0.0005574136,0.0,0.011148272,0.0,0.011148272,0.0,0.0,0.0,0.287068,0.12931995,0.026755853,0.016164994,0.016722407,0.0022296545,0.009476031,0.008361204,0.019509476,0.031772576,0.0011148272,0.025641026
cavsdan,3000,91.029015,80.22222,44.48444,95.51887,9.433962,0.14833333,0.73466665,0.38433334,0.08533333,0.050333332,0.010666667,0.017333332,0.016,0.0036666666,0.0026666666,0.035,0.053,0.143,0.064666666,0.033333335,0.019,0.010666667,0.13966666,0.047666665,0.023,0.012,0.06266667,0.022,0.060333334,0.053333335,0.0063333334,0.00033333333,0.001,0.0016666667,0.09166667,0.0013333333,0.0033333334,0.00033333333,0.006,0.07833333,0.012666667,0.015,0.0076666665,0.015,0.017,0.018333333,0.028666666,0.013666667,0.0076666665,0.007,0.010666667,0.004333333,0.003,0.00033333333,0.0016666667,0.114,0.042666666,0.037333332,0.044,0.036333334,0.0016666667,0.03,0.097333334,0.029,0.17133333,0.02,0.09566667,0.057666667,0.029,0.023333333,0.0033333334,0.011333333,0.00033333333,0.0,0.019333333,0.00033333333,0.013,0.002,0.0013333333,0.0,0.34966666,0.13766667,0.02,0.013333334,0.031333335,0.008,0.025,0.007333333,0.009,0.043333333,0.013,0.041666668
gralston,2894,70.59288,71.45632,25.611826,70.02912,10.048611,0.1814098,0.8030408,0.4561161,0.10331721,0.06357982,0.018313752,0.013476158,0.017622668,0.008984105,0.0051831375,0.03973739,0.060124394,0.12059433,0.0829302,0.052868,0.054250173,0.01658604,0.15653075,0.07429164,0.0276434,0.01520387,0.027988942,0.020387007,0.07567381,0.04941258,0.025915688,0.0031098826,0.0079474775,0.0058742226,0.09260539,0.0031098826,0.00414651,0.000691085,0.013476158,0.11990325,0.025915688,0.020041466,0.012785072,0.026606772,0.019004837,0.030062197,0.024187975,0.01105736,0.0058742226,0.0051831375,0.0079474775,0.0031098826,0.0024187975,0.000691085,0.0010366275,0.0967519,0.028334485,0.019004837,0.03351762,0.020387007,0.0072563924,0.022805804,0.11886662,0.014512785,0.11817554,0.016240498,0.057705596,0.04526607,0.03731859,0.0072563924,0.0017277125,0.016931582,0.00138217,0.0017277125,0.015549413,0.002073255,0.004837595,0.00691085,0.0017277125,0.0003455425,0.29129234,0.12266759,0.03351762,0.02902557,0.00276434,0.010366275,0.017277125,0.006219765,0.021769177,0.023842433,0.012093987,0.011748445
daltonc,1623,50.65399,81.24989,48.42678,96.96297,7.410959,0.15465188,0.8336414,0.49291435,0.14479358,0.081330866,0.029574862,0.018484289,0.032039434,0.00061614293,0.00061614293,0.06346273,0.045594577,0.11891559,0.10967345,0.05606901,0.036352433,0.020332716,0.20887245,0.040049292,0.017252002,0.009858287,0.014171287,0.020332716,0.06777573,0.059149724,0.008626001,0.0024645717,0.0024645717,0.0024645717,0.11829945,0.0036968577,0.00061614293,0.0,0.0012322859,0.1263093,0.029574862,0.019100431,0.025878003,0.02094886,0.017252002,0.030191004,0.017868146,0.009242144,0.0030807147,0.0024645717,0.0043130005,0.00061614293,0.0018484289,0.0,0.0018484289,0.075785585,0.030191004,0.015403573,0.017252002,0.022181146,0.0012322859,0.04805915,0.14479358,0.008626001,0.14479358,0.036968578,0.060998153,0.04805915,0.019100431,0.009242144,0.0018484289,0.008626001,0.0,0.0,0.02526186,0.0,0.016019717,0.0067775724,0.0024645717,0.00061614293,0.30191004,0.15280345,0.043130007,0.013555145,0.0055452865,0.012939001,0.0030807147,0.0067775724,0.014787431,0.019100431,0.0055452865,0.024645718
MediaLabPete,1355,96.551895,91.379906,37.201176,99.0,7.3641305,0.21845019,0.80073804,0.42140222,0.0900369,0.064206645,0.012546126,0.008856089,0.034686346,0.00073800737,0.007380074,0.025830258,0.0701107,0.17933579,0.04206642,0.033210333,0.026568266,0.007380074,0.12546125,0.05830258,0.021402214,0.018450184,0.025092252,0.011070111,0.0900369,0.08191882,0.0066420664,0.0022140222,0.0022140222,0.0014760147,0.12619926,0.0022140222,0.0014760147,0.0,0.0029520295,0.08413284,0.019188192,0.026568266,0.010332103,0.014760148,0.005904059,0.013284133,0.02287823,0.017712178,0.0044280444,0.0,0.018450184,0.0029520295,0.0066420664,0.0029520295,0.0044280444,0.12841329,0.05608856,0.020664206,0.034686346,0.029520296,0.0029520295,0.014760148,0.10184502,0.011070111,0.15645756,0.023616236,0.09372694,0.0398524,0.03911439,0.028782288,0.00073800737,0.01402214,0.0014760147,0.0022140222,0.028782288,0.0,0.024354244,0.0029520295,0.00073800737,0.0,0.24280442,0.14760147,0.005904059,0.0029520295,0.008856089,0.0066420664,0.025092252,0.0066420664,0.0066420664,0.016236162,0.0014760147,0.014760148
seiff,1536,62.56713,64.0027,57.091747,36.037262,8.213903,0.16210938,0.8313802,0.48828125,0.13020833,0.087239586,0.041015625,0.0045572915,0.030598959,0.00390625,0.0071614585,0.042317707,0.060546875,0.118489586,0.076171875,0.054036457,0.053385418,0.025390625,0.1516927,0.042317707,0.016927084,0.014973958,0.03125,0.016927084,0.052083332,0.028645834,0.022786459,0.00390625,0.0045572915,0.0045572915,0.098958336,0.001953125,0.0013020834,0.0032552083,0.0052083335,0.110677086,0.014322917,0.020182291,0.020182291,0.026692709,0.013020833,0.030598959,0.025390625,0.01171875,0.009765625,0.001953125,0.014973958,0.0032552083,0.00390625,0.0006510417,0.005859375,0.084635414,0.020833334,0.018229166,0.025390625,0.01953125,0.010416667,0.037760418,0.11002604,0.012369792,0.15885417,0.022786459,0.069010414,0.069010414,0.046223957,0.013671875,0.0032552083,0.022786459,0.001953125,0.0,0.009765625,0.0013020834,0.0065104165,0.0006510417,0.0006510417,0.0,0.24023438,0.15755208,0.008463542,0.005859375,0.0013020834,0.017578125,0.0045572915,0.01171875,0.0052083335,0.013020833,0.0026041667,0.012369792
loic,1619,79.76069,81.643005,34.39335,90.75472,7.5654206,0.20568252,0.7603459,0.3965411,0.114268064,0.07226683,0.027794935,0.01667696,0.022235949,0.0043236567,0.0012353305,0.042001236,0.039530575,0.1278567,0.056207534,0.052501544,0.022853613,0.009882644,0.12662137,0.052501544,0.025324274,0.013588635,0.029647931,0.017912291,0.06547251,0.052501544,0.01297097,0.0018529957,0.002470661,0.0018529957,0.10500309,0.00061766524,0.002470661,0.004941322,0.0030883262,0.07844348,0.01297097,0.021000618,0.008029648,0.013588635,0.013588635,0.0142063005,0.022235949,0.0061766524,0.01173564,0.0043236567,0.01667696,0.0018529957,0.011117974,0.00061766524,0.002470661,0.10562076,0.04694256,0.027794935,0.02594194,0.016059296,0.007411983,0.01667696,0.10376776,0.012353305,0.14329833,0.014823966,0.061766524,0.06732551,0.04014824,0.030883262,0.0018529957,0.013588635,0.0018529957,0.002470661,0.01667696,0.0018529957,0.007411983,0.0061766524,0.0012353305,0.0,0.26497838,0.14144534,0.010500309,0.0061766524,0.0043236567,0.0067943176,0.030883262,0.0030883262,0.031500928,0.019765288,0.0,0.010500309
daveschappell,1660,78.99818,78.85896,52.971878,88.81673,7.579909,0.15542169,0.7686747,0.42590362,0.11626506,0.07951807,0.027710844,0.014457831,0.026506023,0.0036144578,0.0072289156,0.036746986,0.05120482,0.13373494,0.070481926,0.039759036,0.040361445,0.010240964,0.14156626,0.05120482,0.015662652,0.013855422,0.026506023,0.015662652,0.063253015,0.05,0.0126506025,0.0012048193,0.0036144578,0.004819277,0.10180723,0.0036144578,0.003012048,0.003012048,0.0024096386,0.08192771,0.015060241,0.014457831,0.009638554,0.01746988,0.010240964,0.022891566,0.025903614,0.01626506,0.007831326,0.0018072289,0.025903614,0.004819277,0.007831326,0.00060240965,0.008433735,0.092168674,0.0373494,0.0186747,0.027108435,0.019277109,0.0036144578,0.025301205,0.10120482,0.0126506025,0.16204819,0.014457831,0.08253012,0.06566265,0.036144577,0.027710844,0.0036144578,0.013253012,0.0024096386,0.0012048193,0.019277109,0.0018072289,0.009036144,0.004819277,0.0018072289,0.0,0.3180723,0.15361446,0.022289157,0.0042168675,0.006024096,0.01746988,0.020481927,0.009036144,0.007831326,0.039759036,0.01746988,0.019879518
drusenko,1520,81.096725,80.916664,57.31579,97.391235,7.5247526,0.1625,0.8276316,0.46184212,0.117763154,0.076973684,0.025,0.0138157895,0.028947368,0.0032894737,0.005921053,0.040789474,0.05855263,0.14736842,0.07368421,0.048026316,0.039473683,0.008552631,0.1631579,0.054605264,0.016447369,0.011184211,0.017763158,0.019078948,0.088815786,0.069736846,0.017763158,0.0013157895,0.009210526,0.004605263,0.106578946,0.0013157895,0.007236842,0.00065789477,0.009868421,0.09407895,0.016447369,0.015789473,0.014473684,0.029605264,0.010526316,0.025,0.022368422,0.009210526,0.005921053,0.0065789474,0.018421052,0.0032894737,0.0039473684,0.0,0.0065789474,0.092763156,0.030921053,0.023026315,0.02631579,0.023026315,0.0019736842,0.035526317,0.11118421,0.016447369,0.17236842,0.020394737,0.0875,0.06842105,0.030263158,0.020394737,0.002631579,0.010526316,0.00065789477,0.0013157895,0.022368422,0.0032894737,0.007894737,0.009868421,0.0013157895,0.0,0.29407895,0.15789473,0.022368422,0.007894737,0.00065789477,0.015789473,0.035526317,0.0065789474,0.009210526,0.025657894,0.0019736842,0.010526316
duncanjennings,664,86.87069,67.421684,39.651997,95.37111,7.72093,0.18072289,0.80271083,0.43222892,0.0873494,0.057228915,0.02560241,0.012048192,0.013554217,0.004518072,0.001506024,0.030120483,0.049698796,0.16114458,0.084337346,0.045180723,0.02560241,0.016566265,0.16566265,0.06626506,0.027108435,0.012048192,0.021084337,0.022590362,0.072289154,0.057228915,0.010542168,0.006024096,0.001506024,0.001506024,0.078313254,0.0,0.006024096,0.0,0.009036144,0.08885542,0.013554217,0.012048192,0.022590362,0.015060241,0.016566265,0.016566265,0.013554217,0.006024096,0.003012048,0.004518072,0.015060241,0.001506024,0.004518072,0.0,0.0075301207,0.100903615,0.034638554,0.030120483,0.030120483,0.027108435,0.003012048,0.018072288,0.121987954,0.019578313,0.16566265,0.019578313,0.08584338,0.063253015,0.0436747,0.024096385,0.0,0.037650604,0.0,0.001506024,0.015060241,0.0,0.009036144,0.006024096,0.0,0.0,0.29066265,0.18825302,0.013554217,0.003012048,0.009036144,0.010542168,0.006024096,0.006024096,0.006024096,0.02560241,0.0,0.022590362
markusbiegel,2989,56.531235,87.64445,31.848873,75.96776,11.1947565,0.20140515,0.90163934,0.5235865,0.1398461,0.09334225,0.0076948814,0.0036801605,0.06557377,0.0010036802,0.015389763,0.046503846,0.06256273,0.12746738,0.11107394,0.040816326,0.051187687,0.029106725,0.18601538,0.06289729,0.030444965,0.019404484,0.009033121,0.025426565,0.06624289,0.04616929,0.019069923,0.0030110404,0.0016728003,0.0030110404,0.1214453,0.0,0.00033456006,0.00033456006,0.0013382402,0.14051522,0.017397122,0.032117765,0.021411844,0.028437605,0.020742724,0.037805285,0.012713282,0.0040147207,0.0016728003,0.007025761,0.008029441,0.0036801605,0.0033456006,0.0,0.0013382402,0.108732015,0.010705922,0.039812647,0.039478086,0.034459684,0.010705922,0.016728003,0.15088658,0.016393442,0.14118434,0.025761124,0.05988625,0.05754433,0.08932754,0.008364001,0.0013382402,0.037805285,0.0006691201,0.0006691201,0.0026764804,0.00033456006,0.0,0.00033456006,0.0020073603,0.0,0.18969555,0.1381733,0.010371362,0.0,0.0006691201,0.006022081,0.0040147207,0.007360321,0.0046838406,0.016728003,0.0,0.0016728003
ellenlevy,1460,88.7649,73.34292,57.431328,99.0,8.957055,0.18561643,0.7691781,0.4280822,0.08972603,0.048630137,0.015753424,0.006849315,0.015753424,0.005479452,0.0047945203,0.04109589,0.04657534,0.16369863,0.063013695,0.04931507,0.033561643,0.009589041,0.13082191,0.050684933,0.019863013,0.0102739725,0.04041096,0.016438356,0.07945205,0.069863014,0.009589041,0.0006849315,0.0034246575,0.002739726,0.08630137,0.001369863,0.0006849315,0.005479452,0.0034246575,0.10068493,0.026712328,0.01369863,0.011643835,0.02328767,0.015068493,0.021232877,0.016438356,0.006849315,0.005479452,0.002739726,0.006849315,0.0006849315,0.0020547945,0.0,0.0020547945,0.09657534,0.019863013,0.026712328,0.039041094,0.026712328,0.005479452,0.028082192,0.09520548,0.010958904,0.17465754,0.025342466,0.09863014,0.052054796,0.039041094,0.021917809,0.0020547945,0.012328767,0.001369863,0.0,0.014383562,0.0,0.0061643836,0.004109589,0.0047945203,0.0,0.3178082,0.12808219,0.024657534,0.0075342464,0.012328767,0.0020547945,0.038356163,0.013013699,0.026027398,0.018493151,0.02328767,0.023972603
hirodusk,2165,90.34954,62.8498,19.941362,90.526245,10.260663,0.26004618,0.7385681,0.39907622,0.078060046,0.033256352,0.012009238,0.0055427253,0.011547344,0.00092378753,0.0032332563,0.044803694,0.066512704,0.13441108,0.05496536,0.036489606,0.044803694,0.009237875,0.11224019,0.05496536,0.016166281,0.01709007,0.016628176,0.019399539,0.06420323,0.050808314,0.011547344,0.0027713627,0.0027713627,0.00092378753,0.060508084,0.00092378753,0.0013856813,0.0013856813,0.00092378753,0.10577367,0.024942264,0.030023094,0.0101616625,0.015242495,0.012933025,0.022632794,0.029099308,0.016166281,0.0055427253,0.0064665126,0.013856813,0.0050808312,0.004157044,0.00046189377,0.0013856813,0.07205543,0.01709007,0.023094688,0.020323325,0.0143187065,0.0036951501,0.011547344,0.09145497,0.0064665126,0.11085451,0.013394919,0.06374134,0.03556582,0.05265589,0.016166281,0.0023094688,0.012009238,0.0013856813,0.00092378753,0.01709007,0.00092378753,0.010623557,0.0046189376,0.00092378753,0.00046189377,0.31408775,0.11547344,0.04203233,0.044341803,0.0050808312,0.0069284067,0.0023094688,0.012471132,0.039722864,0.017551962,0.015704388,0.012471132
hrosendahl,393,96.7305,80.64278,24.155697,94.9453,9.139535,0.24427481,0.7480916,0.3740458,0.07124682,0.048346058,0.012722646,0.0025445293,0.03307888,0.0,0.0,0.022900764,0.06361323,0.16284987,0.03816794,0.022900764,0.03307888,0.007633588,0.096692115,0.043256998,0.015267176,0.010178117,0.020356234,0.0050890585,0.06361323,0.053435113,0.007633588,0.0,0.0,0.0,0.07888041,0.0,0.0025445293,0.0,0.0025445293,0.053435113,0.007633588,0.020356234,0.010178117,0.010178117,0.007633588,0.007633588,0.027989822,0.012722646,0.007633588,0.007633588,0.015267176,0.0,0.007633588,0.0,0.007633588,0.086513996,0.027989822,0.04071247,0.015267176,0.007633588,0.007633588,0.012722646,0.07379135,0.010178117,0.15012723,0.025445292,0.06870229,0.053435113,0.06361323,0.025445292,0.0050890585,0.022900764,0.0,0.0,0.020356234,0.0,0.020356234,0.0,0.0,0.0,0.19338423,0.12722646,0.007633588,0.007633588,0.0,0.0050890585,0.012722646,0.020356234,0.0,0.007633588,0.0050890585,0.0
jaredhecht,1487,76.27074,84.67125,25.67405,89.10883,9.782895,0.19031607,0.82044387,0.4532616,0.111634165,0.0672495,0.018157363,0.012104909,0.030934768,0.0047074645,0.0013449899,0.044384666,0.0672495,0.12441157,0.082044385,0.045057163,0.048419636,0.009414929,0.16745125,0.059852052,0.029589778,0.019502353,0.016812375,0.025554808,0.06455952,0.051109616,0.013449899,0.0013449899,0.0047074645,0.002017485,0.10289173,0.0,0.0026899797,0.00067249493,0.0067249495,0.098184265,0.027572293,0.014794889,0.012104909,0.016812375,0.017484868,0.015467384,0.028917283,0.010759919,0.013449899,0.00403497,0.015467384,0.00403497,0.0073974445,0.0,0.0026899797,0.106926695,0.027572293,0.018829858,0.055144586,0.020174848,0.0033624747,0.031607263,0.112306654,0.014794889,0.12642905,0.016812375,0.061869536,0.050437123,0.045729656,0.021519838,0.0013449899,0.041694686,0.0,0.0026899797,0.01613988,0.00067249493,0.009414929,0.0033624747,0.00067249493,0.00067249493,0.24546066,0.14593141,0.018157363,0.0053799595,0.0026899797,0.010759919,0.010759919,0.0067249495,0.013449899,0.022192333,0.0033624747,0.0060524545
instigating,1439,93.10305,68.90708,43.465992,87.628784,5.3296294,0.22168173,0.6198749,0.25573316,0.03961084,0.01667825,0.003474635,0.0055594165,0.0062543433,0.0,0.0013898541,0.022932593,0.021542737,0.116747744,0.03961084,0.024322446,0.019457957,0.012508687,0.095205,0.056289088,0.022932593,0.01876303,0.06462821,0.012508687,0.056289088,0.045865186,0.009728978,0.0,0.0020847812,0.0041695624,0.07157748,0.00069492706,0.0041695624,0.0013898541,0.0020847812,0.08200139,0.01667825,0.02362752,0.004864489,0.01181376,0.014593468,0.017373176,0.014593468,0.004864489,0.0055594165,0.0027797082,0.014593468,0.0013898541,0.004864489,0.00069492706,0.0055594165,0.08339124,0.021542737,0.026407227,0.029881863,0.01389854,0.00694927,0.01181376,0.07505212,0.012508687,0.16747741,0.026407227,0.096594855,0.045865186,0.05350938,0.00694927,0.0027797082,0.031271715,0.00069492706,0.0013898541,0.036831133,0.00069492706,0.034051426,0.003474635,0.0,0.0,0.38985407,0.19041,0.015288395,0.017373176,0.0257123,0.01181376,0.042390548,0.0041695624,0.0020847812,0.018068103,0.025017373,0.03752606
gabor,1395,78.78362,66.6467,64.48029,96.279045,6.642857,0.16917562,0.78207886,0.41290322,0.112544805,0.063799284,0.02437276,0.008602151,0.023655914,0.0043010754,0.0028673834,0.04874552,0.063082434,0.11541218,0.07526882,0.04014337,0.031541217,0.01218638,0.14910394,0.056630824,0.012903226,0.017921148,0.023655914,0.020071685,0.08888889,0.068817206,0.020071685,0.0021505377,0.0028673834,0.007885304,0.068817206,0.0035842294,0.0035842294,0.0028673834,0.006451613,0.0781362,0.01218638,0.010752688,0.009318996,0.021505376,0.014336918,0.02078853,0.026523298,0.016487455,0.0043010754,0.0050179213,0.016487455,0.0021505377,0.005734767,0.0,0.009318996,0.08817204,0.022222223,0.02078853,0.02078853,0.029390682,0.007168459,0.022222223,0.11827957,0.011469534,0.18853046,0.02437276,0.103942655,0.061648745,0.02078853,0.022222223,0.010035843,0.0043010754,0.00071684585,0.0021505377,0.017921148,0.00071684585,0.007885304,0.007168459,0.0021505377,0.00071684585,0.31182796,0.17132616,0.016487455,0.016487455,0.0014336917,0.017921148,0.028673835,0.0050179213,0.017204301,0.029390682,0.0014336917,0.006451613
jaltucher,1349,70.83666,66.64101,53.810234,81.77591,7.888889,0.15937732,0.88584137,0.50852484,0.1460341,0.10007413,0.05559674,0.0029651595,0.035581913,0.0037064492,0.0022238696,0.04595997,0.07931802,0.13343216,0.07635286,0.05707932,0.051149,0.010378058,0.16234247,0.0585619,0.024462566,0.032616753,0.03335804,0.025945144,0.074128985,0.05263158,0.021497406,0.0014825797,0.008154188,0.005189029,0.088954784,0.0074128984,0.0022238696,0.004447739,0.008154188,0.13565604,0.028169014,0.034099333,0.014084507,0.025945144,0.024462566,0.017049666,0.012601927,0.0014825797,0.008154188,0.0029651595,0.018532246,0.0022238696,0.014084507,0.0,0.00074128987,0.08080059,0.008895478,0.027427724,0.029651593,0.018532246,0.0074128984,0.025945144,0.12305412,0.013343217,0.13269088,0.022979986,0.051890288,0.05707932,0.03780578,0.014825797,0.0037064492,0.017790956,0.0014825797,0.0037064492,0.009636768,0.0014825797,0.0022238696,0.0037064492,0.0022238696,0.0,0.32913268,0.1905115,0.017790956,0.03780578,0.0,0.008154188,0.0037064492,0.0037064492,0.022238696,0.025945144,0.016308377,0.0029651595
TedLeonsis,5172,89.49753,74.464066,33.163513,98.6859,7.884146,0.18986852,0.7575406,0.39675173,0.06438515,0.031515855,0.008507348,0.010247487,0.009474091,0.0019334881,0.0013534416,0.032869298,0.062064964,0.13012375,0.052590873,0.052397527,0.04524362,0.006960557,0.10750193,0.060324825,0.020494973,0.008700696,0.028808972,0.017981438,0.07424594,0.065351896,0.007540603,0.0003866976,0.0017401392,0.0032869296,0.073472545,0.0034802784,0.0061871614,0.0023201855,0.0063805105,0.054717712,0.014114463,0.011020882,0.00483372,0.010247487,0.009280742,0.011987626,0.025135344,0.01450116,0.005027069,0.004253674,0.013534416,0.0025135344,0.0038669761,0.0001933488,0.005607115,0.0966744,0.032482598,0.029389018,0.03402939,0.021848414,0.0027068832,0.016627997,0.08797371,0.01121423,0.15603249,0.019721577,0.08778036,0.052010827,0.046210364,0.03402939,0.005220418,0.01604795,0.0017401392,0.00096674403,0.012180975,0.0,0.0034802784,0.006960557,0.0017401392,0.0,0.33255994,0.16221964,0.049110595,0.023201857,0.006767208,0.009280742,0.028422274,0.0098607885,0.027262181,0.010247487,0.0001933488,0.005993813
gilpenchina,1463,93.40793,76.768906,39.55235,91.39695,8.920732,0.19685577,0.7464115,0.40806562,0.085440874,0.06288449,0.019138755,0.010252905,0.023923445,0.0,0.009569378,0.02255639,0.060150377,0.1619959,0.04101162,0.042378675,0.043745726,0.003417635,0.116883114,0.062200956,0.019138755,0.010936432,0.03691046,0.019138755,0.055365685,0.047163364,0.00683527,0.002050581,0.003417635,0.0,0.075187966,0.0,0.000683527,0.002050581,0.000683527,0.07450444,0.016404647,0.02734108,0.00683527,0.016404647,0.008885851,0.011619959,0.017771702,0.009569378,0.002734108,0.005468216,0.010936432,0.002050581,0.000683527,0.000683527,0.007518797,0.10526316,0.029391661,0.021872863,0.028708134,0.042378675,0.000683527,0.011619959,0.103896104,0.008202324,0.15379357,0.016404647,0.09432673,0.046479836,0.058783323,0.019138755,0.007518797,0.038961038,0.001367054,0.000683527,0.01367054,0.002050581,0.00683527,0.004784689,0.0,0.0,0.20779221,0.103896104,0.011619959,0.010252905,0.001367054,0.00683527,0.021872863,0.004101162,0.002050581,0.01845523,0.004101162,0.023239918
erikbl,1451,88.54581,67.7768,53.808872,98.57388,10.364285,0.17367333,0.83046174,0.44107512,0.09648518,0.045485873,0.022053756,0.0013783597,0.018607857,0.0013783597,0.0020675396,0.05099931,0.05858029,0.15920055,0.067539625,0.04203997,0.038594075,0.009648519,0.16402481,0.06271537,0.032391455,0.008959338,0.019986216,0.017918676,0.07649896,0.06616127,0.008959338,0.0013783597,0.0020675396,0.0027567195,0.08063404,0.0020675396,0.005513439,0.00068917987,0.005513439,0.09441765,0.025499655,0.013094418,0.014472777,0.024810476,0.011026878,0.022053756,0.027567195,0.013094418,0.0048242593,0.008270158,0.011026878,0.0013783597,0.005513439,0.0013783597,0.0013783597,0.0854583,0.015161958,0.019297037,0.024121296,0.035837352,0.0048242593,0.018607857,0.11026878,0.015161958,0.16195726,0.027567195,0.07649896,0.059958648,0.043418333,0.026878016,0.0034458993,0.008959338,0.0034458993,0.00068917987,0.015851136,0.00068917987,0.007580979,0.0034458993,0.0013783597,0.0,0.2191592,0.11026878,0.024121296,0.0020675396,0.00068917987,0.014472777,0.015161958,0.005513439,0.012405238,0.018607857,0.0068917987,0.008959338
