Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
.@wagner_che is looking for a photographer for this event tomorrow - contact him please #basicincome https://t.co/Ee7pNPhrNa,Fri May 13 20:24:36 +0000 2016,en,1,False,0,False,,Albert Wenger,albertwenger
Crucial Founder Skill: Clear Communication - One of the questions that I get asked a fair bit is ... https://t.co/VbiA1FDvLx,Fri May 13 13:34:27 +0000 2016,en,2,False,14,False,,Albert Wenger,albertwenger
"RT @brendandburns: Many thanks to the folks @clarifai for contributing initial GPU support to Kubernetes:

https://t.co/RvjQ1Oo88K",Fri May 13 03:41:00 +0000 2016,en,26,False,0,False,,Albert Wenger,albertwenger
"Here for #gel16 @gelconf mingling (@ Art Directors Club - @adcglobal in New York, NY) https://t.co/BRBh1yDj9F https://t.co/GwtiYrVfUp",Thu May 12 21:41:56 +0000 2016,en,0,False,3,False,"{'coordinates': [-73.99046655, 40.74694166], 'type': 'Point'}",Albert Wenger,albertwenger
@salmanff oui ;),Thu May 12 19:31:34 +0000 2016,und,0,False,0,False,,Albert Wenger,albertwenger
RT @susandanziger: My favorite conference #Gel is about to begin. Love that there are more female speakers than male thx to @markhurst http…,Thu May 12 17:18:04 +0000 2016,en,6,False,0,False,,Albert Wenger,albertwenger
You Are Not Alone (@USV CEO Summit) - Today is our annual get together for portfolio company CEOs ... https://t.co/TYM7OAnqUW,Wed May 11 11:44:11 +0000 2016,en,4,False,20,False,,Albert Wenger,albertwenger
Excited for final presentations of Stern class with @digitalarun (@ NYU Stern School of Business - @nyuniversity) https://t.co/bPLcjNHQV0,Tue May 10 21:43:18 +0000 2016,en,2,False,4,False,"{'coordinates': [-73.9960221, 40.72908585], 'type': 'Point'}",Albert Wenger,albertwenger
@vrstartup thanks -- the group platforms will have to detect that,Tue May 10 18:26:42 +0000 2016,en,0,False,1,False,,Albert Wenger,albertwenger
"Loyalty and the Need for Group Platforms in Insurance, Services and More ... https://t.co/dHUJ4hXUOw",Tue May 10 17:10:45 +0000 2016,en,2,False,2,False,,Albert Wenger,albertwenger
@mattgcondon @jeffwangum my check-in was from last year - enjoy your time there,Tue May 10 10:22:52 +0000 2016,en,0,False,0,False,,Albert Wenger,albertwenger
"Asked for restaurant in Kyoto - looked up on @swarmapp using map &amp; shared 点邑 (中京区御幸町通三条下ル, 京都府 京都市) @foursquare: https://t.co/DsOCVZDvvS",Mon May 09 23:04:04 +0000 2016,ja,0,False,3,False,,Albert Wenger,albertwenger
"RT @cindygallop: We need more women in VC. This is the perfect starting position. Women, apply to @usv to be an analyst: @fredwilson https:…",Mon May 09 13:36:46 +0000 2016,en,35,False,0,False,,Albert Wenger,albertwenger
"Video Hackday, Take 2 -- quick summary of Saturday's #videohackday https://t.co/EVM0aJoB1u",Mon May 09 11:22:30 +0000 2016,en,0,False,2,False,,Albert Wenger,albertwenger
@MWStory in New York watching from land was better than water -- boats were kept a long way away,Sun May 08 20:50:04 +0000 2016,en,0,False,0,False,,Albert Wenger,albertwenger
@OneMorePeter amazing - also seeing Ranger and Topaz in the harbor was fun,Sun May 08 20:00:44 +0000 2016,en,0,False,1,False,,Albert Wenger,albertwenger
Watching America's Cup racing (@ NY Waterway Ferry - World Financial Center Terminal) https://t.co/p46x1j2R1i https://t.co/6LXL97dakk,Sun May 08 19:21:47 +0000 2016,en,0,False,20,False,"{'coordinates': [-74.0173763, 40.71491948], 'type': 'Point'}",Albert Wenger,albertwenger
Great to see more support for the wonderful work team @ChangexHQ is doing https://t.co/TFLgSep86n,Sun May 08 13:23:04 +0000 2016,en,0,False,4,False,,Albert Wenger,albertwenger
"So much fun! Thanks to @susandanziger, @oliverfriedmann and team @ziggeoinc for organizing https://t.co/MgWbTPAlze",Sun May 08 13:16:26 +0000 2016,en,4,False,4,False,,Albert Wenger,albertwenger
Congratulations! https://t.co/aDzaalLNrg,Sun May 08 02:34:43 +0000 2016,en,1,False,4,False,,Albert Wenger,albertwenger
@kojoyeb @usv public comments on the posts are great but if you have a personal question I am just firstname at usv,Sat May 07 12:45:49 +0000 2016,en,0,False,0,False,,Albert Wenger,albertwenger
"Here for #videohackday (@ General Assembly East in New York, NY) https://t.co/M4CjANndxT https://t.co/6nCVp7Q6cK",Sat May 07 12:28:40 +0000 2016,en,1,False,19,False,"{'coordinates': [-73.98940086, 40.73930718], 'type': 'Point'}",Albert Wenger,albertwenger
@sarthakgh sorry! no summer internships ...,Fri May 06 18:01:04 +0000 2016,en,0,False,2,False,,Albert Wenger,albertwenger
Looking for an Analyst at @USV ... https://t.co/B3WWq2pAv6,Fri May 06 17:37:16 +0000 2016,en,19,False,26,False,,Albert Wenger,albertwenger
Excited for tomorrow. Come and join! https://t.co/rjqr1tQ6WQ,Fri May 06 16:47:29 +0000 2016,en,1,False,3,False,,Albert Wenger,albertwenger
RT @usv: USV is hiring an analyst https://t.co/eIHSWqDoAh,Fri May 06 16:40:34 +0000 2016,de,40,False,0,False,,Albert Wenger,albertwenger
Spotted at Düsseldorf airport cc @wattpad @imaginator1dx https://t.co/Rrj8GFwwMk,Fri May 06 06:10:29 +0000 2016,de,0,False,8,False,,Albert Wenger,albertwenger
RT @naval: Twitter is bigger than TWTR.,Fri May 06 03:02:11 +0000 2016,en,56,False,0,False,,Albert Wenger,albertwenger
