Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @LaunchDarkly: Case Study: Read how @CircleCI uses LaunchDarkly to manage feature flags at scale 
https://t.co/iny948PnJ3 https://t.co/f…",Fri May 13 02:31:00 +0000 2016,en,7,False,0,False,,Andy McLoughlin,Bandrew
Google keyboard for iOS is really rather good.,Fri May 13 01:28:30 +0000 2016,en,0,False,5,False,,Andy McLoughlin,Bandrew
Revamped Oro is ready for showtime https://t.co/Zmfvu8fUh8 via @sfchronicle,Thu May 12 05:30:10 +0000 2016,en,0,False,0,False,,Andy McLoughlin,Bandrew
"@smerani amusingly, looks like it had stalled when uploading a while back and the new version of instagram fixed the issue and pushed it!",Wed May 11 21:32:18 +0000 2016,en,0,False,1,False,,Andy McLoughlin,Bandrew
"""Change is inevitable / progress is optional"" #neworleans #deep @ Defend New Orleans https://t.co/Uy5KmAwuzq",Wed May 11 19:09:17 +0000 2016,en,0,False,2,False,"{'coordinates': [-90.07925, 29.92826], 'type': 'Point'}",Andy McLoughlin,Bandrew
@avifreedman exactly. Also love the apparent cooking of a term that nobody seemed to be using prior!,Wed May 11 05:04:05 +0000 2016,en,0,False,0,False,,Andy McLoughlin,Bandrew
"Admittedly I've only been doing it for 13 months but I've never heard this at work / from any peers. ""Blue flame"" 😂 https://t.co/dh3DZPemsn",Wed May 11 04:59:34 +0000 2016,en,1,False,5,False,,Andy McLoughlin,Bandrew
"@libbycwatson ""meh-ffins""",Wed May 11 04:50:55 +0000 2016,cy,0,False,0,False,,Andy McLoughlin,Bandrew
@comcastcares Finally worked - https://t.co/aj1iIcA3e0,Tue May 10 00:59:21 +0000 2016,en,0,False,0,False,,Andy McLoughlin,Bandrew
@comcastcares Trying to run it now but amusingly my download speed is so slow (0.93 mbps) that the test keeps failing.,Tue May 10 00:55:29 +0000 2016,en,0,False,0,False,,Andy McLoughlin,Bandrew
Proud to be an early investor + fan of @robynexton and @HerSocialApp https://t.co/nyDI7osi8k,Mon May 09 21:19:15 +0000 2016,en,2,False,10,False,,Andy McLoughlin,Bandrew
RT @twentyminutevc: Following interviews with @Bandrew @jeff @softtechvc delighted to release ep w/ @chudson https://t.co/Ne8a5M8wXz #vc ht…,Mon May 09 17:01:28 +0000 2016,en,2,False,0,False,,Andy McLoughlin,Bandrew
@comcastcares internet absolutely unusable yet again - getting approx 1/100th of the speed we pay for. https://t.co/adja4I4iOv,Mon May 09 04:30:03 +0000 2016,en,0,False,1,False,,Andy McLoughlin,Bandrew
"RT @CBinsights: Delivery is hard and there will be lots of startup wreckage, but is @Postmates emerging as the leader? https://t.co/sqnE45w…",Sat May 07 20:08:29 +0000 2016,en,37,False,0,False,,Andy McLoughlin,Bandrew
Remarkable. Watching my hometown team from 6000 miles away reminds you that the promise of pizza can trump anything. https://t.co/INlHhPOrMA,Sat May 07 19:23:40 +0000 2016,en,0,False,5,False,,Andy McLoughlin,Bandrew
RT @Basti: 10 Million total deliveries and accelerating. Happy Friday and a huge Thank You from everyone at Postmates! https://t.co/EZpncv8…,Sat May 07 04:36:33 +0000 2016,en,64,False,0,False,,Andy McLoughlin,Bandrew
"Following knee surgery today, looks like my best friend (other than my caring gf, and Vicodin) will be the wonderful @Postmates. Thx @Basti!",Sat May 07 01:33:58 +0000 2016,en,0,False,10,False,,Andy McLoughlin,Bandrew
"RT @greathorn: Our own research on the Russian email credential hack, quoted today by @ECTNews: https://t.co/IBUuNvwhzn https://t.co/3GgQWa…",Thu May 05 21:10:35 +0000 2016,en,9,False,0,False,,Andy McLoughlin,Bandrew
"Apple Stole My Music. No, Seriously. - vellumatlanta https://t.co/kfNeXRZCWm via @nuzzel",Thu May 05 16:33:41 +0000 2016,en,0,False,0,False,,Andy McLoughlin,Bandrew
