Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @FaradayBikes: Faraday is teaming up with @timbuk2 to celebrate Bike to Work Month - and give you a chance to win a Faraday! Visit https…,Wed May 11 05:22:45 +0000 2016,en,3,False,0,False,,Mark Friedgan,hubrix
"RT @pointsnfigures: Crappy jobs report.  Points to a lack of productivity, and continued low GDP.  Cause=heavy govt regulation and high cos…",Mon May 09 13:12:50 +0000 2016,en,5,False,0,False,,Mark Friedgan,hubrix
RT @PTBaLLeR1523: A great article by Food Navigator on how Tiesta Tea's loose tea program can help grocers increase $$$ per square fee…http…,Mon May 09 13:11:46 +0000 2016,en,2,False,0,False,,Mark Friedgan,hubrix
@fredlee you are much nicer than I am,Tue Apr 26 04:58:33 +0000 2016,en,0,False,0,False,,Mark Friedgan,hubrix
Quoted in Wired: Japan’s New Energy Rules Could Make It a Paradise for Renewables | WIRED https://t.co/VMaLqzjVet,Wed Apr 06 13:19:56 +0000 2016,en,1,False,2,False,,Mark Friedgan,hubrix
RT @hesky: Great framework for hiring executives.. https://t.co/IwoqbPgXLW,Mon Apr 04 03:19:42 +0000 2016,en,2,False,0,False,,Mark Friedgan,hubrix
@hackaday @Pebble @PebbleDev does it work with the round?,Sat Mar 19 18:41:25 +0000 2016,en,0,False,0,False,,Mark Friedgan,hubrix
@johnbiggs about?,Fri Mar 18 17:20:00 +0000 2016,en,0,False,0,False,,Mark Friedgan,hubrix
RT @dennismcnamara: don't look now but @caredox is in 26 states https://t.co/HZFIn07gcL,Sun Mar 13 17:39:16 +0000 2016,en,4,False,0,False,,Mark Friedgan,hubrix
https://t.co/jTKrWHrbjw,Sat Mar 12 20:57:48 +0000 2016,und,1,False,1,False,,Mark Friedgan,hubrix
RT @ZeroCater: The most important questions you should be asking any caterer or event planner: https://t.co/XcbkX7qC7d,Sun Mar 06 20:09:58 +0000 2016,en,1,False,0,False,,Mark Friedgan,hubrix
RT @hesky: Woot! more to come soon..... https://t.co/98IyoVwYy9,Mon Feb 29 04:42:24 +0000 2016,en,1,False,0,False,,Mark Friedgan,hubrix
And this @barcelohoteles calls lobster risotto. Perhaps it's a lost in translation problem but same on Spanish menu. https://t.co/IFUl7k8MRe,Thu Feb 25 00:48:55 +0000 2016,en,0,False,0,False,,Mark Friedgan,hubrix
What @barcelohoteles thinks is a Spanish omelette. Ha! https://t.co/syadVLC32G,Thu Feb 25 00:21:29 +0000 2016,en,0,False,0,False,,Mark Friedgan,hubrix
"""Socialism is a philosophy of failure, the creed of ignorance, and the gospel of envy, its inherent virtue is the... https://t.co/56Q7RUBhRg",Sat Feb 06 13:55:51 +0000 2016,en,0,False,0,False,,Mark Friedgan,hubrix
@aplusk @vkhosla interesting thought but given bitcoin company investments sounds too much like marketing ;),Fri Jan 29 04:15:52 +0000 2016,en,2,False,6,False,,Mark Friedgan,hubrix
@dhh that just made me feel old. I started isn't it at v 0.11 to build a business,Thu Dec 31 05:18:18 +0000 2015,en,0,False,1,False,,Mark Friedgan,hubrix
I have a stupid star wars question. The desert bike thing.it floats without any noise but to move forward it... https://t.co/AV3NbSBTbP,Thu Dec 31 00:30:45 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
RT @braceyourselfok: My free app for @Pebble that detects seizures + sends out text messages with GPS coords. Know anyone with epilepsy?: h…,Wed Dec 02 15:33:43 +0000 2015,en,210,False,0,False,,Mark Friedgan,hubrix
@adamcvalentine  https://t.co/TD8ClDWfHo,Tue Nov 24 03:43:57 +0000 2015,und,0,False,1,False,,Mark Friedgan,hubrix
@dhh out of everyone as a framework builder I feel like.you'd think of.yourself as an engineer?,Sat Nov 14 00:51:58 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
@nowsourcing can we connect?,Wed Oct 28 16:56:04 +0000 2015,en,0,False,2,False,,Mark Friedgan,hubrix
Looking for a contractor who is good at creating infographics.,Mon Oct 26 17:56:13 +0000 2015,en,0,False,2,False,,Mark Friedgan,hubrix
@support your support system won't send me a verification code and has my address blocked,Thu Oct 22 18:03:27 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
I wonder if we didn't spend so much tv and social network time fetishizing atrocities maybe we wouldn't have so many of them?,Fri Oct 02 02:51:08 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
The Chicago Police Department will be conducting a DUI Strike Force Patrol along Lake Shore Drive this weekend.... http://t.co/zcmq0gU3aU,Fri Sep 25 04:40:43 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Being able to fry on 3 pans at the same time is great http://t.co/G1bVt9SpBx,Tue Sep 15 01:31:26 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Tried to teach Nata Roman numerals and in the process realized they're quite brilliant in that you can count to... http://t.co/kHmU9rPJOP,Sun Sep 13 03:14:22 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Water taxi to Chinatown http://t.co/XVlEUA8JGN,Tue Sep 08 00:00:55 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Special glass to titrate to right alcohol level by mixing beer and Soju http://t.co/ZXHdyprwRM,Sat Sep 05 23:53:10 +0000 2015,en,0,False,1,False,,Mark Friedgan,hubrix
Has anyone tried Amazon Home Services? Seems interesting given the fixed price nature per project?,Sun Aug 30 20:48:46 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Took the first ride on my Faraday Bikes bike today. Although my lazy ass had the assist on for about half the ride :),Sun Aug 30 20:43:26 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Looking for an MBA intern for winter break with interests/skils in VC/Venture Debt. Short project but good resume builder. No pay.,Wed Aug 26 16:44:08 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
"RT @ZeroCater: Read our feature in @CNBC on our founding, and how we reached $100 mil in sales with just $1.5 mil in funding http://t.co/Ad…",Wed Aug 19 23:11:26 +0000 2015,en,47,False,0,False,,Mark Friedgan,hubrix
Turn that setting off for yourself. And you thought twitter was more noble than others https://t.co/wzNOASQehP,Sat May 30 03:22:06 +0000 2015,en,1,False,1,False,,Mark Friedgan,hubrix
"""“A man who works for the immediate present and its immediate rewards is nothing but a fool.”"" http://t.co/SanpIMUtY1",Wed May 27 04:51:00 +0000 2015,en,0,False,1,False,,Mark Friedgan,hubrix
Genetics is a scary thing. Our child likes to ask for a cartoon and then proceed to ask for one more when its... http://t.co/7Rkq2Cbtgk,Thu Mar 19 05:08:37 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
"What if someone in the next presidential election ran with the ""America Works"" platform?",Wed Mar 18 03:40:02 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Who reads Japanese? What is this? http://t.co/eZ4fxNquvI,Wed Mar 18 01:10:08 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Cleaning the table. Like the best 3 star restaurants. http://t.co/u1DPgPffsg,Sun Mar 15 00:29:12 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
"Pizza place in Evanston has pizza for $3.14 today, line around the block. http://t.co/VO2wFiGJxu",Sat Mar 14 21:02:46 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Big piece of meat http://t.co/t2mVcEkNkt,Wed Mar 04 02:23:38 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
RT @MarvinEStreet: That balls joke was the best thing I've heard on the Oscars so far.,Mon Feb 23 02:38:43 +0000 2015,en,1,False,0,False,,Mark Friedgan,hubrix
"Amazon Echo will be shipped to Mark Friedgan by http://t.co/6Rkk5AAZqJ. 
Estimated delivery: June 17, 2015 - July 23, 2015",Wed Feb 04 03:28:11 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Only ad that worked on me so far is the #MercedesBenz one,Mon Feb 02 02:34:45 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
Only ad that truly worked on me so far is the Mercedes amg gt one,Mon Feb 02 02:33:10 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
I want to play real life pacman for beer. Who is going to invite me?,Mon Feb 02 02:30:54 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
"RT @ddmeyer: So glad the @nytimes found an answer to their question from 2012, ""Is Algebra Necessary?"" [h/t a commenter] http://t.co/QQoC3w…",Fri Jan 02 22:54:53 +0000 2015,en,4583,False,0,False,,Mark Friedgan,hubrix
Even the balloon animals had a bit too much and its not midnight yet. http://t.co/IcJv8YtOZd,Thu Jan 01 05:31:08 +0000 2015,en,0,False,0,False,,Mark Friedgan,hubrix
"Electric futures at super low point now. Won't last. Lock in low rates for your business in NY, IL, OH, MD, DC.... http://t.co/zOED1E7h70",Wed Dec 24 18:33:08 +0000 2014,en,0,False,0,False,,Mark Friedgan,hubrix
"Electric futures at super low point now. Won't last. Lock in low rates for your business in NY, IL, OH, MD, DC. http://t.co/eosFRpO4Mr …",Wed Dec 24 17:43:26 +0000 2014,en,0,False,0,False,,Mark Friedgan,hubrix
Learn how @DrJays_com increased sales 7.8% with @inSparq. Check out the feature in @RTouchPoints: http://t.co/bmmkOUPKLl,Tue Dec 16 19:38:24 +0000 2014,en,0,False,1,False,,Mark Friedgan,hubrix
"Made roast pheasant, not sure how different or is from chicken other than more expensive, but haven't tasted yet. http://t.co/pIIjvYiIsA",Mon Nov 24 03:15:00 +0000 2014,en,0,False,0,False,,Mark Friedgan,hubrix
