Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"The Philadelphia Police should be arrested!

https://t.co/AsHNGiGcob",Fri May 13 13:48:37 +0000 2016,en,1,False,4,False,,Brian McClendon,bmcclendon
RT @travisk: girlfriend owns @apple shares which makes her a didi investor... #Smh #ridesharewars #domesticissues #thanksALotTim,Fri May 13 12:44:47 +0000 2016,en,1103,False,0,False,,Brian McClendon,bmcclendon
RT @btaylor: 14 things you actually missed when Steph Curry risked life and limb for that corner three https://t.co/oK8VvDyaox,Fri May 13 03:22:24 +0000 2016,en,5,False,0,False,,Brian McClendon,bmcclendon
"RT @hunterwalk: Uber &amp; Lyft pull out of Austin, leaving only more traditional ride sharing options https://t.co/oQds3U7IJD",Sun May 08 15:42:49 +0000 2016,en,129,False,0,False,,Brian McClendon,bmcclendon
"Possibly the best tornado video ever, happened yesterday in Wray, CO!

https://t.co/cL2W1KImPl",Sun May 08 08:15:15 +0000 2016,en,4,False,4,False,,Brian McClendon,bmcclendon
RT @stalbs: Got to love @TheEconomist https://t.co/Ne0UCKklGR,Sat May 07 10:41:32 +0000 2016,en,319,False,0,False,,Brian McClendon,bmcclendon
@andreweland @googlemaps yup!,Fri May 06 21:29:07 +0000 2016,und,0,False,1,False,,Brian McClendon,bmcclendon
"Trump threatens to break full faith and credit of US Treasuries.  This is a business man?

https://t.co/euMt9Q4ynk",Fri May 06 21:28:30 +0000 2016,en,1,False,0,False,,Brian McClendon,bmcclendon
Breakfast at Happy Clam is far better than it sounds.   Tablet-based ordering in TermC in Newark FTW! https://t.co/hUAp534wgZ,Fri May 06 14:12:31 +0000 2016,en,1,False,3,False,,Brian McClendon,bmcclendon
"New Ang Lee film, ""Billy Lynn"" is being recorded in 120fps, 4K, 3D, HDR.   The results are stunning.  

https://t.co/Ywr5fhJSqy",Tue May 03 13:13:49 +0000 2016,en,0,False,1,False,,Brian McClendon,bmcclendon
"True that.

Google Shuts Out Competitors on Android? Hardly
https://t.co/mxaTuYPUbm",Thu Apr 28 16:11:06 +0000 2016,en,0,False,0,False,,Brian McClendon,bmcclendon
"Maps, Kansas... When cartography and geometry meet.

https://t.co/SL7mPVyLM2",Thu Apr 28 11:24:34 +0000 2016,en,3,False,2,False,,Brian McClendon,bmcclendon
"Awesome!

""SpaceX plans Mars mission for 2018"" https://t.co/r9MIXMYu6l",Wed Apr 27 22:16:13 +0000 2016,en,1,False,1,False,,Brian McClendon,bmcclendon
This explains a lot! https://t.co/CZLl7JSGlX,Tue Apr 26 14:38:52 +0000 2016,en,0,False,1,False,,Brian McClendon,bmcclendon
https://t.co/EdcOFLaFWB,Thu Apr 21 04:51:46 +0000 2016,und,0,False,0,False,,Brian McClendon,bmcclendon
RT @claybavor: Try. Fail. Learn. Repeat. Love this supercut of SpaceX's path to landing the Falcon 9. https://t.co/sRKoXjDSGd https://t.co/…,Wed Apr 20 02:28:12 +0000 2016,en,24,False,0,False,,Brian McClendon,bmcclendon
Hanging out at Oracle.   Let's go Warriors and #KCRoyals ! https://t.co/5aVRPRLrmP,Sat Apr 16 20:37:41 +0000 2016,en,0,False,10,False,,Brian McClendon,bmcclendon
Unbelievable.  All in one year! https://t.co/tcdJn56dnA,Sat Apr 16 12:42:12 +0000 2016,en,0,False,1,False,,Brian McClendon,bmcclendon
"Now here's someone who should have won Time's Person-of-the-Year.  Rebecca Moore rocks!  #GoogleEarth

https://t.co/uOqjqe2xY6",Fri Apr 15 22:14:21 +0000 2016,en,0,False,3,False,,Brian McClendon,bmcclendon
This looks to be a really good movie! https://t.co/CSbnvQmAKb,Fri Apr 15 12:50:16 +0000 2016,en,0,False,1,False,,Brian McClendon,bmcclendon
Pittsburgh is pretty awesome... a good example of a city on the upswing! https://t.co/HKCOIUg7AN,Wed Apr 13 18:02:40 +0000 2016,en,0,False,3,False,,Brian McClendon,bmcclendon
"Why is this man in 3rd place?  Clearest statements yet about the true state of the Republican nomination.

https://t.co/MomJw29FzZ",Tue Apr 12 17:38:25 +0000 2016,en,1,False,2,False,,Brian McClendon,bmcclendon
I spent some time talking Maps and the future @ChurchillClub .   It was great fun.  Here's the video. https://t.co/LtXIQyoLgk,Tue Apr 12 17:23:03 +0000 2016,en,0,False,2,False,,Brian McClendon,bmcclendon
I'm not sure you'd want to brag about that. https://t.co/saKVCJESob,Tue Apr 12 12:30:32 +0000 2016,en,0,False,0,False,,Brian McClendon,bmcclendon
