Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
The Science of Speaking is the Art of Being Heard https://t.co/0wmwyy0EYf,Thu May 12 16:41:34 +0000 2016,en,0,False,3,False,,Bill Trenchard,btrenchard
Harnessing Happiness to Build Your Career — Advice from an Uber Product Leader https://t.co/ZgxeuAaD6x,Tue May 10 16:19:21 +0000 2016,en,0,False,3,False,,Bill Trenchard,btrenchard
Answers To Your Tough Questions About Growth — Learned While Scaling Eventbrite’s $5B+ Growth Engine https://t.co/nZt127hAHF,Thu May 05 16:33:19 +0000 2016,en,1,False,4,False,,Bill Trenchard,btrenchard
Reddit and Facebook Veteran On How to Troubleshoot Troublemakers https://t.co/XQIlYbNOO3,Tue May 03 16:48:00 +0000 2016,en,0,False,1,False,,Bill Trenchard,btrenchard
Practical Frameworks for Beating Burnout https://t.co/JH6P7pHxPb,Tue Apr 26 16:35:33 +0000 2016,en,0,False,2,False,,Bill Trenchard,btrenchard
The Remarkable Advantage of Abundant Thinking https://t.co/J7ve53ZAnL,Tue Apr 19 16:30:18 +0000 2016,en,1,False,2,False,,Bill Trenchard,btrenchard
Advice is Cheap — Context is Priceless https://t.co/cJix2O2QpR,Thu Apr 14 16:40:46 +0000 2016,en,1,False,4,False,,Bill Trenchard,btrenchard
Congrats to everyone @lendinghome!  Excited to be on the ride with @zellunit and team. https://t.co/NxsKPvwKWB,Tue Apr 12 19:15:58 +0000 2016,en,2,False,2,False,,Bill Trenchard,btrenchard
"One Founder, Both Sides of the M&amp;A Table — What All Startups Can Learn from His Experience https://t.co/mz8B7G8sOT",Tue Apr 12 16:42:15 +0000 2016,en,0,False,3,False,,Bill Trenchard,btrenchard
"Glad to see high 401k fees die. Big problem, esp. for small groups. https://t.co/AXqWGfnm5Y",Wed Apr 06 15:55:15 +0000 2016,en,0,False,1,False,,Bill Trenchard,btrenchard
"@micahjay1 Sign up for @SuperhumanCo, lightning fast search.",Wed Apr 06 14:53:22 +0000 2016,en,0,False,3,False,,Bill Trenchard,btrenchard
