Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @MicroSFF: Many couples like us were told 'Genetic incompatibility' by fertility clinics.
The war didn't start until they whispered 'Spe…",Thu May 12 19:37:52 +0000 2016,en,52,False,0,False,,Emmett Shear,eshear
RT @honest_update: This is the JS framework that will make all our problems go away!,Mon May 09 23:28:10 +0000 2016,en,59,False,0,False,,Emmett Shear,eshear
RT @philltopia: New side project: price tags on Google Calendar events based on the inferred hourly rates of participants. https://t.co/nzc…,Tue May 03 00:35:32 +0000 2016,en,2983,False,0,False,,Emmett Shear,eshear
RT @PlayHearthstone: .@IsaacjonesM Check out this great article by Shacknews for some insight into the design process of Yogg-Saron: https:…,Sat Apr 30 02:10:18 +0000 2016,en,47,False,0,False,,Emmett Shear,eshear
"Going live today for the first time in a long time! Going to be playing some Hearthstone at 2:30 PST, cracking some… https://t.co/J2jm4eCwfj",Fri Apr 29 18:25:08 +0000 2016,en,12,False,14,False,,Emmett Shear,eshear
"RT @VesselOfSpirit: https://t.co/Zk3mr3rafe the four americas. parody lawful good, parody lawful evil, parody chaotic good, and parody chao…",Thu Apr 28 06:02:56 +0000 2016,en,31,False,0,False,,Emmett Shear,eshear
Hey @GroupMe my app has started crashing immediately on start since the last iOS update. What gives???,Wed Apr 27 02:56:05 +0000 2016,en,0,False,0,False,,Emmett Shear,eshear
RT @EAWharton: You are the average of the top 5 websites your browser autocompletes to,Tue Apr 12 15:30:11 +0000 2016,en,70,False,0,False,,Emmett Shear,eshear
@robinhanson because people with strong ambition to become politicians much more likely become to also become lawyer (credential!).,Tue Apr 12 15:21:02 +0000 2016,en,0,False,3,False,,Emmett Shear,eshear
"@pm I guess pretty much everyone is a door user, so that makes more sense!",Tue Apr 12 00:40:37 +0000 2016,en,0,False,2,False,,Emmett Shear,eshear
@pm to distinguish them from the people who don't use your product?,Mon Apr 11 21:35:06 +0000 2016,en,0,False,2,False,,Emmett Shear,eshear
RT @pm: Remember your Ikigai https://t.co/tpr3u5C8fy,Thu Apr 07 20:52:22 +0000 2016,en,19,False,0,False,,Emmett Shear,eshear
@ossareh don't deploy code and immediately leave the office without checking to see if it worked :-),Sun Apr 03 21:26:23 +0000 2016,en,0,False,3,False,,Emmett Shear,eshear
"RT @FreedomofPress: Great new @Humble Bundle: Get a bunch of books by emerging sci-fi authors, and support good causes—including us: https:…",Fri Mar 25 21:29:22 +0000 2016,en,14,False,0,False,,Emmett Shear,eshear
RT @timmyfatlips: https://t.co/5dY8BkB0ta,Sun Mar 20 00:59:51 +0000 2016,und,476,False,0,False,,Emmett Shear,eshear
This comic is excellent. https://t.co/Ma4y7yRsdN,Sun Mar 20 00:54:36 +0000 2016,en,0,False,1,False,,Emmett Shear,eshear
RT @sco: We must imagine Sisyphus happy. (https://t.co/RuEJJiEqGH) https://t.co/nfuPY4Hapi,Sat Mar 19 22:34:24 +0000 2016,en,75,False,0,False,,Emmett Shear,eshear
RT @kvogt: Great day!  Now back to work.,Fri Mar 11 20:45:42 +0000 2016,en,104,False,0,False,,Emmett Shear,eshear
"RT @patrickc: When you think about it, optimizing engagement is a horrifying goal. ""Maximizing attention harvested!""",Thu Mar 03 03:21:02 +0000 2016,en,25,False,0,False,,Emmett Shear,eshear
@robinhanson https://t.co/s8L4cuNdJn,Thu Feb 25 17:02:20 +0000 2016,und,0,False,3,False,,Emmett Shear,eshear
"@robinhanson Different kinds of bad news! Gossip mostly bi-directional, personal. Blackmail (esp legalized) is one-directional, strangers.",Thu Feb 25 17:01:41 +0000 2016,en,0,False,2,False,,Emmett Shear,eshear
"@robinhanson celebrities aside, normal gossip is restrained by the lack of reward for gossiping about strangers, blackmail is not.",Thu Feb 25 16:46:55 +0000 2016,en,0,False,0,False,,Emmett Shear,eshear
@robinhanson Blackmail creates a new incentive to spread negative gossip about people you otherwise would have on the balance not harmed.,Thu Feb 25 16:45:24 +0000 2016,en,0,False,0,False,,Emmett Shear,eshear
"RT @MaxCRoser: ""A belief is only worthwhile if you could, in principle, be persuaded to believe otherwise""
 – Eliezer Yudkowsky",Thu Feb 25 16:41:26 +0000 2016,en,42,False,0,False,,Emmett Shear,eshear
