Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @TeslaMotors: Only needs 30 cm to spread its wings, wherever you go #ModelX https://t.co/5DxDjW9tGs",Fri May 13 15:51:40 +0000 2016,en,1246,False,0,False,,Elon Musk,elonmusk
"RT @TeslaMotors: “Model S saved my husband, the father of our kids” - Michelle https://t.co/pFNkej2PKd",Fri May 13 15:51:32 +0000 2016,en,582,False,0,False,,Elon Musk,elonmusk
RT @TeslaMotors: Cool view #ModelX https://t.co/r5CEPoHUVh,Fri May 13 15:51:16 +0000 2016,en,888,False,0,False,,Elon Musk,elonmusk
RT @StationCDRKelly: Thanks @SpaceX for getting our science safely back to Earth! Very important research.  https://t.co/lwkGkS5TRg,Thu May 12 21:45:21 +0000 2016,en,1289,False,0,False,,Elon Musk,elonmusk
@ClubTeslaES @TeslaMotors también te amo,Thu May 12 21:08:13 +0000 2016,es,703,False,806,False,,Elon Musk,elonmusk
RT @Nashenas88: @TeslaMotors @elonmusk  Fantastic counter to misleading LA times article https://t.co/T4OtNNr8Q0 via @FredericLambert,Thu May 12 14:59:09 +0000 2016,en,401,False,0,False,,Elon Musk,elonmusk
@iwritethewrong It's probably the Ambien,Thu May 12 05:16:01 +0000 2016,en,49,False,306,False,,Elon Musk,elonmusk
"Definitely
https://t.co/7gEkc0mt9O",Thu May 12 05:03:51 +0000 2016,en,853,False,3322,False,,Elon Musk,elonmusk
Ok https://t.co/jJJR28UGrK,Thu May 12 03:09:18 +0000 2016,und,1031,False,3735,False,,Elon Musk,elonmusk
Full credit to the team that's doing this. All happening without any help from me.  https://t.co/FAZE01lleA,Thu May 12 02:57:27 +0000 2016,en,2675,False,6130,False,,Elon Musk,elonmusk
RT @TeslaMotors: Every day is Earth Day for Tesla owners https://t.co/F33yw2SL1f #EarthDay https://t.co/USTrEjRHVV,Tue May 10 21:36:35 +0000 2016,en,1613,False,0,False,,Elon Musk,elonmusk
RT @Gizmodo: Climate change is real and this visualization proves it https://t.co/vrDeTLNLtS https://t.co/sUqeMx0HOR,Tue May 10 20:55:31 +0000 2016,en,1312,False,0,False,,Elon Musk,elonmusk
@vicentes @TeslaMotors @Tim_Stevens @CNET coming soon,Tue May 10 01:48:01 +0000 2016,en,6,False,95,False,,Elon Musk,elonmusk
RT @TeslaMotors: Model X is the most amazing SUV on the road @Tim_Stevens @CNET https://t.co/siEnzHlFgw https://t.co/4Aj5S7nSpv,Mon May 09 22:42:51 +0000 2016,en,798,False,0,False,,Elon Musk,elonmusk
@tzepr Certainly agree that it is first and foremost a triumph for humanity. The cheering is in good spirit.,Sat May 07 04:48:51 +0000 2016,en,40,False,427,False,,Elon Musk,elonmusk
@LifeOfRockstar I think so,Sat May 07 01:11:29 +0000 2016,en,17,False,195,False,,Elon Musk,elonmusk
@lukealization Max is just 3X Merlin thrust and min is ~40% of 1 Merlin. Two outer engines shut off before the center does.,Sat May 07 01:08:05 +0000 2016,en,34,False,225,False,,Elon Musk,elonmusk
"I love you too!
https://t.co/Cnmd7cONU3",Sat May 07 00:47:35 +0000 2016,en,461,False,2681,False,,Elon Musk,elonmusk
RT @ryybuzz: Tesla crash flew 82 feet in the air. All 5 passengers exited without help https://t.co/7GqPEnrle5 @elonmusk https://t.co/8bzT4…,Fri May 06 18:33:16 +0000 2016,en,2313,False,0,False,,Elon Musk,elonmusk
"Launch trajectory of Japanese commercial satellite JCSat-14, enroute to 36,000 km above Earth https://t.co/QHiiMdMMJ3",Fri May 06 13:52:42 +0000 2016,en,4733,False,12670,False,,Elon Musk,elonmusk
@hansmikael @TeslaMotors Thank goodness all are ok,Fri May 06 09:20:07 +0000 2016,en,26,False,317,False,,Elon Musk,elonmusk
"Yeah, this was a three engine landing burn, so triple deceleration of last flight. That's important to minimize gravity losses.",Fri May 06 05:51:53 +0000 2016,en,1583,False,6281,False,,Elon Musk,elonmusk
May need to increase size of rocket storage hangar,Fri May 06 05:42:07 +0000 2016,en,6105,False,15545,False,,Elon Musk,elonmusk
Woohoo!! https://t.co/0P8n8VmFbr,Fri May 06 05:32:04 +0000 2016,en,5902,False,12527,False,,Elon Musk,elonmusk
"Rocket reentry is a lot faster and hotter than last time, so odds of making it are maybe even, but we should learn a lot either way",Fri May 06 04:40:32 +0000 2016,en,1224,False,5406,False,,Elon Musk,elonmusk
RT @SpaceX: Falcon 9 and JCSAT-14 vertical on pad in advance of tonight’s 1:21am ET launch attempt https://t.co/tdni53IviI https://t.co/D0t…,Fri May 06 03:55:20 +0000 2016,en,1616,False,0,False,,Elon Musk,elonmusk
"Tesla is increasing the production ramp as fast as possible, but I'd recommend ordering a Model 3 soon if you want 2018 delivery",Thu May 05 20:56:46 +0000 2016,en,2608,False,7502,False,,Elon Musk,elonmusk
@samsamlee777 yes,Thu May 05 07:36:27 +0000 2016,und,62,False,160,False,,Elon Musk,elonmusk
RT @chamath: I just published “Hey Jerkwater: Do your math on TSLA…” https://t.co/o8elK5m9xa  cc @elonmusk,Tue May 03 03:39:42 +0000 2016,en,320,False,0,False,,Elon Musk,elonmusk
