Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"@rburton totally, still have your shirt? #)",Sun May 08 16:35:20 +0000 2016,en,0,False,0,False,,Steve Martocci,smart
RT @tisoki: been using @splice for about a week now and I'm totally in love,Fri May 06 01:30:51 +0000 2016,en,3,False,0,False,,Steve Martocci,smart
@uxdir Vince!,Thu Apr 28 18:24:05 +0000 2016,en,0,False,2,False,,Steve Martocci,smart
@Lin_Manuel now I'll know why you write like you're running out of time. https://t.co/lGaJwvVdXg,Tue Apr 12 23:11:54 +0000 2016,en,0,False,1,False,,Steve Martocci,smart
@RoryOMalley All Hail King George III IV. Hope you had a great first show.,Tue Apr 12 03:04:23 +0000 2016,en,0,False,1,False,,Steve Martocci,smart
RT @marshmellomusic: . @splice has changed the music production game,Wed Apr 06 16:40:04 +0000 2016,en,56,False,0,False,,Steve Martocci,smart
"RT @aweissman: Good def of @splice - ""What if Ableton had a built-in Github so musicians could contribute and modify samples?"" https://t.co…",Mon Apr 04 16:13:24 +0000 2016,en,4,False,0,False,,Steve Martocci,smart
"RT @KSHMRmusic: PRODUCERS

Touch (VIP Remix) is now available on @Splice so you can explore the project

https://t.co/UERVOcMTWp",Fri Apr 01 20:13:37 +0000 2016,en,45,False,0,False,,Steve Martocci,smart
RT @ItsBrillz: The only way I collab now is with @splice 🙌🏼 #gamechanger,Mon Mar 28 21:54:25 +0000 2016,en,5,False,0,False,,Steve Martocci,smart
"@buckwilson @rrhoover I shall, going week 1",Sat Mar 26 14:06:40 +0000 2016,en,0,False,4,False,,Steve Martocci,smart
RT @deadmau5: Some of em yeah... others are from @KRNEmusic 's pack stuff he throws up on @splice  https://t.co/BYZ7CpA6Tm,Thu Mar 24 23:18:36 +0000 2016,en,17,False,0,False,,Steve Martocci,smart
"@Lin_Manuel I know you’re on stage right now, but I really hope you’re doing this version for the crowd tonight. https://t.co/aIAy0X9WON",Thu Mar 24 00:04:05 +0000 2016,en,0,False,2,False,,Steve Martocci,smart
RT @BrewPR: At @sxsw? See @splice's CEO @smart discuss how technology impacts the way we consume music with @pud &amp; @darlington: https://t.c…,Wed Mar 16 15:36:37 +0000 2016,en,1,False,0,False,,Steve Martocci,smart
.@BarackObama's approval rating hit its peak then immediately dropped to an all time low after cutting off the @HamiltonMusical Stream!,Mon Mar 14 22:10:14 +0000 2016,en,1,False,9,False,,Steve Martocci,smart
@msg @jaredhecht finally 🎉🎊🎁💥,Fri Mar 11 21:33:03 +0000 2016,en,0,False,1,False,,Steve Martocci,smart
I just reserved my bot on @botdotme https://t.co/gueUThsHHD,Fri Mar 11 20:42:02 +0000 2016,en,0,False,1,False,,Steve Martocci,smart
"RT @deadmau5: got it from @splice lel... was considering layering it with one of my own, but i got lazy AF https://t.co/lQvTBI5DvV",Fri Mar 11 19:56:22 +0000 2016,en,22,False,0,False,,Steve Martocci,smart
"Okay, okay the 2016 @MikeBloomberg presidential dream is over... but how about VP?

https://t.co/qULEckmiqg",Mon Mar 07 23:25:52 +0000 2016,en,2,False,7,False,,Steve Martocci,smart
"@miamiallaccess @realDonaldTrump Yes, Democrats",Fri Mar 04 02:29:50 +0000 2016,en,0,False,1,False,,Steve Martocci,smart
I hope they bring out more slides against @realDonaldTrump he looked like such an idiot up there and he knew it. #FOXDebate,Fri Mar 04 02:27:02 +0000 2016,en,5,False,19,False,,Steve Martocci,smart
"Thank You @iamjohnoliver, wake the fuck up America you're being conned. #MakeDonaldDrumpfAgain  https://t.co/FY1cNygqPv",Mon Feb 29 15:39:25 +0000 2016,en,2,False,6,False,,Steve Martocci,smart
@KatieForte is any reaction a good reaction?,Wed Feb 24 21:12:15 +0000 2016,en,0,False,0,False,,Steve Martocci,smart
"@joy @bcarr if they leave them, misleading click bait ads could take a big hit, ""don't click look how many 'Angrys' that has.""",Wed Feb 24 21:11:36 +0000 2016,en,0,False,0,False,,Steve Martocci,smart
"It felt pretty bad getting my first ""Angry"" reaction on a Facebook Ad. 

How will this affect advertisers strategies?",Wed Feb 24 20:17:43 +0000 2016,en,4,False,3,False,,Steve Martocci,smart
@zach_melamed @splice I Like What You Got! https://t.co/7E0fKCeyNL,Wed Feb 17 21:08:08 +0000 2016,en,0,False,0,False,,Steve Martocci,smart
