Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@trengarajan making grilled cheese viral https://t.co/mqlhZKcR3J,Fri Apr 22 16:27:57 +0000 2016,en,1,False,2,False,,Andy Sack,AndySack
"RT @pchee: .@DaveParkerSEA a leader in the community, great to see @CodeFellowsSEA supporting @RussellOkung &amp; @greatermovement https://t.co…",Fri Feb 26 04:21:39 +0000 2016,en,6,False,0,False,,Andy Sack,AndySack
RT  Sqoop raises cash to help journalists efficiently peruse public documents… https://t.co/0ToY4XrFeq https://t.co/t3JkXRgT6d,Mon Nov 16 17:31:33 +0000 2015,en,1,False,5,False,,Andy Sack,AndySack
RT  Raspberry Pi Jukebox Based on Mopidy https://t.co/1dbx2zRi03  (cmts… https://t.co/uWEkfr5mSU https://t.co/oGv0H6sDeI,Wed Nov 11 07:32:07 +0000 2015,in,0,False,1,False,,Andy Sack,AndySack
RT  A Star Strek symphony is coming to Seattle: https://t.co/yYvof2zfBG… https://t.co/t8OwNMO3DZ https://t.co/4Ap53Z1pZQ,Wed Nov 11 05:36:06 +0000 2015,en,0,False,2,False,,Andy Sack,AndySack
RT  The Startup Playbook https://t.co/2m1ql1n9Pd  https://t.co/c5byH1mGJp https://t.co/X3QAomnpU4,Thu Nov 05 18:03:05 +0000 2015,en,1,False,4,False,,Andy Sack,AndySack
Something is wrong here https://t.co/0565zzzA0f,Wed Nov 04 05:57:15 +0000 2015,en,0,False,0,False,,Andy Sack,AndySack
@matjohnson you popped up first in twitter. Nice to see you smiling face and down tweet.  LMK when you're in seattle next....coffee catch up,Wed Nov 04 05:56:41 +0000 2015,en,0,False,0,False,,Andy Sack,AndySack
RT  New ‘Star Trek’ series reportedly returning to TV or a streaming service… https://t.co/4xmX3J4Joi https://t.co/c6xhWRxL4h,Mon Nov 02 17:32:16 +0000 2015,en,3,False,0,False,,Andy Sack,AndySack
RT  DEMO-ween FRIDAY @500Startups #Batch14 + post-seed portfolio companies. Live stream… https://t.co/GeBLlPFg3r https://t.co/J6PQFCQ5OT,Fri Oct 30 17:02:36 +0000 2015,en,1,False,1,False,,Andy Sack,AndySack
"RT  ""I'm proud of what we built. It's easy to build a brand, it's hard to get people to… https://t.co/3zWlpopnvo https://t.co/mMeEVfWXfT",Fri Oct 30 14:01:05 +0000 2015,en,1,False,0,False,,Andy Sack,AndySack
RT  How social technologies and human behavior are changing the aftermath of disasters… https://t.co/N32ZiS7jWv https://t.co/6Lk9HelM84,Thu Oct 29 19:33:34 +0000 2015,en,0,False,0,False,,Andy Sack,AndySack
"RT  In case you missed @techstars Seattle Demo Day, here is the @geekwire recap!… https://t.co/wXDc7OlVBf https://t.co/SnElJZ8cxZ",Thu Oct 29 13:31:11 +0000 2015,en,1,False,2,False,,Andy Sack,AndySack
"RT  Razorpay (YC W15), the simplest way to collect payments online in India, just raised a… https://t.co/f3lQRnZza4 https://t.co/GLUuJC9rei",Tue Oct 27 17:03:36 +0000 2015,en,0,False,0,False,,Andy Sack,AndySack
"WHO release report placing processed meats, including bacon and sausages, in the same category as smoking and asbestos for causing cancer!",Tue Oct 27 04:08:00 +0000 2015,en,0,False,1,False,,Andy Sack,AndySack
RT  Introducing Shadow DOM API https://t.co/uMe0KETMh5 … (https://t.co/IjqOfFWZbW …) https://t.co/Mg87Cv39Y2 https://t.co/OKwB2tYg9E,Mon Oct 26 23:06:09 +0000 2015,en,1,False,2,False,,Andy Sack,AndySack
RT  Hurricane Patricia looks scary from space: Satellites track storm as it menaces Mexico… https://t.co/aeKEJ3fG5m https://t.co/LTqIBNBDu8,Fri Oct 23 22:35:38 +0000 2015,en,0,False,1,False,,Andy Sack,AndySack
RT  OfferUp could be the most valuable Seattle startup you’ve never heard about:… https://t.co/dKyJjAx2CL https://t.co/Z4vtpZaSMF,Fri Oct 23 19:34:05 +0000 2015,en,0,False,0,False,,Andy Sack,AndySack
RT  The winner of our 2015 Entrepreneurial Achievement Award is... Eric Breon of… https://t.co/ZCvMLS1Th1 https://t.co/UWGjgwJcvQ,Fri Oct 23 04:37:15 +0000 2015,en,0,False,0,False,,Andy Sack,AndySack
RT  .@satyanadella and @MichaelDell unveil new integrated system for hybrid cloud… https://t.co/nhBV35LWgw https://t.co/azJtlpZBvf,Fri Oct 23 02:09:06 +0000 2015,en,0,False,0,False,,Andy Sack,AndySack
RT  Our geekiest event of the year is back: GeekWire Game Night &amp; Meetup returns Nov. 17!… https://t.co/W5LZ0a9Ada https://t.co/ZmaATHSZhq,Thu Oct 22 19:33:05 +0000 2015,en,1,False,0,False,,Andy Sack,AndySack
RT  GeekWire is hiring! We're looking for a rockstar Marketing Assistant and Advertising… https://t.co/Qrxd0uxlVq https://t.co/sFtaBguqnB,Wed Oct 21 19:33:06 +0000 2015,en,1,False,0,False,,Andy Sack,AndySack
