Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Introductory email anti-pattern. https://t.co/9bDHgy7MZe,Fri May 13 13:20:43 +0000 2016,fr,0,False,2,False,,bob pasker,rbpasker
Rescued 3 iMacs from a co that had them sitting In the bsmnt. Repurposing for my kids and their friends. #rescueMacs https://t.co/cyDfjz3reo,Thu May 12 19:57:41 +0000 2016,en,1,False,5,False,,bob pasker,rbpasker
@waze routed me around hwy traffic via City Island. It didn't know the draw bridge ⛵️ was open. #E-forEffort ! https://t.co/BYMF1X5iok,Thu May 12 14:35:37 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
"my 5-year-old looking at my calendar asks what happy hour is. ""recess for adults""",Thu May 12 11:08:05 +0000 2016,en,0,False,5,False,,bob pasker,rbpasker
"Unbelievably great raise, congrats to you and weaveworks! https://t.co/WHzdAvglTE",Wed May 11 23:16:01 +0000 2016,en,0,False,2,False,,bob pasker,rbpasker
"@moxie is the real deal because code (@whispersystems) talks, and bullshit walks. #myhero  https://t.co/VAxxNOHED1",Tue May 10 17:46:46 +0000 2016,en,0,False,1,False,,bob pasker,rbpasker
"Rode @ridewithvia and @uber pool NYC today. Via had superior car, English-speaking driver, no wrong turns, and better pickup UX.",Mon May 09 20:21:28 +0000 2016,en,0,False,1,False,,bob pasker,rbpasker
"@Uber_Support I think you missed the point. It was a perfect New York Moment, not a complaint.",Mon May 09 14:16:26 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
When your @Uber pool driver doesn't speak English and hands you his phone to direct 2d rider to your car. #I❤️NY moments.,Mon May 09 14:09:47 +0000 2016,en,0,False,3,False,,bob pasker,rbpasker
@reddit considering blocking W I R E D and F O R B E S bc they block ad blockers. the war is on. 👍🏻,Mon May 09 11:26:01 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
"wrangling inter-service triggering
Score: @zapier: 1 @IFTTT: 0",Mon May 09 10:57:49 +0000 2016,en,0,False,2,False,,bob pasker,rbpasker
"@coyotesqrl we got in heaps of trouble at @JavaOneConf 97 because Sun blvd was their job to ""elevate"" J to the E https://t.co/23zyhjQlxD",Mon May 09 01:47:55 +0000 2016,en,2,False,1,False,,bob pasker,rbpasker
Not to be missed https://t.co/Tlx1AltZ1M,Mon May 09 01:32:39 +0000 2016,en,1,False,0,False,,bob pasker,rbpasker
@dpp i don't blame #scala for lack of acceptance. no FP langhage reached broad acceptance. procedural:OO::C:Java =&gt; OO:Java::FP:???,Sun May 08 23:13:06 +0000 2016,en,0,False,1,False,,bob pasker,rbpasker
Have been using fixed-priced @ridewithvia the past 6 weeks and loving it for longer rides in mnh. u*b*e*r now targeting them with $5 rides,Sun May 08 23:10:09 +0000 2016,en,0,False,2,False,,bob pasker,rbpasker
RT @dreampipe: Anyone ? ;) https://t.co/oKLPEXNKF3,Sun May 08 15:01:10 +0000 2016,en,1,False,0,False,,bob pasker,rbpasker
RT @peterseibel: @rbpasker @dreampipe In da house! https://t.co/n2DRmjFvIp,Sun May 08 15:00:15 +0000 2016,en,2,False,0,False,,bob pasker,rbpasker
@dreampipe cuppa java anyone? https://t.co/sQFDcQTMTJ,Sun May 08 14:49:23 +0000 2016,en,0,False,5,False,,bob pasker,rbpasker
Thanks++ to @bipulsinha &amp; @davidblumberg for introducing me to @nutanix when they were 3 guys and a ppt.  https://t.co/efHvSJfowG,Sat May 07 11:08:13 +0000 2016,en,1,False,3,False,,bob pasker,rbpasker
"does anyone know of a newer or better version of this ""developer technologies landscape"" diagram? #lazyweb

https://t.co/ZuFsjaqMnP",Fri May 06 21:21:54 +0000 2016,en,0,False,1,False,,bob pasker,rbpasker
"we have the @internetofshit, now we need @botsofshit https://t.co/2JohVVB6PP",Fri May 06 15:11:29 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
RT @Localize: Introducing Organizations! Keep your translation team &amp; projects organized! Read about it: https://t.co/N3kb8b2sBY https://t.…,Thu May 05 13:36:22 +0000 2016,en,3,False,0,False,,bob pasker,rbpasker
@sampullara life imitating art: https://t.co/77tcph0iAi,Thu May 05 12:58:52 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
Had a great lunch talking the future of programming with @drorwe @Codota_ @seliopou and @brad_rothenberg. Entering a new era of dev tools,Thu May 05 12:55:56 +0000 2016,en,0,False,2,False,,bob pasker,rbpasker
#GOP delegates should stay home and leave the convention without a quorum until #neverTrump quits.,Thu May 05 01:08:26 +0000 2016,en,1,False,3,False,,bob pasker,rbpasker
"Here's to spending the afternoon catching up with your 8th grade homie like its 1973, and smiling every time he calls you Robert.",Wed May 04 12:56:48 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
Dear #LazyWeb -- recommendations for excellent videos or transcripts of fireside chats with investors. GO!,Tue May 03 13:14:35 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
Bad founders quote twitter advice. Good founders write twitter advice. Great founders ignore twitter advice.,Tue May 03 03:26:05 +0000 2016,en,1,False,4,False,,bob pasker,rbpasker
RT @matthew_d_green: Inventor of large-scale identity management system fails to convincingly prove his identity.,Mon May 02 15:29:38 +0000 2016,en,222,False,0,False,,bob pasker,rbpasker
"""Wright reportedly refused to provide evidence of other Bitcoin tx, suggesting people will simply choose to believe him or not"" #irony",Mon May 02 15:27:16 +0000 2016,en,0,False,1,False,,bob pasker,rbpasker
https://t.co/AFKdtLbpSI,Mon May 02 06:15:14 +0000 2016,und,0,False,1,False,,bob pasker,rbpasker
400? 500? https://t.co/7ZQpA1hOvY,Sun May 01 18:50:42 +0000 2016,und,0,False,0,False,,bob pasker,rbpasker
@ThufirHawat @peteryared this confirms for me that I do indeed have zero talent.,Sat Apr 30 23:07:14 +0000 2016,en,0,False,1,False,,bob pasker,rbpasker
https://t.co/27KMpM3utr,Sat Apr 30 23:04:24 +0000 2016,und,0,False,1,False,,bob pasker,rbpasker
"Well played @jquintard, well played! https://t.co/IwgWcXlXJj",Fri Apr 29 11:25:44 +0000 2016,en,0,False,2,False,,bob pasker,rbpasker
"""Gilfoyle, pulling the cables through the wall"" #STTNG #SiliconValley",Tue Apr 26 00:28:34 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
"@skamille in #VinylHBO finale, Ritchie addresses addresses how rock &amp; roll reaches disaffected youth and lets them know they're not alone",Wed Apr 20 14:05:50 +0000 2016,en,0,False,1,False,,bob pasker,rbpasker
The Real Moore's Law https://t.co/hD2ThCF0qN,Tue Apr 19 22:38:36 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
@csoghoian #oxfordcommaFAIL,Tue Apr 19 18:15:08 +0000 2016,und,0,False,0,False,,bob pasker,rbpasker
Bots are CLIs for consumers,Tue Apr 19 17:12:19 +0000 2016,en,1,False,1,False,,bob pasker,rbpasker
Now if we could only get these clients to talk to each other! https://t.co/Y1vlnfxVJp,Tue Apr 19 15:17:13 +0000 2016,en,0,False,0,False,,bob pasker,rbpasker
Insightful read. https://t.co/ctUPQKEjEZ,Tue Apr 19 14:50:41 +0000 2016,en,0,False,1,False,,bob pasker,rbpasker
"RT @brad_rothenberg: Check out the free version of @ntopologyinc Element software, available for download now! https://t.co/vZmDcneRC5 #Mak…",Tue Apr 19 14:44:14 +0000 2016,en,3,False,0,False,,bob pasker,rbpasker
