Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @TouchofModern: Humbly asking... please vote for us! Click here to cast your vote: https://t.co/fmZiysz1xh. https://t.co/hPuostGIIH,Fri Apr 22 16:06:38 +0000 2016,en,4,False,0,False,,Don Lucas,vconthebrain
Mobile is quickly emerging as the solution of choice for many merchants today as they look to increase their... https://t.co/a4JyKXuXRI,Fri Apr 22 15:53:34 +0000 2016,en,0,False,1,False,,Don Lucas,vconthebrain
Nike's Knight: I'll give my $25B fortune away https://t.co/kqhbBWE3qi via @PDXBizJournal,Fri Apr 22 14:37:24 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
How Elizabeth Holmes Is Winning the PR War for Theranos via @FortuneMagazine https://t.co/AsbS8nDbiX,Fri Apr 22 14:07:17 +0000 2016,en,0,False,1,False,,Don Lucas,vconthebrain
"Theranos will survive, say ex-Wells Fargo CEO, attorney who are both directors https://t.co/RcFvWzYE1S",Wed Apr 20 19:16:54 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
"Theranos will survive, say ex-Wells Fargo CEO, attorney who are both directors https://t.co/KTt5gDSf4E via @svbizjournal",Wed Apr 20 19:10:26 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
Theranos CEO Elizabeth Holmes: I’m ‘devastated’ about blood test issues https://t.co/KNMG3ew8T1 via @todayshow,Mon Apr 18 14:56:09 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
The fight continues: @students_matter appeals flawed #VergaraAppeal ruling to the #CASupremeCourt! https://t.co/FzrTSAJ3bs,Fri Apr 15 15:26:08 +0000 2016,en,0,False,1,False,,Don Lucas,vconthebrain
The @CrunchBase Unicorn Leaderboard https://t.co/18wRw2dymc via @techcrunch,Fri Apr 15 14:22:28 +0000 2016,en,0,False,1,False,,Don Lucas,vconthebrain
RT @slucasdesigns: Eat food. Not too much. Mostly plants. Michael Pollan #SoulFoodSalon,Thu Apr 14 04:25:18 +0000 2016,en,1,False,0,False,,Don Lucas,vconthebrain
CNBC Contact Information - Press Release Jet https://t.co/IyibRdthPI,Wed Apr 13 19:28:09 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
"The inaccurate and malicious reporting by the WSJ and Mr Carreyrou regarding theranos is ""disgusting"" &amp; ""wrong""",Wed Apr 13 18:55:38 +0000 2016,en,2,False,0,False,,Don Lucas,vconthebrain
Signifyd Launches First and Only Fraud Protection App for Newly Released Next-Generation Magento... | Business Wire https://t.co/o5TRpOLOX7,Wed Apr 13 15:49:59 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
Signifyd Launches First and Only Fraud Protection App for Newly Released Next-Generation Magento... | Business Wire https://t.co/iQwb7wh7UU,Wed Apr 13 15:49:49 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
Palantir invades Palo Alto https://t.co/ZdSG0e2KbK,Mon Apr 11 16:26:31 +0000 2016,pt,0,False,0,False,,Don Lucas,vconthebrain
Theranos Announces Leading Medical and Laboratory Experts Join Scientific and Medical Advisory... | Business Wire https://t.co/VfKdmT6gjJ,Thu Apr 07 18:12:32 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
yup.just the beginning https://t.co/ezaPkGk5hx,Thu Apr 07 18:11:12 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
"RT @slucasdesigns: Our guy Victor Garber talks career, camp and #T1D w/ Michelle from @BeyondType1 https://t.co/E4alVdFZdL #hero",Sat Mar 26 21:21:22 +0000 2016,en,1,False,0,False,,Don Lucas,vconthebrain
Palantir partners with Credit Suisse to stop rogue bankers https://t.co/SM6wxDd2GF via @svbizjournal,Fri Mar 25 15:43:48 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
Go LSpace https://t.co/1ilGb19TKF,Wed Mar 23 19:16:42 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
5 Real Estate Startups to Watch This Year https://t.co/sNHEHqZ6O5,Wed Mar 23 18:59:26 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
Why the CEO of MD Insider Wakes Up at 4am Every Day https://t.co/PuYuI6vg7M,Wed Mar 23 18:55:13 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
A Unicorn Is the Last Thing This Web 2.0 Survivor Wants https://t.co/XUFOuCjCv3 via @WIRED,Tue Mar 01 15:21:10 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
very cool https://t.co/DjbhlAm05J,Mon Feb 29 17:25:38 +0000 2016,en,0,False,1,False,,Don Lucas,vconthebrain
amazing https://t.co/USvwLUtNGH,Mon Feb 29 17:24:38 +0000 2016,en,0,False,1,False,,Don Lucas,vconthebrain
Palantir Technologies: The First Big Data Stock to IPO? https://t.co/9GfbcDolNv,Sun Feb 28 17:19:40 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
RT @slucasdesigns: #BlueDevils are the best fans-watching the @warriors crush it in overtime-the scene at the @WashingtonDuke is electric.,Sun Feb 28 06:02:40 +0000 2016,en,1,False,0,False,,Don Lucas,vconthebrain
I'm standing with California students fighting for education equality in #VergaraAppeal! Join me: https://t.co/za6ZbHOQBY,Thu Feb 25 19:13:30 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
yessssssss https://t.co/IyMzepb33P,Thu Feb 11 17:45:45 +0000 2016,und,0,False,0,False,,Don Lucas,vconthebrain
The campaign for a Bloomberg campaign is on https://t.co/SxV64HeAz8 via @msnbc,Thu Feb 11 17:43:37 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
Excited to have @BeyondType1 in our office-powerful work. https://t.co/l7ln3PVcyK,Fri Jan 29 06:11:08 +0000 2016,en,0,False,1,False,,Don Lucas,vconthebrain
The Unicorn List via @FortuneMagazine https://t.co/s6nmgJHC3R,Thu Jan 21 21:56:43 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
nice. https://t.co/ldgHRpQl4U,Fri Jan 15 17:26:10 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
This start-up wants you to skip the grocery store https://t.co/LLz7YLZkea,Tue Jan 12 20:34:07 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
Illumina partners with private equity firm on gene JV -sources https://t.co/ZLGH5rhDrH,Tue Jan 12 17:45:25 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
"Signifyd Announces Addition of Bill McKiernan, Founder of CyberSource Corporation, to its Board | Business Wire https://t.co/kpfFIZDylc",Thu Jan 07 19:34:14 +0000 2016,en,0,False,0,False,,Don Lucas,vconthebrain
Palantir adds $200M more in funding from another investor https://t.co/nrmI0GEQZr via svbizjournal,Thu Dec 24 20:13:59 +0000 2015,en,0,False,0,False,,Don Lucas,vconthebrain
LVG Portfolio company Avinger ranked #5 for 2015 Best IPO's https://t.co/j5lQsuz3Nb,Tue Dec 15 21:36:30 +0000 2015,en,0,False,0,False,,Don Lucas,vconthebrain
"RT @BeyondType1: ""Every person with #Type1 is acting as the role of an organ. Every. Moment. Of. Every. Day.""  https://t.co/6E5Rb7fL45 #tru…",Mon Dec 14 08:16:37 +0000 2015,en,7,False,0,False,,Don Lucas,vconthebrain
Can Elizabeth Holmes Save Her Unicorn? https://t.co/bnO5v5jJUt via @business,Thu Dec 10 18:00:41 +0000 2015,cy,0,False,0,False,,Don Lucas,vconthebrain
"Excellant
 https://t.co/LINcgc56xU",Mon Dec 07 18:42:41 +0000 2015,fr,0,False,0,False,,Don Lucas,vconthebrain
Surprise: Theranos CEO Says Company Is Doing More Tests Than Ever https://t.co/oFXiZZNkN8,Fri Dec 04 17:42:43 +0000 2015,en,0,False,0,False,,Don Lucas,vconthebrain
Surprise: Theranos CEO Says Company Is Doing More Tests Than Ever via @forbes https://t.co/oFXiZZNkN8,Fri Dec 04 17:42:14 +0000 2015,en,0,False,0,False,,Don Lucas,vconthebrain
You'll soon be able to get lab tests done at Safeway stores - from Theranos' rival https://t.co/smqhkX8PVR,Mon Nov 30 21:31:20 +0000 2015,en,0,False,0,False,,Don Lucas,vconthebrain
First class... https://t.co/jQ0EqSkoaJ,Mon Nov 30 18:34:11 +0000 2015,en,0,False,0,False,,Don Lucas,vconthebrain
ooops https://t.co/OW0KF0fYtV,Tue Nov 24 16:56:09 +0000 2015,und,0,False,0,False,,Don Lucas,vconthebrain
glad to be staying home. https://t.co/o8xxXI7wpr,Tue Nov 24 16:54:47 +0000 2015,en,0,False,0,False,,Don Lucas,vconthebrain
"DXCM.....
 https://t.co/plG8PmIROl",Tue Nov 24 16:54:08 +0000 2015,fi,0,False,0,False,,Don Lucas,vconthebrain
