Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @ArikJohnson: @novaspivack keynote on #PresenTense #G2Madison https://t.co/Z7vg4PRtxw,Sat Apr 23 07:55:48 +0000 2016,en,6,False,0,False,,Nova Spivack,novaspivack
"RT @vlefevers: If you want to know where you are going, look at what's happening now. #g2madison .@novaspivack",Sat Apr 23 07:55:29 +0000 2016,en,4,False,0,False,,Nova Spivack,novaspivack
"RT @ltkieser: @novaspivack #PresentTense Strategy: If you want to know where you are going, look at what's happening now.  @RECONVERGE #g2m…",Sat Apr 23 07:55:07 +0000 2016,en,3,False,0,False,,Nova Spivack,novaspivack
"RT @vlefevers: We are abt to run into an info crisis-We won't be able to cope w/the amt of info out there, &amp; AI isn't the solution #g2madis…",Sat Apr 23 07:54:45 +0000 2016,en,4,False,0,False,,Nova Spivack,novaspivack
"RT @ltkieser: @novaspivack  @RECONVERGE Information crisis: the problem is unavoidable, artificial intel is not going to solve it.  #g2madi…",Sat Apr 23 07:54:29 +0000 2016,en,3,False,0,False,,Nova Spivack,novaspivack
RT @ltkieser: @novaspivack @RECONVERGE How effective are your standard tools if the map you are using is changing during the process? #g2ma…,Sat Apr 23 07:54:21 +0000 2016,en,4,False,0,False,,Nova Spivack,novaspivack
"RT @vlefevers: You don't have to take immediate action, you have to make an immediate decision on whether or not to take action #g2madison…",Sat Apr 23 07:53:42 +0000 2016,en,3,False,0,False,,Nova Spivack,novaspivack
RT @ltkieser: @novaspivack you don't have to react in the present. Instead decide how to react. Sometimes the immediate reaction is not bes…,Sat Apr 23 07:53:28 +0000 2016,en,5,False,0,False,,Nova Spivack,novaspivack
RT @ArikJohnson: Stop predicting and start anticipating @novaspivack @bottlenoseinc #G2Madison https://t.co/zZmQbeRUeB,Sat Apr 23 07:52:29 +0000 2016,en,5,False,0,False,,Nova Spivack,novaspivack
RT @AuroraWDC: Predicting the Present recap with @novaspivack is now available - RECONVERGE:G2 https://t.co/BytbB83qL3 #g2madison https://t…,Fri Apr 22 05:05:24 +0000 2016,en,7,False,0,False,,Nova Spivack,novaspivack
Really enjoyed meeting the community at #g2madison and impressed with their live blogging too :),Thu Apr 21 16:16:09 +0000 2016,en,3,False,5,False,,Nova Spivack,novaspivack
At #G2madison conference today and speaking tomorrow; looking fwd to learning a lot from the experts here!,Wed Apr 20 13:26:09 +0000 2016,en,5,False,5,False,,Nova Spivack,novaspivack
The Algorithms Are Coming to Chemistry - https://t.co/L5aN5an5IQ,Mon Apr 18 23:50:06 +0000 2016,en,1,False,1,False,,Nova Spivack,novaspivack
Physics: Unite to build a quantum Internet https://t.co/dUtMLpqolc,Mon Apr 18 18:51:09 +0000 2016,en,0,False,1,False,,Nova Spivack,novaspivack
Dolphins Are Helping Us Hunt for Aliens - Nautilus https://t.co/w0teIN8AWo,Mon Apr 18 16:00:15 +0000 2016,en,0,False,0,False,,Nova Spivack,novaspivack
"The #ArchProject mission is: spread life, intelligence, knowledge, wisdom, creativity, love, compassion, &amp; spirituality across space &amp; time",Mon Apr 18 08:23:24 +0000 2016,en,0,False,1,False,,Nova Spivack,novaspivack
Nanotubes assemble! Rice introduces ‘Teslaphoresis’ https://t.co/wDgUZTf0j9,Sun Apr 17 16:00:32 +0000 2016,en,1,False,3,False,,Nova Spivack,novaspivack
Step by Step: How Elon Musk Built His Empire https://t.co/BvY4iNEIC5,Sat Apr 16 18:51:00 +0000 2016,en,4,False,5,False,,Nova Spivack,novaspivack
Storing Data in a Living Plant- Postscapes https://t.co/OjquUS9Tmo,Sat Apr 16 16:00:04 +0000 2016,en,1,False,2,False,,Nova Spivack,novaspivack
"Consciousness occurs in 'time slices' lasting only milliseconds, study suggests https://t.co/HwSSYM71cH",Sat Apr 16 13:28:43 +0000 2016,en,4,False,2,False,,Nova Spivack,novaspivack
How Blockchain Relates to Artificial Intelligence? — BICA Labs — Medium https://t.co/oIpUZ6GKdk,Sat Apr 16 02:15:53 +0000 2016,en,7,False,9,False,,Nova Spivack,novaspivack
"Triclosan, A Chemical Used in Antibacterial Soaps, is Found to Impair Muscle Function https://t.co/5wQjGRHvOe",Sat Apr 16 01:07:25 +0000 2016,en,0,False,0,False,,Nova Spivack,novaspivack
