Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @hunterwalk: https://t.co/K0ef2FIHYd,Thu Apr 21 20:41:18 +0000 2016,und,57,False,0,False,,Ryan McIntyre,ryan_mcintyre
Our friends at @dgslaw are dropping some free legal knowledge at our offices.  Sign up for office hours!  https://t.co/pjduaUcDmM,Mon Apr 18 23:24:03 +0000 2016,en,0,False,1,False,,Ryan McIntyre,ryan_mcintyre
"RT @EddyElfenbein: In 2.7 billion years, the universe will be swallowed by a black hole. Here are six ways to protect your portfolio.",Sun Apr 17 18:03:07 +0000 2016,en,254,False,0,False,,Ryan McIntyre,ryan_mcintyre
"RT @JamesGleick: Because if you could take just one thing back with you from the future, why not a nice pair of sneakers? https://t.co/hDtQ…",Wed Apr 13 22:38:56 +0000 2016,en,29,False,0,False,,Ryan McIntyre,ryan_mcintyre
"RT @naval: Rules to live, and prosper by. 

""The Munger Operating System: A Life That Really Works"" 

h/t @cleveille  https://t.co/6gsEprqN…",Wed Apr 13 19:27:19 +0000 2016,en,68,False,0,False,,Ryan McIntyre,ryan_mcintyre
"RT @SendGrid: A big thank you to our customers, partners, investors &amp; employees on today’s milestone! https://t.co/D1nGSNlsHi https://t.co/…",Tue Apr 12 01:17:48 +0000 2016,en,29,False,0,False,,Ryan McIntyre,ryan_mcintyre
RT @christine: Fascinating truths on film and gender (and so geek-gasmly presented): https://t.co/v6I4bbJlCk,Sat Apr 09 22:06:49 +0000 2016,en,2,False,0,False,,Ryan McIntyre,ryan_mcintyre
"OH from the back seat of the car: Dad, Logan's being an allegory for imperialism!",Sat Apr 09 19:36:24 +0000 2016,en,0,False,4,False,,Ryan McIntyre,ryan_mcintyre
Congrats to @SpaceX on sticking the landing on the drone ship. Amazing!,Fri Apr 08 22:11:33 +0000 2016,en,1,False,8,False,,Ryan McIntyre,ryan_mcintyre
Radically cut my beer intake recently. But a foolish consistency is the hobgoblin of little minds. #NationalBeerDay https://t.co/2pv8iSm4QU,Thu Apr 07 21:21:49 +0000 2016,en,0,False,11,False,,Ryan McIntyre,ryan_mcintyre
RIP Merle.,Wed Apr 06 18:32:58 +0000 2016,in,0,False,1,False,,Ryan McIntyre,ryan_mcintyre
RT @pakman: Nividia spent $2B to design a GPU for #deeplearning. 12x performance. https://t.co/5Xdy2pcE9L https://t.co/VLZ2b6SzA5,Wed Apr 06 16:49:24 +0000 2016,en,5,False,0,False,,Ryan McIntyre,ryan_mcintyre
