Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"https://t.co/VnU8WLa92g

Platooning - self driving trucks",Mon Apr 11 16:47:24 +0000 2016,en,0,False,0,False,,Aadil,amamujee
"Congrats @mattflannery and the https://t.co/8ZxiabzGAh team! Great team building an excellent product. 
https://t.co/Nbu47XZMl7",Wed Mar 30 19:15:10 +0000 2016,en,1,False,0,False,,Aadil,amamujee
"My learnings from transitioning from an individual contributor to a manager
https://t.co/rvjiTZvHUn",Thu Jan 07 08:00:32 +0000 2016,en,1,False,1,False,,Aadil,amamujee
Self driving cars would not work well in Kenya. It seems pretty hard to codify the 'rules of the road',Wed Dec 30 04:09:45 +0000 2015,en,1,False,0,False,,Aadil,amamujee
Kenyan Muslims protecting Christians from Al-Shabab https://t.co/y6Tj5QTLwe,Mon Dec 21 18:13:34 +0000 2015,en,0,False,0,False,,Aadil,amamujee
I also felt like the new star wars was an amalgamation of the best bits of the trilogy https://t.co/1QE5keXrQe,Mon Dec 21 15:14:42 +0000 2015,en,0,False,0,False,,Aadil,amamujee
Whatsapp powering small businesses marketing in India - really cool https://t.co/qp21WFeB7V,Mon Dec 21 10:15:21 +0000 2015,en,0,False,0,False,,Aadil,amamujee
Be candid in the office - works best when you care deeply and can be direct. https://t.co/VkXoxq1uf6,Sat Dec 19 02:49:12 +0000 2015,en,0,False,0,False,,Aadil,amamujee
@bluesmart we got an email saying you would deliver our bags by mid October followed by radio silence despite many emails. Whats happening?,Wed Dec 16 01:40:39 +0000 2015,en,0,False,0,False,,Aadil,amamujee
Fantastic article on the story of @mkopasolar https://t.co/dh7yE4zQtB,Sat Dec 05 14:42:28 +0000 2015,en,0,False,0,False,,Aadil,amamujee
Great 12min watch for anyone who wants more context on mpesa and @mkopasolar in africa. https://t.co/uZ0uyleRmt,Thu Dec 03 01:09:18 +0000 2015,en,0,False,0,False,,Aadil,amamujee
Great article on lending startups focused on Africa https://t.co/Vovh2k0ukB,Thu Dec 03 01:07:11 +0000 2015,en,1,False,2,False,,Aadil,amamujee
Congratulations !!!!@mkopasolar https://t.co/IAIrQCURVB,Thu Dec 03 01:05:48 +0000 2015,en,0,False,0,False,,Aadil,amamujee
