Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"Great analsyis of stresses and strains in the ""unicorn ecosystem"" by Bill Gurley - https://t.co/J8Q4KhvA7W",Thu Apr 21 15:11:18 +0000 2016,en,0,False,0,False,,Andrew Payne,payne92
RT @Mr1azl: google oauth2 down ? getting Error 500 @google @googlecloud,Tue Apr 19 13:53:55 +0000 2016,en,6,False,0,False,,Andrew Payne,payne92
"I'm suddenly getting Oauth2 500 errors from @google, anyone else?",Tue Apr 19 13:41:20 +0000 2016,en,0,False,0,False,,Andrew Payne,payne92
@kzachara @google Same here.,Tue Apr 19 13:40:06 +0000 2016,en,0,False,0,False,,Andrew Payne,payne92
"@shireeshj @google I'm suddenly getting 500 errors from google oauth2, no code changes in my code.",Tue Apr 19 13:39:52 +0000 2016,en,0,False,0,False,,Andrew Payne,payne92
"RT @ScottKirsner: Exceptionally classy response from @dharmesh to Dan Lyons' ""Disrupted"": https://t.co/7PTzg7uA1i — including actual data",Tue Apr 12 21:44:04 +0000 2016,en,42,False,0,False,,Andrew Payne,payne92
https://t.co/ogtyo62wFd,Tue Apr 12 21:42:28 +0000 2016,und,0,False,1,False,,Andrew Payne,payne92
RT @jhirschtick: Great post from our partners who created Kiri:Moto: https://t.co/lnJPk6v4My https://t.co/1RZFJW9CDl,Tue Apr 12 17:45:45 +0000 2016,en,2,False,0,False,,Andrew Payne,payne92
@far33d maybe I'm a chatbot?,Tue Apr 12 17:45:20 +0000 2016,en,0,False,1,False,,Andrew Payne,payne92
RT @BoltVC: @dulciemadden of @RestDevices talking consumer distribution at the Boston Hardware Workshop! https://t.co/KA8WqijI56,Fri Apr 08 21:40:25 +0000 2016,en,4,False,0,False,,Andrew Payne,payne92
"RT @dintersmith: Full day here in (almost heaven) West Virginia. Looking forward to meeting @mjmsuper, WV's head of education.",Mon Mar 14 19:41:56 +0000 2016,en,1,False,0,False,,Andrew Payne,payne92
"@gfavalora kicad?  It may have hit critical mass relative to Eagle, and it's open with no restrictions",Fri Mar 11 13:39:43 +0000 2016,en,0,False,1,False,,Andrew Payne,payne92
Startups Should Revolve Around Their Founders if They Want to Succeed Big - https://t.co/33gXYpDitu,Tue Mar 08 21:53:36 +0000 2016,en,0,False,1,False,,Andrew Payne,payne92
@robgo Set!  (The card game) -- it's a rare game where kids can often beat adults.,Mon Mar 07 19:18:29 +0000 2016,en,0,False,1,False,,Andrew Payne,payne92
First part with the new Shopbot CNC at LSRHS!  @lsannouncements @ShopBotTools @Onshape https://t.co/6ab7slHpTW,Mon Mar 07 18:18:02 +0000 2016,en,0,False,1,False,,Andrew Payne,payne92
@BenEinstein Interviewing Carl Bass @autodesk https://t.co/bBa4IXBdfl,Sun Mar 06 23:18:41 +0000 2016,en,1,False,3,False,,Andrew Payne,payne92
"@pitosalas But the question said to ""three decimal places"", so I'm guessing you have to eval it :(",Fri Mar 04 18:15:00 +0000 2016,en,0,False,0,False,,Andrew Payne,payne92
"RT @pitosalas: @payne92 Yes, thats what I had and they graded it “incorrect” !",Fri Mar 04 18:14:32 +0000 2016,en,1,False,0,False,,Andrew Payne,payne92
@pitosalas Five different events:  (50/100) * (49/99) * (48/98) * (47/97) * (46/96),Fri Mar 04 15:12:11 +0000 2016,en,0,False,1,False,,Andrew Payne,payne92
Deep Dive: Why Forcing Apple to Write and Sign Code Violates the First Amendment | Electronic Frontier Foundation - https://t.co/VDN4BsRcSL,Fri Mar 04 02:54:58 +0000 2016,en,0,False,0,False,,Andrew Payne,payne92
"RT @Snowden: If they are, they're looking at it the wrong way. ""Locking yourself out"" is now the only reliable liability shield. https://t.…",Wed Mar 02 21:45:35 +0000 2016,en,874,False,0,False,,Andrew Payne,payne92
@jamescomey1 forcing Apple to develop a less secure iOS goes beyond any Constitutionally-granted authority.  https://t.co/IOFHvH2dFg,Mon Feb 29 22:46:56 +0000 2016,en,0,False,0,False,,Andrew Payne,payne92
I just wrote “The US Constitution vs Technology” https://t.co/JV3LMgQdI7,Mon Feb 29 22:23:04 +0000 2016,en,0,False,0,False,,Andrew Payne,payne92
"@mvolpe I've seen @amzn branded white vans every day for the past three days -- ""full stack""?",Sun Feb 28 04:15:02 +0000 2016,en,0,False,1,False,,Andrew Payne,payne92
