Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"The idea that growth will remedy our debts is so addictive for politicians, but the citizens end up paying the price https://t.co/q40dEpXQkx",Fri Apr 22 05:15:57 +0000 2016,en,0,False,0,False,,Christen O'Brien,christenobrien
Everything is relative  https://t.co/AvsrCOppBi,Fri Apr 22 05:02:17 +0000 2016,en,0,False,0,False,,Christen O'Brien,christenobrien
RT @asenkut: So excited to announce our new fund  https://t.co/Pv9PkxO0QK &amp; marking 1st decade for @felicisventures https://t.co/H3h1HsZZKL,Thu Apr 21 14:29:52 +0000 2016,en,29,False,0,False,,Christen O'Brien,christenobrien
"RT @mobiusbobs: “Caps are not valuations, they are aspirational and are designed to be grown into.” — @bryce https://t.co/wt2mZQf3d6 https:…",Wed Apr 20 14:06:52 +0000 2016,en,18,False,0,False,,Christen O'Brien,christenobrien
RT @Mattermark: Here's Where Startups Raised In The US During 2015 (Interactive Map!) https://t.co/XMPAIOpQv7 https://t.co/zregkyt8i7,Wed Apr 20 14:03:45 +0000 2016,en,9,False,0,False,,Christen O'Brien,christenobrien
"RT @benthompson: By me @stratechery:

Apple's Organizational Crossroads

https://t.co/MD1ervZPa5

Apple the company will have to change to…",Wed Apr 20 14:02:06 +0000 2016,en,81,False,0,False,,Christen O'Brien,christenobrien
"RT @Forbes: The average person has 70,000 thoughts each day. It's essential that you learn to organize them: https://t.co/zKuiDNPDO4",Wed Apr 20 13:56:59 +0000 2016,en,174,False,0,False,,Christen O'Brien,christenobrien
RT @DanielleMorrill: Have I mentioned lately that @Mattermark for Google Sheets is THE BOMB DOT COM? Get it https://t.co/23OeBgm9Oc https:/…,Wed Apr 20 05:24:21 +0000 2016,en,26,False,0,False,,Christen O'Brien,christenobrien
RT @davemcclure: NYT: Steph Curry 3-Point Record in Context: Off the Charts https://t.co/Mxb1Db5nV9 via @nuzzel https://t.co/350jZpHePJ,Sun Apr 17 13:47:44 +0000 2016,en,33,False,0,False,,Christen O'Brien,christenobrien
Brazilian founder @pauloblob on overcoming adversities amidst market chaos - inspiring. https://t.co/FF1NISXZRM https://t.co/QtWnIbxQ8l,Fri Apr 15 19:11:52 +0000 2016,en,1,False,1,False,,Christen O'Brien,christenobrien
"RT @ManuKumar: 2 of the biggest tragedies of the venture business: right idea w/wrong people, &amp; wrong idea w/right people (although latter…",Fri Apr 15 18:46:17 +0000 2016,en,10,False,0,False,,Christen O'Brien,christenobrien
Agreed and all the data we have confirms that we are def in a downturn. https://t.co/7lEOVjdgpH,Fri Apr 15 13:47:28 +0000 2016,en,0,False,2,False,,Christen O'Brien,christenobrien
"RT @firstround: Even if an exit for your startup seems distant, we recommend reading this wisdom from @jeffseibert: https://t.co/nGu2m3V3vE",Fri Apr 15 13:44:50 +0000 2016,en,13,False,0,False,,Christen O'Brien,christenobrien
RT @Alex_Godin: I spoke with @ibtimes about the power of platforms on Monday. https://t.co/qUX0OruT1e,Thu Apr 14 14:28:50 +0000 2016,en,2,False,0,False,,Christen O'Brien,christenobrien
"RT @VergeScience: Octopus escapes laboratory, continuing long tradition of octopi outsmarting humans https://t.co/m1V1vwcfZ6 https://t.co/J…",Thu Apr 14 14:28:39 +0000 2016,en,60,False,0,False,,Christen O'Brien,christenobrien
RT @TheOnion: Report: Only .00003% Of Things That Happen Actually Matter https://t.co/bPAA9vkXPu https://t.co/3Ag4vUajCL,Thu Apr 14 14:27:25 +0000 2016,en,875,False,0,False,,Christen O'Brien,christenobrien
"RT @levie: A few months before starting Box, I mostly just sat around sending founders random ideas with horrible punctuation. https://t.co…",Wed Apr 13 14:33:29 +0000 2016,en,542,False,0,False,,Christen O'Brien,christenobrien
RT @Mattermark: Everything Is Awesome &amp; Everything Is Awful - @Alex looks at the confusing 2016 tech market https://t.co/VUkFWoX5Hk https:/…,Wed Apr 13 14:32:23 +0000 2016,en,24,False,0,False,,Christen O'Brien,christenobrien
RT @upfrontvc: Silicon Valley is obsessed with these two VCs who are giving out great advice via Snapchat https://t.co/hABKvg6zzH,Thu Apr 07 12:23:14 +0000 2016,en,11,False,0,False,,Christen O'Brien,christenobrien
"RT @hemeon: Hacker friends, @designinc is hiring a SWE - rails, stripe, loves design, nice human - in SoCal. Shoot me a note marc@designinc…",Thu Apr 07 12:20:25 +0000 2016,en,15,False,0,False,,Christen O'Brien,christenobrien
