Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @dealbook: Wealth Matters: Municipal Bond Defaults Shake Up a Once-Sedate Market https://t.co/nsem52rbZ9,Sat Apr 23 00:01:48 +0000 2016,en,4,False,0,False,,Om Malik,om
@JaymiHeimbuch I would love that. :),Fri Apr 22 23:00:20 +0000 2016,en,0,False,1,False,,Om Malik,om
@tingilinde might need to come visit 😊,Fri Apr 22 22:59:51 +0000 2016,en,0,False,0,False,,Om Malik,om
"@owenbrainard @tonysphere two of you are pretty foxy. Me, I am just a young cub",Fri Apr 22 22:59:32 +0000 2016,en,0,False,2,False,,Om Malik,om
Gray Foxes of Silicon Valley — by @JaymiHeimbuch #urbanwildlife  https://t.co/aZ90vNYQES,Fri Apr 22 16:42:42 +0000 2016,en,5,False,9,False,,Om Malik,om
@united no worries :) waiting for the next plane to show up ;),Thu Apr 21 21:36:08 +0000 2016,en,0,False,0,False,,Om Malik,om
"The @united Dreamliner had booting problems so we are off the plane! Why is Boeing still selling what is clearly a ""lemon"" of a plane!",Thu Apr 21 21:06:59 +0000 2016,en,9,False,16,False,,Om Malik,om
"Why didn't all the VCs who are agreeing with @bgurley post now didn't say anything about the situation earlier. exceptions apply, of course!",Thu Apr 21 18:48:54 +0000 2016,en,22,False,71,False,,Om Malik,om
I Know Times Are Changing — The Message — @anildash on Prince and other icons. Artful writing.  https://t.co/S9M7oYj9G1,Thu Apr 21 18:15:37 +0000 2016,en,8,False,20,False,,Om Malik,om
"RT @RollingStone: In 1984, Kurt Loder interviewed Prince for a cover story on 'Purple Rain.' Read it in full https://t.co/M5YocAh6KW https:…",Thu Apr 21 18:13:37 +0000 2016,en,695,False,0,False,,Om Malik,om
"RT @anildash: 2 months ago, Prince played “Purple Rain” in a new way, just on piano, like he was writing it for the first time: https://t.c…",Thu Apr 21 18:13:06 +0000 2016,en,1906,False,0,False,,Om Malik,om
RT @tim_cook: Prince was a true innovator and a singular artist. His music and influence will live on for generations. Rest in peace.,Thu Apr 21 18:12:04 +0000 2016,en,3404,False,0,False,,Om Malik,om
Prince Is Dead: Long Live Prince https://t.co/DH3KEm7JZR via @smashdco,Thu Apr 21 18:11:22 +0000 2016,en,15,False,14,False,,Om Malik,om
RT @asenkut: So excited to announce our new fund  https://t.co/Pv9PkxO0QK &amp; marking 1st decade for @felicisventures https://t.co/H3h1HsZZKL,Thu Apr 21 16:00:49 +0000 2016,en,29,False,0,False,,Om Malik,om
This is how you apologize.  https://t.co/QomrirkCvr,Thu Apr 21 14:16:41 +0000 2016,en,7,False,17,False,,Om Malik,om
"RT @bgurley: Would recommend that all of those in the Unicorn ecosystem, or those considering it, read this. Times are changing: https://t.…",Thu Apr 21 04:55:42 +0000 2016,en,826,False,0,False,,Om Malik,om
@BenBajarin @Krewell okay now it makes sense.,Thu Apr 21 00:29:14 +0000 2016,en,0,False,0,False,,Om Malik,om
Why Intel Will Be a Mobile Loser - From the archives circa 2010 https://t.co/2ZA0yP9h5y,Thu Apr 21 00:27:39 +0000 2016,en,15,False,29,False,,Om Malik,om
@Krewell @BenBajarin it be interesting to see if it can get traction in hyper competitive markets.,Thu Apr 21 00:12:28 +0000 2016,en,0,False,1,False,,Om Malik,om
"@Krewell @BenBajarin does that model work for lower cost, lower margin product types?",Thu Apr 21 00:09:00 +0000 2016,en,0,False,1,False,,Om Malik,om
"@Krewell @BenBajarin if I understand this right, you are saying they become semi-equipment company, but offer it as a ""service"" ?",Thu Apr 21 00:07:53 +0000 2016,en,0,False,1,False,,Om Malik,om
@BenBajarin @Krewell So they become TSMC now?,Thu Apr 21 00:06:12 +0000 2016,en,0,False,1,False,,Om Malik,om
"@Krewell @BenBajarin elaborate on ""process technology"" pretty please",Thu Apr 21 00:04:26 +0000 2016,en,0,False,1,False,,Om Malik,om
@chrismichel it is you who is the guru. I am a disciple of your art and your humanity,Wed Apr 20 23:59:32 +0000 2016,en,0,False,7,False,,Om Malik,om
"RT @elmlive: ""I have a startup"" is the new ""I have a script."" #startups #sf #tech",Wed Apr 20 20:18:16 +0000 2016,en,41,False,0,False,,Om Malik,om
@mattbuchanan @benbrown @buzz alternative theory: there is more software?,Wed Apr 20 14:59:10 +0000 2016,en,0,False,3,False,,Om Malik,om
What a Shitty Week to be an Asian American Woman in Hollywood – @thenerdsofcolor https://t.co/5h2V7gbXRq,Wed Apr 20 14:55:03 +0000 2016,en,26,False,24,False,,Om Malik,om
@sohear he definitely needs a break. That rant tells me not happy to engage with tech right now.,Tue Apr 19 21:48:03 +0000 2016,en,0,False,1,False,,Om Malik,om
He needs a vacation. He needs to get away from Silicon Valley. Perhaps find something else to do &amp; then come back https://t.co/FoL9eGiyvz,Tue Apr 19 21:39:03 +0000 2016,en,17,False,45,False,,Om Malik,om
"RT @BradStone: Intel Cuts 12,000 Jobs, Forecast Misses as PC Blight Takes Toll https://t.co/mM4r82bsGe via @technology",Tue Apr 19 21:36:12 +0000 2016,en,19,False,0,False,,Om Malik,om
Open Letter: Why Cloud Business Needs Better Metrics - It is time to ask for them during quarterly earnings!  https://t.co/zbJUXg3pAZ,Tue Apr 19 15:31:15 +0000 2016,en,12,False,11,False,,Om Malik,om
@msternpeltz they don't do long form,Tue Apr 19 15:26:20 +0000 2016,en,0,False,1,False,,Om Malik,om
@JoannaStern more rose less gold that one,Tue Apr 19 15:25:21 +0000 2016,en,0,False,4,False,,Om Malik,om
Good one. Is this about the cloud? Does it have artificial intelligence? Is there machine learning involved?  https://t.co/2yuVsfenfB,Tue Apr 19 15:23:14 +0000 2016,en,9,False,6,False,,Om Malik,om
"RT @mthiele10: Solar is now cheaper than coal, says India energy minister | Climate Home https://t.co/5YJUbaXIi3",Tue Apr 19 10:57:33 +0000 2016,en,36,False,0,False,,Om Malik,om
"“She got caught up in the likes."" #nowords  https://t.co/0k9KnpVKBD",Tue Apr 19 03:52:40 +0000 2016,en,24,False,13,False,,Om Malik,om
"RT @trueventures: We are profoundly saddened by Bill Campbell's passing. Our ""coach"" &amp; our guide. Thank you, Bill. You will be missed. http…",Tue Apr 19 02:41:22 +0000 2016,en,7,False,0,False,,Om Malik,om
@einmaleins no they love to talk about shit and do nothing. Really good at PR though,Mon Apr 18 23:50:41 +0000 2016,en,0,False,1,False,,Om Malik,om
H&amp;M is probably more hypocritical than most of fast fashion brands https://t.co/OyYfK15gNu,Mon Apr 18 22:55:24 +0000 2016,en,25,False,43,False,,Om Malik,om
@rmchase @gigastacey some weird stuff going on. It is working now.,Mon Apr 18 21:01:38 +0000 2016,en,0,False,0,False,,Om Malik,om
"How Facebook is using AI to shape our ""social"" reality - great piece by @gigastacey showing why she is the best!  https://t.co/UjPsLQZ2SA",Mon Apr 18 20:15:12 +0000 2016,en,18,False,41,False,,Om Malik,om
@JackWellborn looking at @TheEconomist &amp; @newyorker i don't see that. they stuck to their core values and that is what makes them different,Mon Apr 18 19:01:55 +0000 2016,en,1,False,0,False,,Om Malik,om
"@tkennon @dangillmor Google, FB, Snapchat, WHATEVER IS NEXT. Different day, new master. It is reality of media industry.",Mon Apr 18 18:55:49 +0000 2016,en,1,False,0,False,,Om Malik,om
"@JackWellborn as someone how was there on day 1 of web shift, this is an accurate description.",Mon Apr 18 18:54:43 +0000 2016,en,0,False,0,False,,Om Malik,om
"@dangillmor i for one would love to know of more options. Twitter is a good option, except we already are on it and haven't figure it out",Mon Apr 18 18:51:38 +0000 2016,en,0,False,1,False,,Om Malik,om
"@dangillmor new media's number one reality is to get to its audience. if audience is on FB, then unfortunately that's the reality.",Mon Apr 18 18:50:42 +0000 2016,en,0,False,2,False,,Om Malik,om
Some of us can admit to the reality more than others. Media has had 20+ years to lose control of its destiny https://t.co/qCFO1f8qLZ,Mon Apr 18 18:45:09 +0000 2016,en,5,False,10,False,,Om Malik,om
Interesting sub-tweet. I wonder why folks don't just say who this is directed to.  https://t.co/P4hkiHC1wV,Mon Apr 18 18:37:59 +0000 2016,en,3,False,5,False,,Om Malik,om
@mathewi they have a website. :-),Mon Apr 18 18:33:35 +0000 2016,en,0,False,0,False,,Om Malik,om
RT @jimscheinman: Silicon Valley's legendary 'Coach' Bill Campbell has died https://t.co/ICy9lQq4n8 via @karaswisher,Mon Apr 18 16:59:39 +0000 2016,en,14,False,0,False,,Om Malik,om
"A very strong rebuttal to my @NewYorker piece from one of the people I respect a lot, and have read forever.  https://t.co/JqEdHfiWn9",Mon Apr 18 16:58:23 +0000 2016,en,8,False,19,False,,Om Malik,om
"Who needs Phorm when you have Facebook. (Phorm was a widely despised company, FYI) https://t.co/6kiyoD2hDA",Mon Apr 18 15:56:13 +0000 2016,en,6,False,8,False,,Om Malik,om
@DanielGershburg thank you,Mon Apr 18 01:17:31 +0000 2016,en,0,False,0,False,,Om Malik,om
7 Things to read this weekend a (you can get this as an email a day earlier if you sign up https://t.co/DA4m78sHih ) https://t.co/TbOgrQugmP,Mon Apr 18 01:07:41 +0000 2016,en,14,False,15,False,,Om Malik,om
"@arjunsethi @joshelman If star wars was starting today it would be difficult for it to form that kind of bond, relationship with viewers.",Fri Apr 15 20:38:28 +0000 2016,en,0,False,5,False,,Om Malik,om
.@​Onfido raises $25M as it brings its background checking platform to the US https://t.co/yGvYoxvIVI,Fri Apr 15 20:32:22 +0000 2016,en,10,False,14,False,,Om Malik,om
One image which says a lot about the changing social app/network preferences @Facebook vs @snapchat https://t.co/hlonTrYgSK,Fri Apr 15 19:51:59 +0000 2016,en,48,False,69,False,,Om Malik,om
RT @StrictlyVC: Mitel buys Polycom for $1.96B in enterprise communications consolidation play https://t.co/pcH1PtIoQ8,Fri Apr 15 14:59:04 +0000 2016,en,11,False,0,False,,Om Malik,om
RT @adaugelli: How SunEdison’s investors got burned: easy money and grand ambitions https://t.co/I6Fzlavk98 via @WSJ,Fri Apr 15 14:58:17 +0000 2016,en,9,False,0,False,,Om Malik,om
"RT @hnshah: Today @firstround review published an article about my advice on advice! 
https://t.co/XCsFKrTiD2 Thank you @shaunyou @camiller…",Thu Apr 14 16:42:09 +0000 2016,en,33,False,0,False,,Om Malik,om
Is Botty is the new spammy? https://t.co/5NBjVoIYxC,Thu Apr 14 14:16:47 +0000 2016,en,13,False,19,False,,Om Malik,om
@mfcrawford mamba day for me 👍🏽,Thu Apr 14 01:13:33 +0000 2016,en,0,False,2,False,,Om Malik,om
Digital Media Is a Slippery Pyramid - by @shiraovide for @BloombergGadfly https://t.co/478SKfPvfx,Wed Apr 13 21:07:30 +0000 2016,en,6,False,7,False,,Om Malik,om
'Facebook with Free Data' message appears for many T-Mobile customers » TmoNews https://t.co/k0j5PgN4u7,Wed Apr 13 20:08:10 +0000 2016,en,4,False,3,False,,Om Malik,om
RT @MrVelvet: Woo Hoo!  Congrats and welcome to this awesome program we have!! https://t.co/JoJynKkQRK,Wed Apr 13 19:57:25 +0000 2016,en,4,False,0,False,,Om Malik,om
Last day of @kobebryant vs @StephenCurry30  chance to make history - which game are you watching today? #NBA,Wed Apr 13 17:23:09 +0000 2016,en,10,False,4,False,,Om Malik,om
"RT @wordpressdotcom: New on https://t.co/eRvNKWaolr: Sharing Buttons for @WhatsApp, @Telegram, and @Skype https://t.co/9TZMrkGGkt https://t…",Wed Apr 13 16:20:32 +0000 2016,en,76,False,0,False,,Om Malik,om
@anshublog you so old fashioned,Wed Apr 13 00:26:41 +0000 2016,en,0,False,1,False,,Om Malik,om
Facebook Bot Plan is a salvo fired at the App empire of Apple and Ad empire of Google. Someone go add truffle oil to the popcorn!,Wed Apr 13 00:24:03 +0000 2016,en,59,False,95,False,,Om Malik,om
"RT @aweissman: Chris Bray, developer of SmarterChild, in 2002 about how people interact with that bot https://t.co/MxLTutvmzk https://t.co/…",Tue Apr 12 22:58:56 +0000 2016,en,6,False,0,False,,Om Malik,om
@HarrisonWeber just did,Tue Apr 12 21:30:06 +0000 2016,en,0,False,1,False,,Om Malik,om
"RT @evgenymorozov: ""I hear fearful voices calling for building walls"" complained Mark Zuckerberg. Me, I just hear voices calling for buildi…",Tue Apr 12 21:29:08 +0000 2016,en,84,False,0,False,,Om Malik,om
@HarrisonWeber go for it,Tue Apr 12 17:50:57 +0000 2016,en,0,False,3,False,,Om Malik,om
@schererforever that would be amazing,Tue Apr 12 01:12:25 +0000 2016,en,0,False,1,False,,Om Malik,om
@schererforever I liked your critique/essay on the CFDA/Amazon show. Well done,Mon Apr 11 21:32:57 +0000 2016,en,0,False,1,False,,Om Malik,om
@schererforever or reality that gatekeepers are losing control inch by inch?,Mon Apr 11 21:30:24 +0000 2016,en,0,False,0,False,,Om Malik,om
RT @ReadPico: A wide-ranging conversation with #typography guru @espiekermann: https://t.co/kHqJEbImKW #tech #digital #creativity https://t…,Mon Apr 11 21:09:46 +0000 2016,en,30,False,0,False,,Om Malik,om
"@schererforever I am intrigued by the whole backstory here, no matter what the truth really is. Don't you think?",Mon Apr 11 21:09:09 +0000 2016,en,0,False,0,False,,Om Malik,om
Elle on earth! Great piece on the machinations of the fashion media and how Elle blew an interview with an icon!  https://t.co/T6sKIYzI7Z,Mon Apr 11 19:54:50 +0000 2016,en,9,False,8,False,,Om Malik,om
This will be a great one.  https://t.co/DtTU8Y1F9j,Mon Apr 11 17:49:32 +0000 2016,en,4,False,9,False,,Om Malik,om
The Honest Co. said to be looking for buyer - via @pitchbook https://t.co/mC460Ke3YW #vc,Mon Apr 11 13:43:29 +0000 2016,en,10,False,16,False,,Om Malik,om
Apple TV – Father Time - this is good 😉 https://t.co/kcZ9NQY7hT,Mon Apr 11 00:59:48 +0000 2016,en,12,False,22,False,,Om Malik,om
"RT @taleast: ""Things appear larger in social media than they really are."" - @om",Sun Apr 10 23:32:22 +0000 2016,en,28,False,0,False,,Om Malik,om
@naveen @fromedome @craigmod damn.... 😒,Sun Apr 10 16:11:28 +0000 2016,en,0,False,1,False,,Om Malik,om
Breakthrough Prize &amp; DST Global founder Yuri Milner &amp; Stephen Hawking to announce a new space exploration initiative “Starshot” on April 12,Sun Apr 10 15:06:53 +0000 2016,en,24,False,27,False,,Om Malik,om
"Airports, Designed for Everyone but the Passenger! (All rants should be as elegant and delicately argued) @nytimes https://t.co/pBiGNeccqX",Sun Apr 10 15:03:22 +0000 2016,en,31,False,53,False,,Om Malik,om
RT @ReadPico: .@om in conversation with Autodromo's Bradley Price — a #FounderStory https://t.co/cJIpheNyql #design #inspiration https://t.…,Fri Apr 08 21:28:04 +0000 2016,en,7,False,0,False,,Om Malik,om
@Shubham Amy-Squared,Fri Apr 08 18:23:56 +0000 2016,en,0,False,2,False,,Om Malik,om
@timyoung i just want to make sure we don’t leave the most important ingredient out ;-),Fri Apr 08 18:23:44 +0000 2016,en,0,False,1,False,,Om Malik,om
@timyoung and a lot of coffee.,Fri Apr 08 18:22:19 +0000 2016,en,0,False,1,False,,Om Malik,om
Congrats Amy ;-)  https://t.co/ZNNRbSsgXo,Fri Apr 08 18:21:20 +0000 2016,en,3,False,8,False,,Om Malik,om
