Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @arifj: ‘Software, At Your Service’ CEO Interview Series: Should I Hire A Chief Of Staff? by @nakul @lightspeedvp  https://t.co/n395mLJY…",Wed Apr 20 19:01:11 +0000 2016,en,3,False,0,False,,Lightspeed,lightspeedvp
RT @nakul: Enjoyed this chat with @nrmehta and team about the Chief of Staff role in early stage tech startups: https://t.co/U473bxmTGR,Wed Apr 20 18:55:01 +0000 2016,en,9,False,0,False,,Lightspeed,lightspeedvp
RT @acoustik: “You never search ‘happy’ on Google…But you can on Giphy.” Love how @alexchung + @giphy are creating a new language https://t…,Wed Apr 20 13:48:48 +0000 2016,en,5,False,0,False,,Lightspeed,lightspeedvp
RT @jeremysliew: Announcing @Takipi — Real-time Event Intelligence for Modern Apps https://t.co/SFJTLEU8Ld @arifj @lightspeedvp https://t.c…,Tue Apr 19 18:27:32 +0000 2016,en,3,False,0,False,,Lightspeed,lightspeedvp
RT @ChrisSchaepe: Congratulations to @Delphix on adding Chris Cook to the leadership team https://t.co/OAUiXSopLm,Tue Apr 19 17:47:49 +0000 2016,en,12,False,0,False,,Lightspeed,lightspeedvp
"RT @arifj: We're thrilled to lead @takipid $15M Series B for Real-time Event Intelligence for #cloud apps @lightspeedvp

https://t.co/qNdqb…",Tue Apr 19 15:39:59 +0000 2016,en,16,False,0,False,,Lightspeed,lightspeedvp
RT @BarryEggers: Great read on career planning from @ataussig “the best opportunities confront you serendipitously” https://t.co/qKh9nn4HCs,Mon Apr 18 17:46:37 +0000 2016,en,3,False,0,False,,Lightspeed,lightspeedvp
RT @jeremysliew: I agree with the first 5 of these: 6 pitfalls and solutions for Live Video https://t.co/A9EELLXNyI https://t.co/z1BxLPonkY,Mon Apr 18 17:11:15 +0000 2016,en,4,False,0,False,,Lightspeed,lightspeedvp
RT @arifj: What will humans do when cars drive themselves? https://t.co/GfPmYg6qxp by @ataussig,Mon Apr 18 15:10:50 +0000 2016,en,4,False,0,False,,Lightspeed,lightspeedvp
RT @jeremysliew: See the math behind the estimate: @Facebook Messenger probably has around 400M DAU  https://t.co/J3WL7INcHm https://t.co/Y…,Mon Apr 18 15:07:42 +0000 2016,en,6,False,0,False,,Lightspeed,lightspeedvp
RT @SaqibEAwan: “‘Bot’ is the wrong name.. and why people who think they are silly are wrong.” by @abatalion @lightspeedvp https://t.co/D1S…,Mon Apr 18 14:52:34 +0000 2016,en,3,False,0,False,,Lightspeed,lightspeedvp
RT @hunterwalk: The consumer VCs at @lightspeedvp have started off the spring on a blogging binge. Some good stuff -&gt; https://t.co/wr45hwOC…,Fri Apr 15 20:40:40 +0000 2016,en,8,False,0,False,,Lightspeed,lightspeedvp
RT @BarryEggers: Congratulations to @sbp04 for her promotion to CEO @TaskRabbit and a big thanks to @labusque via @karaswisher https://t.co…,Fri Apr 15 15:18:42 +0000 2016,en,5,False,0,False,,Lightspeed,lightspeedvp
RT @arifj: Huge congratulations to @Zaileenh who was named 40 under 40 in sports and received award tonight. So proud of you Z! @sbjsbd,Fri Apr 15 15:18:20 +0000 2016,en,2,False,0,False,,Lightspeed,lightspeedvp
RT @arifj: 5 Observations from F8 on Messenger Bots — Really great article by my partner @abatalion cc @lightspeedvp  https://t.co/isbhNWLA…,Thu Apr 14 18:37:37 +0000 2016,en,2,False,0,False,,Lightspeed,lightspeedvp
"RT @mapr: Our CEO on how MapR is ""Built to Last"" https://t.co/fKKlfBDP5s #maprblog",Thu Apr 14 18:37:09 +0000 2016,en,4,False,0,False,,Lightspeed,lightspeedvp
"RT @jeremysliew: . @Whisper just launched postcards and polls, keeping anonymity kind. https://t.co/KfjwR6HXDH https://t.co/VGMEptxrNc",Thu Apr 14 18:37:02 +0000 2016,en,3,False,0,False,,Lightspeed,lightspeedvp
RT @jvrionis: Another insightful &amp; timely write up from @levynews on the dynamic #startup &amp; #VC ecosystem. https://t.co/Ovx6NHeoOw,Wed Apr 13 22:54:26 +0000 2016,en,2,False,0,False,,Lightspeed,lightspeedvp
"RT @jeremysliew: .@Affirm Raises $100 Million, Bucking the ‘Down Round’ Trend @mlevchin https://t.co/Fucg664KpK @nytimes @lightspeedvp",Wed Apr 13 16:37:31 +0000 2016,en,9,False,0,False,,Lightspeed,lightspeedvp
