Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Note to self: set alumni donation to $0 // @nyuniversity @NYUStern  https://t.co/jkhkbVPmdH,Sat Apr 23 15:09:46 +0000 2016,en,0,False,0,False,,Josh Mohrer,joshmohrer
@andrewsalzberg sigh.,Fri Apr 22 19:04:50 +0000 2016,en,0,False,1,False,,Josh Mohrer,joshmohrer
"@btucker ...and @jakeandamir and @amircohen introduced me to my wife, and @sarahschneider and @streetseidell make me laugh every week! (2/2)",Wed Apr 20 15:52:56 +0000 2016,en,0,False,2,False,,Josh Mohrer,joshmohrer
"@btucker @JoshAbramson, @rickyvanveen, @zachklein, @jakelodwick took a risk letting me run their t-shirt biz, and the rest is history (1/2)",Wed Apr 20 15:51:40 +0000 2016,en,0,False,1,False,,Josh Mohrer,joshmohrer
RT @btucker: 9! years ago today https://t.co/vW2vKuNeZ1 So many have gone on to great @joshmohrer @jakeandamir @sarahschneider @rickyvanvee…,Wed Apr 20 15:49:39 +0000 2016,en,4,False,0,False,,Josh Mohrer,joshmohrer
RT @aurora_g96: It would be a terrific oath... https://t.co/H3y3YgTU2k,Wed Apr 20 12:53:57 +0000 2016,en,36,False,0,False,,Josh Mohrer,joshmohrer
@melissadderosa that's an insane picture. Wow.,Wed Apr 20 10:26:03 +0000 2016,en,0,False,1,False,,Josh Mohrer,joshmohrer
"RT @ABC: JUST IN: Pearl Jam cancels concert in North Carolina, citing HB2 law. ""We must take a stand against prejudice."" https://t.co/zOJuv…",Mon Apr 18 23:37:38 +0000 2016,en,630,False,0,False,,Josh Mohrer,joshmohrer
"RT @ydanis: Glad that @Uber_NYC is supporting @CarFreeNYC, providing carpooling options to have more people get where they need in fewer ca…",Mon Apr 18 20:08:24 +0000 2016,en,6,False,0,False,,Josh Mohrer,joshmohrer
.@Uber_NYC is proud to partner with Coucilmember @ydanis to urge riders to participate in 1st annual Car Free Day with #uberPOOL #CarFreeNYC,Mon Apr 18 19:48:18 +0000 2016,en,4,False,9,False,,Josh Mohrer,joshmohrer
@rickyvanveen @fredgraver try way2ride customer service. i'm sure that exists... at least no surge pricing on the ride you paid for though.,Mon Apr 18 15:17:42 +0000 2016,en,0,False,1,False,,Josh Mohrer,joshmohrer
RT @verge: Uber joins forces with former New York City Council foe to promote carpooling https://t.co/a5d55YSm1e https://t.co/CNq1AHPOJg,Mon Apr 18 13:33:39 +0000 2016,en,23,False,0,False,,Josh Mohrer,joshmohrer
Just completed a 6.00 mi run with Runkeeper. Check it out! https://t.co/QwTiyDlfn5 #Runkeeper,Mon Apr 18 13:16:05 +0000 2016,en,0,False,0,False,,Josh Mohrer,joshmohrer
RT @PIX11News: Newark mayor: Deal reached with Uber to operate in city https://t.co/4c80RI5COB https://t.co/0idAZrQpcM,Sat Apr 16 00:23:17 +0000 2016,en,5,False,0,False,,Josh Mohrer,joshmohrer
"RT @rasjbaraka: STATEMENT ON UBER
The City of #Newark and #UBER have reached a tentative agreement which will keep UBER in... https://t.co/…",Fri Apr 15 22:14:54 +0000 2016,en,26,False,0,False,,Josh Mohrer,joshmohrer
RT @Pantheisme: @RasJBaraka as a single mom with no support system Uber has been my best ally please I beg don't force them out of Newark!…,Fri Apr 15 00:43:03 +0000 2016,en,2,False,0,False,,Josh Mohrer,joshmohrer
RT @Uber_NJ: Tell Mayor @RasJBaraka to keep Uber in Newark! Learn more at https://t.co/QkEjkpnJ54. #BarakaBan https://t.co/1wH4Qqpa6K,Thu Apr 14 22:29:28 +0000 2016,en,41,False,0,False,,Josh Mohrer,joshmohrer
RT @JaeminLime: @RasJBaraka many college students appreciate the fares Uber provides. Taxis gouge the students of what little money they ha…,Thu Apr 14 21:17:23 +0000 2016,en,2,False,0,False,,Josh Mohrer,joshmohrer
@Lee_Ab Yes.,Thu Apr 14 20:59:01 +0000 2016,und,0,False,0,False,,Josh Mohrer,joshmohrer
RT @toddunger: Thanks @RasJBaraka for making us pay 2X to take this typical cab from EWR #barakaban #uber https://t.co/ZDFoNcIMk5,Thu Apr 14 20:47:04 +0000 2016,en,4,False,0,False,,Josh Mohrer,joshmohrer
RT @NewarkOnReddit: Ras Baraka is effectively attempting to ban @Uber/@lyft drivers from operating in our city.  https://t.co/r0C2lkzdxm #N…,Thu Apr 14 15:54:31 +0000 2016,en,6,False,0,False,,Josh Mohrer,joshmohrer
This was one of the funniest Uber references I've ever seen on TV https://t.co/JqDSk4kM25,Thu Apr 14 15:37:34 +0000 2016,en,0,False,1,False,,Josh Mohrer,joshmohrer
.@georgiakral covers the most popular #uberEATS options in NYC! https://t.co/Ofhp5QV7MN,Thu Apr 14 15:31:21 +0000 2016,en,0,False,1,False,,Josh Mohrer,joshmohrer
RT @DanMulligan: @BillSpadea as Mayor of an NJ town I feel Uber and other ridesharing services should be free and unencumbered to operate #…,Thu Apr 14 15:23:56 +0000 2016,en,3,False,0,False,,Josh Mohrer,joshmohrer
RT @SkeeryJones: .@RasJBaraka disgraceful you take special interest donations supporting @uber ban at Newark Airport. Taxis are antiquated…,Thu Apr 14 14:44:30 +0000 2016,en,26,False,0,False,,Josh Mohrer,joshmohrer
RT @Cly_TheCloser: .@RasJBaraka  #BarakaBan it's #disgusting to think that with all the problems in Newark you'd entertain taking JOBS AWAY…,Thu Apr 14 13:46:06 +0000 2016,en,2,False,0,False,,Josh Mohrer,joshmohrer
"RT @jon_peachey: .@RasJBaraka if @Uber is driven out of Newark, I won't use EWR, it's that simple. Support Uber, don't ban them #BarakaBan",Thu Apr 14 13:45:51 +0000 2016,en,19,False,0,False,,Josh Mohrer,joshmohrer
RT @tbliler1: .@RasJBaraka  #BarakaBan  stop drugs &amp; killings @ Newark 1st.  lives and safety really don't matter only politics. use uber s…,Thu Apr 14 13:45:28 +0000 2016,en,1,False,0,False,,Josh Mohrer,joshmohrer
RT @MatthewLWing: Looks like @rasjbaraka is having a rough day on twitter. See why at https://t.co/tTSrENLkqC #barakaban https://t.co/GVqAJ…,Thu Apr 14 13:44:58 +0000 2016,en,11,False,0,False,,Josh Mohrer,joshmohrer
RT @BillSpadea: Time to level the playing field in Newark...#FreeUber.  Call @rasjbaraka 973-733-6400 and tell him to get out of the way of…,Thu Apr 14 13:25:58 +0000 2016,en,12,False,0,False,,Josh Mohrer,joshmohrer
RT @thenewdumb: .@RasJBaraka I rely on Uber to get around Newark after dark. Don't coddle the taxi companies because they can't compete. #B…,Thu Apr 14 13:25:39 +0000 2016,en,10,False,0,False,,Josh Mohrer,joshmohrer
RT @imjustted: .@RasJBaraka  #BarakaBan uber is the best thing to happen to ewr commutes in a long time,Thu Apr 14 13:25:34 +0000 2016,en,1,False,0,False,,Josh Mohrer,joshmohrer
RT @NappyMonroe_: Please reconsider taking Uber out of Newark. @RasJBaraka  #BarakaBan,Thu Apr 14 13:25:31 +0000 2016,en,5,False,0,False,,Josh Mohrer,joshmohrer
RT @DawnellaF: .@RasJBaraka  #BarakaBan i love uber. i can afford uber a taxi i can't. With Uber you get respect/ afforable livery. the tax…,Thu Apr 14 13:25:08 +0000 2016,en,1,False,0,False,,Josh Mohrer,joshmohrer
@rasjbaraka @wuperkins @LeMythLeLegend also the taxi industry gave you a ton of campaign contributions.,Thu Apr 14 13:07:02 +0000 2016,en,0,False,0,False,,Josh Mohrer,joshmohrer
RT @paulg: Uber is so obviously a good thing that you can measure how corrupt cities are by how hard they try to suppress it.,Thu Apr 14 01:55:17 +0000 2016,en,8417,False,0,False,,Josh Mohrer,joshmohrer
https://t.co/FjNx78fUnD  #BarakaBan https://t.co/W8j0zEYSRd,Thu Apr 14 01:54:03 +0000 2016,und,6,False,6,False,,Josh Mohrer,joshmohrer
.@RasJBaraka We rely on Uber — please don't force them out of Newark! #BarakaBan,Thu Apr 14 01:50:28 +0000 2016,en,1,False,3,False,,Josh Mohrer,joshmohrer
"RT @Uber_NJ: Why is Mayor @RasJBaraka trying to keep 2,000 of his constituents from working in Newark? https://t.co/QkEjkpFjWC #BarakaBan",Thu Apr 14 01:50:08 +0000 2016,en,8,False,0,False,,Josh Mohrer,joshmohrer
"Vote not for who most effectively articulates the problems, but for who is most likely to fix it.",Wed Apr 13 17:29:30 +0000 2016,en,0,False,1,False,,Josh Mohrer,joshmohrer
RT @Mets: GREAT ODIN'S RAVEN! #Thor strikes out the side in order and has 11 K's through 5 innings! #LGM https://t.co/H4kPkROHzj,Wed Apr 13 00:38:51 +0000 2016,en,511,False,0,False,,Josh Mohrer,joshmohrer
@AlmostMedia jokers not fools :),Wed Apr 13 00:13:56 +0000 2016,en,0,False,0,False,,Josh Mohrer,joshmohrer
RT @Zuhairah: #UBER is hiring in DC! Seeking analytical folks in operations/consulting/finance/engineering: https://t.co/f5emZE5Ypz #dowork…,Mon Apr 11 14:15:45 +0000 2016,en,1,False,0,False,,Josh Mohrer,joshmohrer
"#PeppaPigLive @BeaconTheatre 
I'm a bit of an expert... https://t.co/UFgpZ8A15D",Sun Apr 10 20:57:58 +0000 2016,en,0,False,4,False,,Josh Mohrer,joshmohrer
