Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @DJ44: Tune in 🇺🇸! Data+Policing to help citizens &amp; officers. Tune in 30min @ https://t.co/OHQoIB7qaj
Lots to announce https://t.co/XRZ4…",Fri Apr 22 14:28:39 +0000 2016,en,22,False,0,False,,dj patil,dpatil
"RT @DJ44: Why is the 🇺🇸 Police Data Initiative #PoliceData is so awesome? Read about it from @cwardell &amp; @denicewross here👇
https://t.co/HE…",Fri Apr 22 14:28:30 +0000 2016,en,17,False,0,False,,dj patil,dpatil
Spot on.  https://t.co/PyMSYB4z7g,Thu Apr 21 03:03:38 +0000 2016,en,0,False,6,False,,dj patil,dpatil
"RT @DJ44: I got to play truth or dare with @scifri, find out what happens next!
Ok, it was just 10 questions. But next time... https://t.co…",Wed Apr 20 16:29:19 +0000 2016,en,7,False,0,False,,dj patil,dpatil
"Huge loss for the world. What an incredible mind matched by an enormous heart. 

We'll miss you coach.   https://t.co/BTLitojzVb",Mon Apr 18 17:28:32 +0000 2016,en,4,False,11,False,,dj patil,dpatil
@chrisalbon no soup for you!,Sun Apr 17 18:13:34 +0000 2016,en,0,False,1,False,,dj patil,dpatil
"@chrisalbon when life give to leeks...
try soup",Sun Apr 17 18:08:37 +0000 2016,en,0,False,2,False,,dj patil,dpatil
"RT @DJ44: Not only am I able to catch up w/ @benbendc, but I also show off my mutant ninja turtle socks &amp; talk about our work! https://t.co…",Fri Apr 15 19:50:10 +0000 2016,en,9,False,0,False,,dj patil,dpatil
RT @USDS: We're recruiting the next generation of USDSers at the #WHsciencefair. Inspiring work! https://t.co/Z3Gp7QEG2e,Thu Apr 14 02:14:02 +0000 2016,en,20,False,0,False,,dj patil,dpatil
"RT @rypan: I’ve been working on a side project that I’d love your help on. If nurtured, I think it can be something meaningful. https://t.c…",Tue Apr 12 21:05:34 +0000 2016,en,18,False,0,False,,dj patil,dpatil
"RT @DJ44: How do you #HackThePayGap?
Start here &amp; bring a friend! https://t.co/t6gUUV4BmC",Tue Apr 12 15:53:02 +0000 2016,en,13,False,0,False,,dj patil,dpatil
Exactly.  https://t.co/Tn5SMd6YBM,Tue Apr 12 11:06:03 +0000 2016,en,6,False,12,False,,dj patil,dpatil
Fascinating results in here. A definite read 👇 https://t.co/KaybzwJNXV,Mon Apr 11 21:35:19 +0000 2016,en,0,False,8,False,,dj patil,dpatil
"More than 15 years later, awesome to see these still up on my old office door https://t.co/cRkSBQJVav",Fri Apr 08 13:06:09 +0000 2016,en,4,False,26,False,,dj patil,dpatil
RT @globeglen: LUCKY CHARM: Rainbow over plane at Andrews Air Force Base poised to take Secretary of State John Kerry around world https://…,Tue Apr 05 02:34:44 +0000 2016,en,15,False,0,False,,dj patil,dpatil
"Looks like my buddy @ruslansv is 2 for 2 on @salesforce acquisitions in less than 2 years. Next up, a 🎩 trick? https://t.co/mEq92KvYrv",Mon Apr 04 23:45:09 +0000 2016,en,3,False,21,False,,dj patil,dpatil
"RT @DJ44: If you're going to 👀 1 thing, it's our work on organ 💙 donation. We need your💡to save ⛑ lives!
Together we 🔑❤️🔬🇺🇸👊🙏
https://t.co/…",Mon Apr 04 19:58:17 +0000 2016,en,9,False,0,False,,dj patil,dpatil
Congrats @digiphile on the move to @SunFoundation! Great to see this happen! https://t.co/fTEurZ0LMk,Mon Apr 04 17:21:25 +0000 2016,en,2,False,2,False,,dj patil,dpatil
"RT @Rohan44: Left out: Paris climate deal, Cuba policy, bin laden, auto bailout, CAFE standards, lgbt rights https://t.co/6LXE9cuVGw",Sun Apr 03 03:13:23 +0000 2016,en,9,False,0,False,,dj patil,dpatil
.@craigweich @qhardy both images are from Nashville,Fri Apr 01 20:19:12 +0000 2016,en,0,False,2,False,,dj patil,dpatil
.@qhardy state vs federal :-) https://t.co/d2VHUUlLyT,Fri Apr 01 19:55:52 +0000 2016,it,0,False,5,False,,dj patil,dpatil
".@cmschroed just for the record, passenger seat, but would prefer backseat w/ AI.",Fri Apr 01 19:27:19 +0000 2016,en,0,False,3,False,,dj patil,dpatil
"Totally unclear what this ""inherently"" means https://t.co/l8WG7F7Dkq",Fri Apr 01 19:06:31 +0000 2016,en,2,False,20,False,,dj patil,dpatil
RT @DJ44: One more reason why data ethics is so essential in training every data scientist https://t.co/tH772exTIs,Tue Mar 29 20:50:32 +0000 2016,en,47,False,0,False,,dj patil,dpatil
RT @timwis: Apply to make your city a @codeforamerica city by 4/29 and bring CfA fellows to your government! https://t.co/TG6QtFsLEy,Mon Mar 28 18:12:00 +0000 2016,en,12,False,0,False,,dj patil,dpatil
Sigh.  https://t.co/YDJjQr8m9n,Mon Mar 21 01:11:40 +0000 2016,en,5,False,4,False,,dj patil,dpatil
RT @zackbogue: Fascinating. NASA uses 15 digits of pi for interplanetary calculations.  https://t.co/ALXUfjrgmR,Fri Mar 18 18:12:11 +0000 2016,en,18,False,0,False,,dj patil,dpatil
RT @DJ44: BREAKING: @POTUS will announce his Supreme Court nominee at 11am ET → https://t.co/q6cyc8xAej #SCOTUS,Wed Mar 16 12:24:27 +0000 2016,en,7,False,0,False,,dj patil,dpatil
@kncukier I always suspected...,Wed Mar 16 12:24:14 +0000 2016,en,0,False,1,False,,dj patil,dpatil
