Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
A Cap is not a Valuation https://t.co/FbL6w8YUiG,Wed Apr 20 16:01:34 +0000 2016,en,0,False,0,False,,Michael Panesis,mpanesis
How Can the U.S. Create More Start-Ups? https://t.co/MKltKOtwBf,Tue Apr 19 19:05:10 +0000 2016,en,0,False,0,False,,Michael Panesis,mpanesis
8 Lessons from 5 Failed Acquisitions in 1 Startup https://t.co/dyDj8rIdl1,Mon Apr 18 16:05:34 +0000 2016,en,0,False,2,False,,Michael Panesis,mpanesis
Can‘t believe @AnkerOfficial are giving out free chargers for their #PowerHouse launch!? https://t.co/oZqoSEQER9,Sun Apr 17 00:10:15 +0000 2016,en,0,False,0,False,,Michael Panesis,mpanesis
Startup Investors Hit the Brakes https://t.co/xLgrHXhwdf,Sat Apr 16 00:55:08 +0000 2016,en,0,False,3,False,,Michael Panesis,mpanesis
What's in a Flag's Design? https://t.co/N2gFjqaiaV,Fri Apr 15 23:15:07 +0000 2016,en,0,False,1,False,,Michael Panesis,mpanesis
Tracking your assets through peer-to-peer IoT networks @TheTrackR  | @eetimes  https://t.co/DRjnmQM9dn,Fri Apr 15 22:10:16 +0000 2016,en,0,False,0,False,,Michael Panesis,mpanesis
RT @TheTrackR: Not sure if your wallet is in the bedroom or living room? The TrackR atlas can easily answer that question for you! https://…,Fri Apr 15 19:55:04 +0000 2016,en,1,False,0,False,,Michael Panesis,mpanesis
"RT @CalLutheranCE: Entrepreneur Speaker Series- John Greathouse ""Learning from Santa Barbara’s Successes, Mistakes and Lucky Breaks"" https:…",Fri Apr 15 19:54:51 +0000 2016,en,1,False,0,False,,Michael Panesis,mpanesis
RT @ManagementDean: First group of incubator companies @Callutherance @callutheransom @805startups https://t.co/ZU5nbJUPvV,Fri Apr 15 19:54:30 +0000 2016,en,2,False,0,False,,Michael Panesis,mpanesis
RT @johngreathouse: Backplane highlights the dangers of fundraising at crazy valuations... where no investor takes responsibility https://t…,Fri Apr 15 19:54:19 +0000 2016,en,2,False,0,False,,Michael Panesis,mpanesis
RT @gerhardapfel: First group of incubator companies @Callutherance @callutheransom @805startups https://t.co/b0CYSZ8rJt,Fri Apr 15 19:53:52 +0000 2016,en,1,False,0,False,,Michael Panesis,mpanesis
7 Ways To Practice Entrepreneurship -- Without Starting A Venture https://t.co/AtZ1072TAj,Thu Apr 14 16:05:14 +0000 2016,en,0,False,2,False,,Michael Panesis,mpanesis
