Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@sinergi we looooove the Philippines :),Fri Apr 22 17:51:12 +0000 2016,en,0,False,0,False,,Jonathan Swanson,swaaanson
@lieber2k the sky tonight is legit amazing,Fri Apr 22 06:43:30 +0000 2016,en,0,False,0,False,,Jonathan Swanson,swaaanson
"RT @lucaspuente: New @Thumbtack Poll: small businesses favor @BernieSanders for president, w/ many undecided. https://t.co/caeFTr3Fse https…",Tue Apr 19 05:39:32 +0000 2016,en,5,False,0,False,,Jonathan Swanson,swaaanson
One of the fun things at Thumbtack is we get to see the seasonality of lots of life's moments. This week's massive surge: prom makeup,Mon Apr 18 19:13:05 +0000 2016,en,5,False,25,False,,Jonathan Swanson,swaaanson
"RT @ScottAdamsSays: When one person doesn't understand economics, we call it ignorance. When millions don't, we call it a political movemen…",Mon Apr 18 16:08:52 +0000 2016,en,2508,False,0,False,,Jonathan Swanson,swaaanson
"@km ya, that's the One I was really curious about :)",Sun Apr 17 03:28:10 +0000 2016,en,0,False,2,False,,Jonathan Swanson,swaaanson
RT @msauroraeverett: I used @thumbtack and now I'm hooked. Great service!,Sun Apr 17 03:27:42 +0000 2016,en,2,False,0,False,,Jonathan Swanson,swaaanson
RT @philliporourke: New fav go-to for just about any service professional: @thumbtack. You've gotta love it!,Sun Apr 17 03:26:50 +0000 2016,en,1,False,0,False,,Jonathan Swanson,swaaanson
@akovacs @semil @clutter Omni is great for smaller items,Sun Apr 17 03:22:50 +0000 2016,en,0,False,1,False,,Jonathan Swanson,swaaanson
"@km interesting, ya makes sense",Sun Apr 17 03:22:01 +0000 2016,en,0,False,0,False,,Jonathan Swanson,swaaanson
@km how so?,Sat Apr 16 20:24:46 +0000 2016,en,0,False,0,False,,Jonathan Swanson,swaaanson
Intelligent design wasn't wrong; it was just early. https://t.co/G3L7izsCFC,Thu Apr 14 15:50:08 +0000 2016,en,0,False,11,False,,Jonathan Swanson,swaaanson
