Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"How to get revenge on an enemy: warm up to them, convince them to buy a home, stand back and watch their lives fall into chaos for a month.",Fri Apr 22 19:34:48 +0000 2016,en,0,False,2,False,,Zach Ware,zachware
"Netflix you know me too well. New @pattonoswalt special, hopefully with ALL the ham. https://t.co/qswR0z4meZ",Fri Apr 22 18:31:38 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
@om Those of us who DID say something were ones who didn’t participate in the problem &amp; didn’t have to worry about the story we sold to LPs.,Thu Apr 21 19:05:35 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
"RT @WorkInProgress: .@IronYardVenture &amp; @paulsingh are sponsoring #CommunityDinner, see you at 6pm! Please RSVP! https://t.co/bDeaJgFfPV #D…",Thu Apr 21 16:59:34 +0000 2016,en,9,False,0,False,,Zach Ware,zachware
"Do yourself a favor, read the original, not the cliff notes. (Applies to most things) https://t.co/CbAvNLe9dA",Thu Apr 21 16:55:12 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
RT @oezguer_: Craigslist Is Feeling The Heat From Close5 - https://t.co/d8ywqb2N5Q,Thu Apr 21 06:02:57 +0000 2016,en,3,False,0,False,,Zach Ware,zachware
@jimmyjacobson I’m disappointed that it flowed so well with no awkward cut offs.,Wed Apr 20 17:36:12 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
A powerful quote from Meditations. https://t.co/wxvTA1Xawu,Wed Apr 20 16:05:01 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@jimmyjacobson Reminds me of the Air and Space Museum. I refuse to go under it. Things break.,Wed Apr 20 01:53:11 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
"@jimmyjacobson Based on our conversation this afternoon, the one where I was standing by your desk, I strongly encourage you to consider  ta",Tue Apr 19 22:50:17 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@krianbalma I think this tweet is a cop out.,Tue Apr 19 18:13:38 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@spencerfry I’ve never used this but  after I posed a similar question a few people sent me this. https://t.co/V02Qk7xnSC,Mon Apr 18 18:50:59 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
The magnitude of the global logistics industry https://t.co/lf6yg5sUlV https://t.co/12pF4fh1aI,Mon Apr 18 18:47:43 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@emilepetrone They swoop in like tornadoes.,Sun Apr 17 19:28:04 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
I don't always post a status update at the gym but when I do it's at an epic one. @ Planet… https://t.co/tsIWMpcdf8,Thu Apr 14 14:23:53 +0000 2016,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-122.68604, 45.53309]}",Zach Ware,zachware
"@DelRey When I worked in search my phrase was green sweater. If you could solve green sweater, you won life. Poop cruise is that for bots.",Wed Apr 13 12:37:38 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@krianbalma And air fresheners.,Wed Apr 13 12:35:07 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
Oof. https://t.co/pWXhm510lb,Wed Apr 13 00:08:33 +0000 2016,und,0,False,0,False,,Zach Ware,zachware
Humbled. And confused. https://t.co/oXWwlSukbK,Tue Apr 12 20:35:31 +0000 2016,en,1,False,3,False,,Zach Ware,zachware
RT @rands: Fake small talk bores you and drains your life force: https://t.co/eKLuDDyJge,Sun Apr 10 23:30:42 +0000 2016,en,30,False,0,False,,Zach Ware,zachware
@andybudd about once a month I have to logout and delete the data. The cost of paperless.,Sat Apr 09 18:37:58 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
Some Reddit love for @thatsteezy_ / Is STEEZY Studio worth it? • /r/Dance https://t.co/K2qr2garBz,Sat Apr 09 16:05:07 +0000 2016,en,1,False,3,False,,Zach Ware,zachware
Strong answer -&gt; What (if anything) does the US need to do to create a more sustainable middle class? https://t.co/gOHX0DXX78,Fri Apr 08 16:05:02 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@LAltaffer Great in a retina world with no Apple retina options. Dell also makes a good one. I love this one. No riser needed.,Fri Apr 08 15:25:07 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@LAltaffer I am in love with the Asus PB287Q.,Fri Apr 08 14:58:28 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
"Please tell me, for humanity’s sake, that this is just the national edition. Lie if you need to. https://t.co/8b18dlZ2k2",Fri Apr 08 13:08:40 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
@msg Or 19,Thu Apr 07 19:26:42 +0000 2016,und,0,False,1,False,,Zach Ware,zachware
@msg Cause or effect? https://t.co/yCfQ7nsDa7,Thu Apr 07 19:14:41 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
It’s like the Wolfgang Puck of movie franchises. Milk it dry. https://t.co/VQzEuQfT8R,Thu Apr 07 18:18:26 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
@zachware This is all assuming Alaska keeps the VX route schedule….,Thu Apr 07 16:42:11 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@zachware AND AA/AS share elite benefits. So I’m selfishly happy. https://t.co/knrRnGlNcZ,Thu Apr 07 16:41:19 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
"Though I have mixed feelings about the VX/AS deal, the freq AA flyer in me is happy I will one day get AA credit for LAS-SFO via AS.",Thu Apr 07 16:38:04 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
So basically the revolving door came about out of a dude's desire to spite his mother. https://t.co/Dxq4jmb4p5,Thu Apr 07 16:05:04 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@krianbalma Someone should build a startup that auto books flights out of LV when you are in LV.,Thu Apr 07 03:03:18 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
"@krianbalma Based on recent emails, you aren’t anywhere on any dates.",Thu Apr 07 02:49:43 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
I'm speaking @vatortv #vatorsplash 5/12; see you there! https://t.co/FhTT21LISB,Thu Apr 07 02:15:10 +0000 2016,en,1,False,2,False,,Zach Ware,zachware
@milanvrekic $5?,Wed Apr 06 23:06:03 +0000 2016,und,0,False,1,False,,Zach Ware,zachware
GoDaddy renewal emails are like Timehop for domain buying benders. https://t.co/esTNuA6sUe,Wed Apr 06 20:04:35 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
@mryangyu One of the key issues is ease of preparation. High quality would seem to include greater ease. Perhaps increase in packaging tho,Wed Apr 06 17:11:38 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
Unpopular opinion: we apply the label “founder” more indiscriminately than five years ago. Seems like the bar is lower.,Wed Apr 06 17:09:27 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@mryangyu I would argue the problem is perceived complexity of eating whole foods.,Wed Apr 06 17:05:01 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@mryangyu Why put assembly on the user vs shipping warmable container to allow for prep when not at home?,Wed Apr 06 13:54:34 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@mryangyu Awesome. When will you ship?,Wed Apr 06 02:55:02 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
"RT @twilio: .@wedgies scaled to become polling service of choice for The White House, USA Today, and Tinder.  Hear their story:
https://t.c…",Tue Apr 05 23:16:07 +0000 2016,en,7,False,0,False,,Zach Ware,zachware
@shellen Yeah - the site is really bad. But the company is live some big rollouts. Vid: https://t.co/jr6ogtKTrA,Tue Apr 05 18:01:15 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
RT @odannyboy: Habitually reading about successful people’s habits will make you unsuccessful.,Tue Apr 05 16:26:08 +0000 2016,en,15,False,0,False,,Zach Ware,zachware
"Having failed for a year, I’m resigned to the fact that one cannot simply unsubscribe from Walgreens emails. https://t.co/cSD16PiRG7",Tue Apr 05 16:21:59 +0000 2016,en,0,False,4,False,,Zach Ware,zachware
This was basically the conversation that led to our investing in inkcloud.me https://t.co/FnPl54RBn0,Tue Apr 05 16:05:47 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
@whatupwilly explains so much,Tue Apr 05 16:01:27 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@vegasgeek I’ll never understand you over tabbing people.,Tue Apr 05 16:01:12 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
This is one of those things we all know is happening yet refuse to do anything about.  https://t.co/isJEttoLFZ https://t.co/MPSfaAKWTk,Tue Apr 05 03:17:30 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
"This is a phenomenal overview of the impact of international trade. / Trade, at what price? https://t.co/5eJg5XFpNp https://t.co/DlbSfzmvVS",Tue Apr 05 00:13:18 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@whatupwilly The scoop is in. // @makenai @jimmyjacobson,Mon Apr 04 22:57:53 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
Could not agree more. https://t.co/HkLsoOOsLf,Mon Apr 04 16:45:26 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
Updated for April 2016: What I'm Doing Now - Zach Ware https://t.co/K7YWbn23Q9,Sun Apr 03 19:45:18 +0000 2016,en,0,False,2,False,,Zach Ware,zachware
If you work in commerce I recommend @o_merk’s work. https://t.co/I5i0r0rtGl,Thu Mar 31 21:51:37 +0000 2016,en,0,False,3,False,,Zach Ware,zachware
I’m sitting on a coffee shop patio between a table of police officers and a table of firefighters. I feel very safe right now.,Thu Mar 31 16:02:11 +0000 2016,en,0,False,2,False,,Zach Ware,zachware
I would like to take this opportunity to thank the no one today who told me my shirt was on inside out.,Wed Mar 30 23:27:17 +0000 2016,en,0,False,4,False,,Zach Ware,zachware
@coreyh Ugh. I’m old.,Wed Mar 30 21:43:39 +0000 2016,en,0,False,2,False,,Zach Ware,zachware
5 / Two years later we had a chance to become investors and we humbly said yes. And we still work this way. https://t.co/voqwhf0Qiz,Wed Mar 30 21:40:02 +0000 2016,en,1,False,3,False,,Zach Ware,zachware
4 / That led to telling my partners about it some of whom adopted Asana and implemented their work style at their companies.,Wed Mar 30 21:39:11 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
3 / The next week we shut down for a planning week and learned how to use Asana the tool. (two diff things). I’ve done this at 2 companies.,Wed Mar 30 21:37:45 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
2 / I left the conference and spent the next two days in my Dublin Airbnb planning an implementation of the style at my companies.,Wed Mar 30 21:37:00 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
1 / I stumbled upon @rosenstein speaking about @asana’s way of working as a company at @WebSummitHQ in 2014.,Wed Mar 30 21:35:34 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
For Introverts: How To Manage Your Overwhelming Social Calendar - Riskology https://t.co/Ip6ZGU5KF1,Tue Mar 29 21:08:12 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
Logistics is commerce.... Logistics Woes Crimp Restoration Hardware’s Modern Collection https://t.co/GRhdCQaT3a,Tue Mar 29 19:14:12 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@lautenbach I wish I didn't have an immediate visual of who that referred to.,Tue Mar 29 17:26:00 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@krianbalma I'll change your diaper. You complete me.,Tue Mar 29 17:09:44 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
My sure to be unpopular piece... --&gt; Why venture capital is like a bad drug for startups https://t.co/ydBPs0k7AA,Tue Mar 29 17:08:39 +0000 2016,en,4,False,7,False,,Zach Ware,zachware
This is the dumbest thing. But since I removed my iPad case I use it more. And more like paper. And I enjoy holding it. Totally different.,Tue Mar 29 03:09:10 +0000 2016,en,0,False,5,False,,Zach Ware,zachware
"RT @Techmeme: Pinboard founder: IFTTT imposes onerous terms on providers, suggests competitors like Zapier https://t.co/0GPDHuPBS5 https://…",Tue Mar 29 03:07:43 +0000 2016,en,8,False,0,False,,Zach Ware,zachware
The American Scholar: Saving the Self in the Age of the Selfie - James McWilliams https://t.co/2lwNdRA0p0 via @instapaper,Mon Mar 28 18:51:03 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
@zachware or nerve racking.,Mon Mar 28 18:46:58 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
The part where they float it for the first time must be nerve wracking. Harmony of the Seas Construction Time-lapse https://t.co/ieI9WZLND3,Mon Mar 28 18:46:22 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
RT @DelRey: &gt;@ThriveMarket is just 17 months old but already selling $10 million of organics a month. Whole Foods for non-rich? https://t.c…,Sun Mar 27 17:28:12 +0000 2016,en,2,False,0,False,,Zach Ware,zachware
I don't know about this family... https://t.co/EeBH3pfkPr,Sat Mar 26 22:04:55 +0000 2016,en,0,False,3,False,,Zach Ware,zachware
@meStevo We like weird things.,Sat Mar 26 21:07:35 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
Thrive Market Fartz 101: When Passing Gas Is a Serious Health Issue https://t.co/KamAFbKPmP,Fri Mar 25 19:14:05 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
Usually Florida beats my home state in the most ridiculous news contest. NC wins this round.  https://t.co/iILYwj9sVl,Thu Mar 24 03:13:48 +0000 2016,en,0,False,1,False,,Zach Ware,zachware
@macknuttie Home sweet home.,Wed Mar 23 23:41:08 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
There's a special place in startup hell for companies that add you to their marketing lists after a cold email pitch.,Tue Mar 22 15:01:51 +0000 2016,en,0,False,5,False,,Zach Ware,zachware
@Bandrew https://t.co/LGsAh9UCwW,Tue Mar 22 15:00:48 +0000 2016,und,0,False,0,False,,Zach Ware,zachware
"@requinn I don’t understand the sequence of events. Sanborn orders a sandwich. I go to the bathroom, get tea, come back Sanborn eating.",Mon Mar 21 20:51:51 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
The witch magic that is the delivery speed of the Jimmy John's in downtown Las Vegas scares me.,Mon Mar 21 19:36:09 +0000 2016,en,0,False,2,False,,Zach Ware,zachware
Such a fascinating piece. / Debriefing Mike Murphy https://t.co/BBRxoKX6a7,Sun Mar 20 16:05:16 +0000 2016,en,0,False,0,False,,Zach Ware,zachware
It’ll be 85 in Las Vegas today. The planet baffles me.  https://t.co/9XtXR1JEdC,Sun Mar 20 15:40:23 +0000 2016,en,0,False,3,False,,Zach Ware,zachware
"RT @kjorgeson: Taking 1,000 space blankets from Adventure Medical Kits with us to Lesvos. Details here: https://t.co/FpkNW5MFIv https://t.c…",Fri Mar 18 20:56:28 +0000 2016,en,6,False,0,False,,Zach Ware,zachware
