Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"Hey LA, what's happening tonight?",Thu Apr 21 22:59:08 +0000 2016,en,1,False,15,False,,Niko Bonatsos,bonatsos
"RT @MattPRD: If you're bot-curious, I wrote this for you ""The Complete Beginner’s Guide To Chatbots"" https://t.co/3oRKKQTnec",Wed Apr 20 14:35:37 +0000 2016,en,6,False,0,False,,Niko Bonatsos,bonatsos
Tip @techmeme RIP ‘Me Toos’ https://t.co/9p4XcLwMcK,Tue Apr 19 03:51:36 +0000 2016,en,8,False,23,False,,Niko Bonatsos,bonatsos
"RT @PayalKadakia: If it doesn’t challenge you, it won’t change you. #quote",Tue Apr 19 00:57:43 +0000 2016,en,12,False,0,False,,Niko Bonatsos,bonatsos
I just published “RIP ‘Me Toos’” https://t.co/PC44ijxXSL,Tue Apr 19 00:54:21 +0000 2016,en,7,False,15,False,,Niko Bonatsos,bonatsos
"""RIP ‘Me Toos’"" by @bonatsos on @LinkedIn @gcvp https://t.co/zezIMwWeWM",Mon Apr 18 23:28:55 +0000 2016,en,4,False,10,False,,Niko Bonatsos,bonatsos
"RIP ‘Me Toos’ and welcome to the startup class of 2016!
https://t.co/F1ogD81Csi",Mon Apr 18 23:17:31 +0000 2016,en,3,False,15,False,,Niko Bonatsos,bonatsos
"RT @tim_cook: Bill Campbell believed in Apple when few people did. We'll miss his wisdom,friendship,humor &amp; his love for life. RIP https://…",Mon Apr 18 22:46:15 +0000 2016,en,1990,False,0,False,,Niko Bonatsos,bonatsos
RT @JeffBezos: You counseled so many. Your wisdom and warmth will be remembered. Rest in peace Bill Campbell.,Mon Apr 18 22:46:06 +0000 2016,en,115,False,0,False,,Niko Bonatsos,bonatsos
"RT @SJCSmallBiz: General Catalyst VC on chatbots, consumer startup rebound and crazy ideas https://t.co/R9y6UTJsn1",Mon Apr 18 20:54:40 +0000 2016,en,2,False,0,False,,Niko Bonatsos,bonatsos
Old world's equivalent of browser tabs and messaging platforms' chatbots. Feels like a museum already. https://t.co/B4U0bW2QFK,Sun Apr 17 21:31:34 +0000 2016,en,3,False,26,False,,Niko Bonatsos,bonatsos
"If you are an amazing storyteller, it often doesn't matter what you talk about.",Sun Apr 17 19:57:28 +0000 2016,en,38,False,59,False,,Niko Bonatsos,bonatsos
Thank you @samchaudhary_ and @liamdon for all your inspiring work! @classdojo @htaneja @gcvp https://t.co/EQQ5RPZDzu,Sat Apr 16 00:11:09 +0000 2016,en,1,False,8,False,,Niko Bonatsos,bonatsos
"In a future earnings' call of a public tech company: ""How much traction do you have? 1B Daily Active Users and 3B Daily Active Bot Users.""",Fri Apr 15 02:58:04 +0000 2016,en,9,False,28,False,,Niko Bonatsos,bonatsos
"""What's your name and what does your bot do?"" (Most popular introductory question in Silicon Valley right now.)",Fri Apr 15 01:46:51 +0000 2016,en,3,False,41,False,,Niko Bonatsos,bonatsos
"RT @Rachel__Nichols: Just spoke to Shaq - he said ""I challenged him to get 50 and the mother****er got 60""",Thu Apr 14 05:27:06 +0000 2016,en,38620,False,0,False,,Niko Bonatsos,bonatsos
@drew As many as the internet can. Guess what; it won't have my shitty accent!!!,Wed Apr 13 21:44:54 +0000 2016,en,0,False,2,False,,Niko Bonatsos,bonatsos
Let's do it. Can't wait @semil. https://t.co/fhAguxdXbl,Wed Apr 13 21:40:26 +0000 2016,en,1,False,6,False,,Niko Bonatsos,bonatsos
I love bots because one day they will let me spend all of my time offline again. Botnatsos will be my alter ego &amp; proxy for online stuff!,Wed Apr 13 21:36:51 +0000 2016,en,5,False,48,False,,Niko Bonatsos,bonatsos
RT @markdaniel94: @bonatsos BOTnatsos Day,Wed Apr 13 00:51:14 +0000 2016,en,1,False,0,False,,Niko Bonatsos,bonatsos
April 13th is going to be observed as the National Bots Day every year from now on.,Tue Apr 12 22:44:25 +0000 2016,en,6,False,32,False,,Niko Bonatsos,bonatsos
@alexia on the topic of the next @Snapchat  https://t.co/FBa7Qcn3Xl,Tue Apr 12 22:43:45 +0000 2016,en,0,False,4,False,,Niko Bonatsos,bonatsos
The Chatbot Wars have officially begun! https://t.co/qgyYDXyabv,Tue Apr 12 18:51:19 +0000 2016,en,7,False,16,False,,Niko Bonatsos,bonatsos
Congratulations to our portfolio company @Livongo. It is remarkable how much customer love they receive! https://t.co/ndInJtPStU @gcvp,Tue Apr 12 15:02:12 +0000 2016,en,2,False,10,False,,Niko Bonatsos,bonatsos
@plibin is the botmaster.  https://t.co/rlTGm4A89A,Fri Apr 08 21:59:54 +0000 2016,en,1,False,4,False,,Niko Bonatsos,bonatsos
He who has the gold (aka original video content) makes the rules (aka wins in distribution and monetization). https://t.co/Dmpxc7NUJy,Fri Apr 08 15:18:02 +0000 2016,en,3,False,16,False,,Niko Bonatsos,bonatsos
I am super thankful to all of the founders that believed in us and/or were kind to chat with me over the years! The best is yet to come!,Fri Apr 08 06:00:36 +0000 2016,en,15,False,88,False,,Niko Bonatsos,bonatsos
"Many more have contributed to my success so far. In particular, I love everyone from team @gcvp and our fantastic alumni!",Fri Apr 08 06:00:20 +0000 2016,en,0,False,34,False,,Niko Bonatsos,bonatsos
Thank you for all the kind words &amp; love today! It's been a team sport from day 1 as there have been lots of people who believed in me!,Fri Apr 08 05:59:25 +0000 2016,en,0,False,52,False,,Niko Bonatsos,bonatsos
"RT @slazar: ""Backing Major League Hacking"" (https://t.co/ri9Y4PGYEu). We @GCVP are excited to team up with @MLHacks! #LetsDoThis (cc @badbo…",Thu Apr 07 17:58:30 +0000 2016,en,9,False,0,False,,Niko Bonatsos,bonatsos
@nbanta @slazar @DJKHacker Nitesh -thank you. We envy your unlimited potential :).,Thu Apr 07 17:54:33 +0000 2016,en,0,False,5,False,,Niko Bonatsos,bonatsos
@plibin @gcvp https://t.co/ApqGAIn4ez,Thu Apr 07 17:33:48 +0000 2016,und,0,False,5,False,,Niko Bonatsos,bonatsos
@drew thank you sir.,Thu Apr 07 17:28:17 +0000 2016,en,0,False,6,False,,Niko Bonatsos,bonatsos
@rrhoover thank you Ryan. The best is yet to come!,Thu Apr 07 17:06:52 +0000 2016,en,0,False,2,False,,Niko Bonatsos,bonatsos
"RT @gcvp: With money to invest, General Catalyst promotes four, including Niko Bonatsos https://t.co/u1TnUZrPmT via @techcrunch",Thu Apr 07 16:40:07 +0000 2016,en,4,False,0,False,,Niko Bonatsos,bonatsos
Thank you @gcvp. I can't wait to see how the future unfolds. https://t.co/2HTGWIri9P,Thu Apr 07 16:21:54 +0000 2016,en,5,False,62,False,,Niko Bonatsos,bonatsos
Some exciting news to share @gcvp https://t.co/XYVv2oT4ZE https://t.co/LWSSWDpSJ5,Thu Apr 07 16:16:54 +0000 2016,en,3,False,64,False,,Niko Bonatsos,bonatsos
“The Live-Streaming Paradox: 6 Pitfalls Blocking Network Effects” by @cplimon https://t.co/AS76KaNiHn,Thu Apr 07 02:55:22 +0000 2016,en,6,False,15,False,,Niko Bonatsos,bonatsos
Want to live five lives all at once? Read more and make more friends from all over the world.,Fri Apr 01 17:22:15 +0000 2016,en,7,False,21,False,,Niko Bonatsos,bonatsos
"If you can't be the oracle for the future, you'd better find one and stay close.",Fri Apr 01 05:14:35 +0000 2016,en,3,False,15,False,,Niko Bonatsos,bonatsos
"The ""YouTube for 3D video"" will probably be YouTube. The ""AWS for video"" will probably be AWS.",Fri Apr 01 04:44:42 +0000 2016,en,3,False,16,False,,Niko Bonatsos,bonatsos
RT @justAnnaLA: Thank you for delighting the world .. RIP #ZahaHadid 🙏🏻 https://t.co/2ep0k4amJP,Thu Mar 31 20:48:17 +0000 2016,en,23,False,0,False,,Niko Bonatsos,bonatsos
"""We need to be contrarian. Let's focus on investing in entrepreneurs who lack focus."" #vclogic",Thu Mar 31 17:12:26 +0000 2016,en,2,False,18,False,,Niko Bonatsos,bonatsos
