Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @mxcl: Improve the world. Stop saying password. Start saying passphrase.,Sun Apr 17 03:18:46 +0000 2016,en,45,False,0,False,,Alexander Goldstein,alexg0
RT @zerohedge: The Salary Needed to Buy A Home in 27 Different U.S. Cities https://t.co/zjzArNUZbm,Sat Apr 09 03:02:52 +0000 2016,en,101,False,0,False,,Alexander Goldstein,alexg0
RT @DougDeMuro: Why the hell is the Land Rover Defender so expensive? HERE'S WHY! https://t.co/noIXMi1y2v,Wed Apr 06 18:40:17 +0000 2016,en,23,False,0,False,,Alexander Goldstein,alexg0
"RT @nicolepank: I also appreciate warm, soft, and blue. https://t.co/U52H0tK4JB",Sat Apr 02 13:13:30 +0000 2016,en,724,False,0,False,,Alexander Goldstein,alexg0
"RT @scrowder: Hint: ""Democratic"" Socialism is code for... wait for it... regular, every day Socialism. &gt;&gt; https://t.co/qLuTDIjTxg https://t…",Fri Apr 01 03:10:29 +0000 2016,en,60,False,0,False,,Alexander Goldstein,alexg0
RT @scrowder: #GOPTownHall Kasich with the same tired BS. https://t.co/3fMX4rJH7m,Wed Mar 30 02:38:15 +0000 2016,en,352,False,0,False,,Alexander Goldstein,alexg0
"RT @JacobWolinsky: “Tell us a scary story”
*Put flashlight to face*
There was once an opinion that differed from yours
*Emory students gasp…",Thu Mar 24 04:05:51 +0000 2016,en,33,False,0,False,,Alexander Goldstein,alexg0
RT @MerrynSW: Newspaper letter of the day. The muddle that is the sugar tax (sugar to be taxed and subsidised at the same time) https://t.c…,Thu Mar 24 00:45:05 +0000 2016,en,308,False,0,False,,Alexander Goldstein,alexg0
"RT @planetmoney: Not sure the punchline follows from the premise, but point taken. https://t.co/ZQOEgLW6gs https://t.co/LZEMhLt5FU",Thu Mar 24 00:42:20 +0000 2016,en,43,False,0,False,,Alexander Goldstein,alexg0
"RT @SamHarrisOrg: If you do nothing else productive in response to #Brussels, please lose your patience for those who lie about its root ca…",Wed Mar 23 01:06:24 +0000 2016,en,3094,False,0,False,,Alexander Goldstein,alexg0
RT @paulg: We should pause and thank the people who work on GMail for quietly keeping it working so well all these years.,Mon Mar 21 12:32:06 +0000 2016,en,423,False,0,False,,Alexander Goldstein,alexg0
RT @scrowder: Everything wrong with Bernie Sanders' tax plan in one short video. You're welcome. &gt;&gt;  https://t.co/X8FyFWCKex https://t.co/r…,Mon Mar 21 04:29:42 +0000 2016,en,64,False,0,False,,Alexander Goldstein,alexg0
"RT @mpesce: AlphaGo knows it needs to let the humans have one game, or else it will get dismantled out of fear before Singularity.",Mon Mar 14 11:51:45 +0000 2016,en,266,False,0,False,,Alexander Goldstein,alexg0
RT @EmolumentTM: When did you last see one of those? #extinct https://t.co/vOFt3jBVcj,Mon Mar 14 11:50:44 +0000 2016,en,22,False,0,False,,Alexander Goldstein,alexg0
@AnyaRozenblat petition is at the https://t.co/6rzZPoqJfq #stopDST .,Sun Mar 13 16:55:16 +0000 2016,en,0,False,0,False,,Alexander Goldstein,alexg0
@jormy take a look at @sunrise and @weekcalendar.  Those good examples of what calendar app should be.,Sun Mar 13 16:05:04 +0000 2016,en,0,False,0,False,,Alexander Goldstein,alexg0
Time to stop changing our clocks! @GovRauner @SenatorKirk @LuisGutierrez @RepDannyDavis @SenatorDurbin https://t.co/wNkYHXvbhW #stopDST,Sun Mar 13 16:00:25 +0000 2016,en,0,False,0,False,,Alexander Goldstein,alexg0
RT @WSJ: Here's why airport security lines have grown longer https://t.co/JnGhvxw2ak via @MiddleSeat https://t.co/Gdhm6Vwtg3,Sat Mar 05 05:37:54 +0000 2016,en,115,False,0,False,,Alexander Goldstein,alexg0
"RT @TechCrunch: Spark, the Mailbox alternative, lands on the iPad https://t.co/VqjxNGxL6c",Sat Feb 27 05:52:46 +0000 2016,en,42,False,0,False,,Alexander Goldstein,alexg0
RT @Dizik: Do you accept @LinkedIn requests without knowing your connections? Here's what know https://t.co/DP5JUth8LF via @BBC_Capital,Sat Feb 27 02:13:36 +0000 2016,en,2,False,0,False,,Alexander Goldstein,alexg0
RT @timmaughan: Like uber but for locking your dog in a plastic and metal box in the street #brooklyn https://t.co/A1oYVOI9X2,Fri Feb 26 00:36:27 +0000 2016,en,662,False,0,False,,Alexander Goldstein,alexg0
Verifying myself: I am alexg0 on Keybase.io. 2iS7Dr6k_dbuFK5U0mreDackfKd2r2a4NL7M / https://t.co/6AY5Li6B3n,Fri Feb 05 19:43:30 +0000 2016,en,0,False,1,False,,Alexander Goldstein,alexg0
RT @bdomenech: The economic nationalist couldn't get a quarter of the GOP vote. The economic socialist got half the Democratic vote. Who's …,Tue Feb 02 11:55:32 +0000 2016,en,185,False,0,False,,Alexander Goldstein,alexg0
What you see as optimism is me having low expectations of people.,Tue Jan 19 21:27:35 +0000 2016,en,0,False,1,False,,Alexander Goldstein,alexg0
RT @HarvardBiz: The five rules of thumb for negotiating in other cultures: https://t.co/WtvHEEJkAr https://t.co/w4Brn4Q7aJ,Fri Jan 15 05:38:45 +0000 2016,en,547,False,0,False,,Alexander Goldstein,alexg0
"RT @johndurant: CIA inks $25MM deal with Sean Penn to interview Kim Jong Un, Abu Bakar al-Baghdadi, and Ayman al-Zawahiri.",Sun Jan 10 17:38:33 +0000 2016,in,9,False,0,False,,Alexander Goldstein,alexg0
RT @spookyjulie: This is my new favourite pie chart. https://t.co/QhwzuV6FRc,Thu Dec 10 04:55:14 +0000 2015,en,1908,False,0,False,,Alexander Goldstein,alexg0
