Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @Mazzeo: @ronboug @sacca @TechCrunch @HarryStebbings 👊👊👊,Mon Mar 14 17:26:25 +0000 2016,und,2,False,0,False,,ron bouganim,ronboug
"Here are my 3 KPIs: @Mazzeo, @Mazzeo and @Mazzeo. Keep doing that thing you do brother! cc:@sacca  https://t.co/mYRfhkdDkc",Mon Mar 14 16:26:40 +0000 2016,en,0,False,2,False,,ron bouganim,ronboug
"Thanks @petewarden -- would work with you on anything, anytime cc:@GovtechFund  https://t.co/nzZmyabqA4",Sat Feb 20 17:11:37 +0000 2016,en,1,False,3,False,,ron bouganim,ronboug
Just a shadow to you @ChrisSaad!,Sat Feb 20 16:34:28 +0000 2016,en,0,False,0,False,,ron bouganim,ronboug
You're clearly a smoothie Master @lukefretwell,Wed Feb 17 19:44:23 +0000 2016,en,0,False,1,False,,ron bouganim,ronboug
You know it @lukefretwell,Wed Feb 17 19:42:05 +0000 2016,en,0,False,1,False,,ron bouganim,ronboug
Not sure how I missed these!  My wife and I listened to them together twice -- that good You're one of a kind @naval https://t.co/aJbAuxi4Q4,Sun Feb 07 01:19:56 +0000 2016,en,0,False,2,False,,ron bouganim,ronboug
RT @HelloSign: Great advice from HelloSign CEO @josephwalla: How To Slash Your Burn Rate In 2016 https://t.co/lzzxJtDRSl via @rww,Tue Jan 05 19:55:17 +0000 2016,en,1,False,0,False,,ron bouganim,ronboug
@cbracy folks need to understand the actual tax benefits: Zuck just set up an LLC. Was misreported as $45B donation. *very* different.,Thu Dec 03 18:10:08 +0000 2015,en,0,False,0,False,,ron bouganim,ronboug
It's an honor @njbowden. https://t.co/PA7TJnakYj,Thu Nov 26 18:26:00 +0000 2015,en,0,False,3,False,,ron bouganim,ronboug
"@hypercompetitiv one roll at a time my friend, one roll at a time.",Tue Nov 24 19:15:07 +0000 2015,en,0,False,1,False,,ron bouganim,ronboug
@tedr @sacca now that's taking it to 11. I like it.,Fri Nov 06 20:43:20 +0000 2015,en,0,False,0,False,,ron bouganim,ronboug
"In Nashville on biz, came across this. Couldn't help think @sacca 2.0? https://t.co/lvcpaXbXcj",Fri Nov 06 20:23:00 +0000 2015,en,0,False,1,False,,ron bouganim,ronboug
"@mattgoldstein @arifj @kmehandru Justin Trudeau was in my class @ McGill. Yeah, um, good luck with that Canada.",Mon Oct 19 19:50:34 +0000 2015,en,0,False,1,False,,ron bouganim,ronboug
"RT @MicrosoftNY: Maximizing the impact of startups requires massive scale, which requires capital. #govtech — @ronboug #cfasummit",Sat Oct 03 21:40:05 +0000 2015,en,2,False,0,False,,ron bouganim,ronboug
RT @MSNewEngland: The @GovtechFund focuses on enabling startups and attracting capital to the mission of #govtech #innovation. — @ronboug #…,Sat Oct 03 21:39:51 +0000 2015,en,4,False,0,False,,ron bouganim,ronboug
RT @TheTechAwards: Trash + #Instagram= Innovation. Check out @TheTechAwards applicant @litterati http://t.co/W407GXVTFI  #socent #socialcha…,Tue Jul 21 09:49:29 +0000 2015,en,21,False,0,False,,ron bouganim,ronboug
RT @codeforamerica: Big thank you to @ronboug @GovtechFund for chatting with staff and fellows today! #GovTech,Wed May 27 20:28:59 +0000 2015,en,2,False,0,False,,ron bouganim,ronboug
"@njbowden @abhinemani style comes with age boys. Don't worry, you'll get there.",Sat May 09 02:18:21 +0000 2015,en,0,False,1,False,,ron bouganim,ronboug
Agree with @MBrodeur of @BostonGlobe: @getvisor rocks! http://t.co/vNIgdnSoAM,Tue Apr 21 10:47:18 +0000 2015,en,4,False,1,False,,ron bouganim,ronboug
RT @martin_wicke: @getvisor is what I thought #meerkat or #periscope was when I first heard about them. It is what I always wanted! http://…,Thu Apr 16 02:58:17 +0000 2015,en,2,False,0,False,,ron bouganim,ronboug
"RT @getvisor: Another day, another great #Visor use case discovered! Users checking the #taxday #postoffice lines in #realtime! http://t.co…",Wed Apr 15 22:42:02 +0000 2015,en,1,False,0,False,,ron bouganim,ronboug
"RT @CadeRageous: If you live in SF or NYC and you haven't discovered @getvisor, you're missing out on a magical omniscient experience.",Wed Apr 15 22:41:44 +0000 2015,en,3,False,0,False,,ron bouganim,ronboug
RT @TechCrunch: Visor Lets You Look Through Other's Eyes http://t.co/REHWr9fSY0 by @johnbiggs,Wed Apr 15 14:13:15 +0000 2015,en,34,False,0,False,,ron bouganim,ronboug
Great article on @TheNextWeb today about @getvisor and the #applewatch http://t.co/7VHCxrgG5s #mobile #realtime cc:@timoreilly,Fri Apr 10 21:52:43 +0000 2015,en,0,False,3,False,,ron bouganim,ronboug
@mheadd thanks!,Wed Mar 25 17:03:30 +0000 2015,en,0,False,0,False,,ron bouganim,ronboug
"RT @HelloSign: HelloSign Unveils a Cleaner, Simpler UI to Empower Users http://t.co/x7HLZhAf06 via @HelloSign #userscomefirst",Fri Feb 06 04:04:50 +0000 2015,en,4,False,0,False,,ron bouganim,ronboug
"RT @rachelgraham02: Awesome lunch and learn with @ronboug, thanks for coming out to capital factory! Really awesome and exciting content!",Mon Jan 19 20:47:38 +0000 2015,en,1,False,0,False,,ron bouganim,ronboug
RT @HelloSign: 3 weeks later @DocuSign is still copying @HelloSign’s interface. An Open Letter to DocuSign CEO: http://t.co/JPy6o5Tsh7 #Cho…,Tue Dec 16 19:21:18 +0000 2014,en,34,False,0,False,,ron bouganim,ronboug
"@hmcSanFran calendar permitting, would be happy to.  Shoot me an email at the Govtech Fund.",Tue Sep 30 17:45:46 +0000 2014,en,0,False,0,False,,ron bouganim,ronboug
RT @sharethrough: Good Morning! @skyhd and our partners have made a strategic investment of $10M in Sharethrough. Read More: http://t.co/b4…,Tue Sep 30 17:40:52 +0000 2014,en,3,False,0,False,,ron bouganim,ronboug
RT @HelloSign: We just released the new and improved @HelloSign #API for building eSignature Infrastructure for the Web. See docs at http:/…,Wed May 14 17:20:27 +0000 2014,en,1,False,0,False,,ron bouganim,ronboug
@uppercasing @PGE4Me yes - brown out in Cole valley too!,Wed Apr 16 00:37:38 +0000 2014,en,0,False,1,False,,ron bouganim,ronboug
https://t.co/Nw7H5dn8oL,Wed Mar 12 04:28:29 +0000 2014,und,0,False,1,False,,ron bouganim,ronboug
@dominiccampbell @yuda @cydharrell @ronboug shhh...coming soon,Wed Oct 16 05:58:16 +0000 2013,en,0,False,0,False,,ron bouganim,ronboug
Excited to be at this year's Code For America Summit! #cfasummit #transformation http://t.co/4RbFsN2iW0,Tue Oct 15 16:17:23 +0000 2013,en,0,False,1,False,,ron bouganim,ronboug
"RT @mattyglesias: Your daily derp RT @FBNStossel: I'm debating ideas for a ""debt ceiling"" show…Here’s one graphic. http://t.co/hqcyiVT8k6",Mon Oct 14 21:44:23 +0000 2013,en,13,False,0,False,,ron bouganim,ronboug
"RT @bfeld: This is awesome - ""No jobs report on Friday"" because of govt shutdown http://t.co/wQwqt1ZnBE #irony",Fri Oct 04 14:32:55 +0000 2013,en,11,False,0,False,,ron bouganim,ronboug
RT @SteveCase: ICYMI: Today we announced plans to invest $200 million in startups located outside of Silicon Valley http://t.co/8GHSof12fN,Tue Oct 01 06:44:54 +0000 2013,en,31,False,0,False,,ron bouganim,ronboug
Great insights from @mikeisbrown about being acquired - suggested reading for every startup team: http://t.co/j2W1jAPV2C,Fri Sep 27 11:52:04 +0000 2013,en,0,False,3,False,,ron bouganim,ronboug
RT @mnshah: Congrats @zalzally! Big time!  @A16z adds LinkedIn Sr. Product Manager Zal Bilimoria as a deal team Partner http://t.co/vaKbHPa…,Tue Sep 24 07:11:02 +0000 2013,en,1,False,0,False,,ron bouganim,ronboug
RT @shervin: No one is an island. We are all connected.,Wed Sep 11 15:54:59 +0000 2013,en,4,False,0,False,,ron bouganim,ronboug
RT @hunterwalk: It’s Friday. Before holiday weekend. During Burning Man. Can’t wait to see which company buries some bad news in a 4pm rele…,Fri Aug 30 16:04:58 +0000 2013,en,42,False,0,False,,ron bouganim,ronboug
@SteveCase keep an eye on @LearnSprout.,Fri Aug 30 16:04:39 +0000 2013,en,0,False,1,False,,ron bouganim,ronboug
RT @msquinn: What is it like to work with Elon Musk? Great @Quora post. http://t.co/qAwWcii145,Fri Aug 30 15:58:08 +0000 2013,en,13,False,0,False,,ron bouganim,ronboug
RT @jonbischke: We need more geeks: Hadi and Ali Partovi form http://t.co/ZZBxB83eAQ to solve the computer science education crisis  http:/…,Thu Aug 29 00:54:54 +0000 2013,en,1,False,0,False,,ron bouganim,ronboug
@colinferg I could not be prouder at this moment.  You are an accounting degree and an angel investment or two away from being....me!,Thu Aug 29 00:53:16 +0000 2013,en,0,False,0,False,,ron bouganim,ronboug
@gaberivera ROFL - I thought I was the only one who did that!,Thu Aug 29 00:46:06 +0000 2013,en,0,False,1,False,,ron bouganim,ronboug
"RT @codeforamerica: ""Technology is inexpensive and replaceable. People, and the knowledge that comes with them, are not."" http://t.co/wh85r…",Thu Aug 29 00:44:15 +0000 2013,en,15,False,0,False,,ron bouganim,ronboug
@bchesky why are the babies activating so many phones?,Tue May 28 05:14:35 +0000 2013,en,0,False,1,False,,ron bouganim,ronboug
"RT @WildeThingy: Memorial Day in America means no Game of Thrones this week. 

Will the pointless suffering of war never end?",Tue May 28 05:02:38 +0000 2013,en,34,False,0,False,,ron bouganim,ronboug
"@elonmusk why doesn't Tesla have an ad campaign that promotes the Model S as having 1,000,000,000 MPG?",Sat May 25 21:53:05 +0000 2013,en,1,False,1,False,,ron bouganim,ronboug
RT @jack: Good morning. https://t.co/jskIyC9Zu4,Fri May 17 17:38:00 +0000 2013,en,25,False,0,False,,ron bouganim,ronboug
@scottsil great news - your membership to the Chinotto Club has been approved.,Thu Apr 25 00:49:56 +0000 2013,en,0,False,0,False,,ron bouganim,ronboug
RT @OmidyarNetwork: Accelerate Government: Apply for the @codeforamerica Startup Accelerator: http://t.co/KpRzqv3DuL #civicstartup #gov20,Sat Apr 06 19:07:37 +0000 2013,en,5,False,0,False,,ron bouganim,ronboug
I nominate @litterati for a Shorty Award in #activism because it is making the world a better place one piece of trash at a time!,Fri Feb 15 05:06:54 +0000 2013,en,0,False,2,False,,ron bouganim,ronboug
You're a good man @zalzally,Sun Feb 03 01:27:22 +0000 2013,en,0,False,0,False,,ron bouganim,ronboug
Flingo Partners With Innovid To Make Interactive Smart TV Ads A Reality http://t.co/zhtvjVpT via @TechCrunch,Thu Jan 17 17:10:44 +0000 2013,en,0,False,0,False,,ron bouganim,ronboug
HelloSign Adds Plugin To Sign Documents In Gmail http://t.co/r82t4lCQ via @TechCrunch,Thu Jan 17 06:17:14 +0000 2013,en,0,False,0,False,,ron bouganim,ronboug
Welcome new @CodeForAmerica Fellows! You inspire us all.  #cfa2013,Thu Jan 03 17:51:48 +0000 2013,en,3,False,1,False,,ron bouganim,ronboug
"My New Year's resolution is to go paperless in 2013 with Google, HelloFax, Expensify, Manilla, and Xero #paperless2013 http://t.co/awYS75AV",Tue Jan 01 20:52:25 +0000 2013,en,0,False,0,False,,ron bouganim,ronboug
"RT @TeslaMotors: ""The @TeslaMotors Model S is a good reason to be optimistic about the future of the car industry"" @MensJournal http://t ...",Mon Dec 31 20:15:26 +0000 2012,en,50,False,0,False,,ron bouganim,ronboug
RT @atasimpg: Ashwin Navin and Flingo make the LA Times. http://t.co/CP6mNP7F,Sun Dec 30 02:02:13 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
RT @Bill_Gross: Here is a super cool video of @ElonMusk 's new rocket that takes off AND lands vertically! Wow! http://t.co/lk444cEO #Ro ...,Mon Dec 24 11:20:34 +0000 2012,en,115,False,0,False,,ron bouganim,ronboug
RT @mheadd: Cool to see the number of @codeforamerica brigades starting up across the country. Great work @kmcurry &amp; @jackmadans. ht ...,Mon Dec 24 11:14:40 +0000 2012,en,11,False,0,False,,ron bouganim,ronboug
"RT @hunterwalk: Guys, I'm TiVo'ing election coverage so no spoilers on Twitter please",Wed Nov 07 01:53:54 +0000 2012,en,16,False,0,False,,ron bouganim,ronboug
RT @codeforamerica: Every day is Democracy Day. #getcivic,Tue Nov 06 19:18:01 +0000 2012,en,7,False,0,False,,ron bouganim,ronboug
"RT @khris: The Echo #ivoted real-time photo stream is blowing up, 5 photos/second, dominated by #Instagram [PHOTOS] http://t.co/68GW5P4M",Tue Nov 06 19:17:36 +0000 2012,en,4,False,0,False,,ron bouganim,ronboug
"RT @levie: This is just an assumption, but it's probably pretty hard to fall asleep tonight if you're running for president.",Tue Nov 06 06:23:39 +0000 2012,en,36,False,0,False,,ron bouganim,ronboug
Exactly right: Rise of the Civic Startup http://t.co/PWSMSs8B via @HuffPostTech,Thu Nov 01 18:45:15 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
"RT @yuletide: Lots of awesome #civicstartup action from the @codeforamerica fellows too! Check out @Textizen, @golocaldata, and @BlightS ...",Tue Oct 30 23:06:05 +0000 2012,en,9,False,0,False,,ron bouganim,ronboug
"RT @eventbrite: Be a Briteling! We're looking for a Head of Growth and User Acquisition:
http://t.co/WYhb9hyx #SF #Jobs #Marketing",Sun Oct 28 22:17:14 +0000 2012,en,40,False,0,False,,ron bouganim,ronboug
So proud to be a part if this: @mashable: How Code for America Is Reinventing Government http://t.co/IoX4Kosc”,Wed Oct 17 19:03:54 +0000 2012,en,0,False,1,False,,ron bouganim,ronboug
RT @sacca: Cool. Code for America is hosting a demo day for companies that are focused on making cities work better: http://t.co/yCEMZteU,Tue Oct 09 20:17:37 +0000 2012,en,19,False,0,False,,ron bouganim,ronboug
RT @elonmusk: Falcon 9 rocket booster has delivered Dragon to its target orbit!,Mon Oct 08 01:50:27 +0000 2012,en,806,False,0,False,,ron bouganim,ronboug
RT @pahlkadot: Hey govvies: check out the 2012 CfA Accelerator companies! Amazing startups that can really help. http://t.co/10SlZZSu #c ...,Tue Oct 02 19:38:04 +0000 2012,en,9,False,0,False,,ron bouganim,ronboug
"RT @abhinemani: Less than 6 months after launching the thing, the #cfaAccelerator is demo'ing @ #CfASummit cc @alexstran @ronboug @pahlkadot",Tue Oct 02 19:25:38 +0000 2012,en,3,False,0,False,,ron bouganim,ronboug
"RT @ericries: Incidentally, on my way to speak at the @codeforamerica Summit: http://t.co/rQ4FIp19",Mon Oct 01 19:53:44 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
RT @hunterwalk: Loved @sacca's interview w @jason. So much truth spoken. No PR spin. http://t.co/zVKNmuT9,Fri Sep 28 15:18:49 +0000 2012,en,12,False,0,False,,ron bouganim,ronboug
Hey @wsj - jfyi you mixed up the descriptions of @square and @thelevelup (see page C2 of today's wsj),Thu Sep 27 20:39:52 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
RT @codeforamerica: San Francisco's @mayoredlee announces that San Francisco will be a 2013 @codeforamerica city #innovategov,Thu Sep 20 23:44:07 +0000 2012,en,12,False,0,False,,ron bouganim,ronboug
@peteflint so proud of you guys #trulia #ftw,Thu Sep 20 23:29:28 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
"RT @peteflint: What a great day, what a great team. Well done everyone. $TRLA #trulia.",Thu Sep 20 23:28:58 +0000 2012,en,10,False,0,False,,ron bouganim,ronboug
RT @Steli: Elastic on FastCompany :) http://t.co/hiNRfm54,Thu Sep 20 23:28:19 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
RT @codeforamerica: .@todd_park and @stevenvDC take the stage #innovategov,Thu Sep 20 23:25:49 +0000 2012,en,2,False,0,False,,ron bouganim,ronboug
"RT @hunterwalk: Give, give, give. Get. Repeat.",Wed Sep 19 17:35:37 +0000 2012,en,16,False,0,False,,ron bouganim,ronboug
RT @tinypostapp: A little teaser to what Tiny Post is gonna allow you to do real soon... ;) http://t.co/4vou5h2m,Tue Aug 28 01:40:02 +0000 2012,en,2,False,0,False,,ron bouganim,ronboug
RT @jedsundwall: Off to get accelerated at @codeforamerica for another week. (@ San Diego International Airport (SAN) w/ 52 others) http ...,Mon Aug 27 00:29:34 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
RT @AlecJRoss: Me: I'm going to New Zealand. Daughter: Bring me back an ostrich. Me: No ostriches in New Zealand. Daughter: Then bring m ...,Fri Aug 24 23:04:58 +0000 2012,en,100,False,0,False,,ron bouganim,ronboug
RT @parislemon: OH (guy with a Samsung phone): glad I bought this phone yesterday.,Fri Aug 24 23:04:41 +0000 2012,en,40,False,0,False,,ron bouganim,ronboug
"@ChrisSaad love your thought re: government.  Government as a platform is the mission of Code For America, I need to get you more involved.",Mon Aug 20 17:13:45 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
RT @nivi: The recruiting secret of Silicon Valley startups is http://t.co/0hh9rR10 -- they all use it but you won't hear about it in the ...,Fri Aug 03 21:15:57 +0000 2012,en,16,False,0,False,,ron bouganim,ronboug
RT @josephwalla: HelloFax Creates HelloSign - A Free Digital Signature Service  http://t.co/wYZAjEbI via @techcrunch,Fri Aug 03 21:09:56 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
RT @mrcs: Only on Twitter does Michael Phelps congratulate Ryan Lochte on a race that hasn't even been broadcast in the US yet. https:// ...,Sun Jul 29 00:51:21 +0000 2012,en,114,False,0,False,,ron bouganim,ronboug
"@abhinemani awesome, can hardly wait.",Sun Jul 22 00:41:22 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
@rabois lol,Sat Jul 21 23:45:01 +0000 2012,und,0,False,0,False,,ron bouganim,ronboug
RT @dgreenberg: Native Advertising RoundUp: Defining Premium In the Native World   | Sharethrough  http://t.co/vuU6v6Gw,Fri Jul 20 19:29:57 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
RT @timoreilly: Nice example of gov reuse: Boston's Adopt-a-Hydrant becomes Adopt-A-Siren (as in Tsunami Siren) in Honolulu  http://t.co ...,Fri Jul 13 18:18:56 +0000 2012,en,10,False,0,False,,ron bouganim,ronboug
RT @Steli: CRMs Are Not Sales Software https://t.co/jnpGDMNW,Fri Jul 13 18:16:26 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
RT @hellofax: Saturday night's alright for faxing.,Sat Jul 07 23:41:50 +0000 2012,en,2,False,0,False,,ron bouganim,ronboug
RT @ginab: Wish we could have frozen Axl Rose in 1987.,Sat Jul 07 23:41:36 +0000 2012,en,9,False,0,False,,ron bouganim,ronboug
RT @ericries: A pivot is a change in strategy without a change in vision. You cannot have a pivot without vision (that's just wandering  ...,Sat Jul 07 23:40:37 +0000 2012,en,302,False,0,False,,ron bouganim,ronboug
"RT @bchesky: 50,000 people are sleeping in an @airbnb tonight.",Sat Jul 07 23:35:10 +0000 2012,en,76,False,0,False,,ron bouganim,ronboug
RT @ArjunDArora: PandoList: Money-making Companies You Don’t Know in Silicon Valley http://t.co/yFGj467t via @pandodaily,Sat Jul 07 06:43:13 +0000 2012,en,6,False,0,False,,ron bouganim,ronboug
RT @andrewchen: Why the Lean Start-up Has Serious Flaws | http://t.co/JyTiD2Gk http://t.co/4qA19IYd,Tue Jun 12 03:55:11 +0000 2012,en,9,False,0,False,,ron bouganim,ronboug
RT @khris: #home #smile (@ San Francisco International Airport (SFO) w/ 146 others) http://t.co/UuMnNDi5,Tue Jun 12 03:53:14 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
Over 230 startups apply to @codeforamerica Accelerator - way to go CfA! And good luck to all the applicants:  http://t.co/i9CqaqQN #proud,Thu Jun 07 23:51:45 +0000 2012,en,34,False,10,False,,ron bouganim,ronboug
"RT @disquiet: Intense fireworks. Can't see them. Sure can hear them. Happy 75th, Golden Gate Bridge.",Mon May 28 04:36:09 +0000 2012,en,2,False,0,False,,ron bouganim,ronboug
A greek friend recently summed it up like this: Greece can be miserable for 5 years with the Drachma or 40 years with the IMF.  #Euro#fail,Sun May 27 04:01:17 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
The experience economy http://t.co/TvggRpdd,Sun May 27 03:41:42 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
Investors missing the potential here (ace up their sleeve): RT @rakeshlobster Receipt from my first groupon POS payment http://t.co/2kpdKAwr,Fri May 25 22:38:54 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
"RT @sarah_ross: when i grow up, i want to be @elonmusk",Fri May 25 22:36:46 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
@shervin That's lol hillarious.,Fri May 25 22:36:27 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
RT @shervin: I once had to follow @elonmusk presenting @SpaceX at a Founders Fund LP summit. Talk about a hard act to follow!,Fri May 25 22:35:54 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
RT @SpaceX: The space station's robotic arm has grappled SpaceX's #Dragon spacecraft!,Fri May 25 14:03:07 +0000 2012,en,625,False,0,False,,ron bouganim,ronboug
@SpaceX Dragon capsule moving to 10 meter mark from International Space Station! @NASA,Fri May 25 13:33:32 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
What I don't get is why the @SpaceX mission isn't being televised live 24/7 - this is a huge moment in history! #Apollo #moonshot,Fri May 25 03:50:15 +0000 2012,en,0,False,1,False,,ron bouganim,ronboug
Less than 2 weeks left to apply! @CodeforAmerica's Accelerator: disruption as a public service  http://t.co/1XYAFUlX,Tue May 22 19:27:40 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
RT @SpaceX: Falcon 9/Dragon launched successfully at 3:44 AM eastern. The Dragon spacecraft separated and the solar arrays deployed. #Dr ...,Tue May 22 17:43:11 +0000 2012,en,534,False,0,False,,ron bouganim,ronboug
RT @kristinhersant: [BLOG] Echo Announces Record Quarter with 86% Revenue Growth Y/Y http://t.co/3tPti51X,Tue May 22 16:38:57 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
Congrats @eventbrite: We're thrilled to launch our application for @salesforce http://t.co/gspX6jty #innovators,Tue May 15 19:05:20 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
"RT @garrytan: HelloFax: With 51K Installs, We're The Top Google Drive App http://t.co/q9wZTrnD Hustle pays off.",Fri May 11 03:11:54 +0000 2012,en,5,False,0,False,,ron bouganim,ronboug
Angel No More: Why One of Silicon Valley's Savviest Investors Has Shut His Wallet | Epicenter | http://t.co/ske3VsD7 http://t.co/e2uu90Tm,Thu May 10 17:04:44 +0000 2012,en,1,False,0,False,,ron bouganim,ronboug
RT @flingotv: Flingo's core is algorithmic content detection to analyze hundreds of live TV feeds in data centers across the country htt ...,Mon May 07 06:17:46 +0000 2012,en,2,False,0,False,,ron bouganim,ronboug
RT @ashwinnavin: Looking forward to working with @mcuban and @garylauder on @flingotv ... welcome to the family guys! http://t.co/gvlA59DN,Mon May 07 06:17:38 +0000 2012,en,2,False,0,False,,ron bouganim,ronboug
Join me on HelloFax. It's the easiest way to sign and send documents online. https://t.co/xqQLRUGE,Sun May 06 17:50:01 +0000 2012,en,0,False,0,False,,ron bouganim,ronboug
