Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @CGreenCapital: 2 Green Bank bills in 1 state! MA really wants a #GreenBank https://t.co/c76kxsxNPF,Thu Dec 17 17:14:55 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
RT @OECD: LIVE on #Periscope: #COP21 Critical Questions with Andrea Colnes @cGreenCapital on Green Investment Banks @oecd_env… https://t.co…,Tue Dec 08 20:45:36 +0000 2015,en,5,False,0,False,,Reed Hundt,rehundt
RT @CGreenCapital: US DOE voices support for new network and Green Banks in new report released yesterday. https://t.co/C9s6O1QNBg,Tue Dec 08 20:45:33 +0000 2015,en,4,False,0,False,,Reed Hundt,rehundt
RT @CGreenCapital: .@OECD_ENV releases new #GreenBank policy memo with launch of global #GreenBankNetwork at #COP21: https://t.co/iNompdaac…,Tue Dec 08 20:45:30 +0000 2015,en,5,False,0,False,,Reed Hundt,rehundt
RT @CGreenCapital: Fascinating article! Sustainable capitalism: getting returns with a holistic &amp; long-term investing strategy https://t.co…,Thu Nov 05 17:49:11 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
Enjoyed discussing Green Banks and Clean Energy at @distributedsun New Energy Summit today!,Tue Oct 20 15:02:29 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
RT @CGreenCapital: A 4-Point Plan for Responsibly Expanding Renewable Energy Production on America’s Public Lands and Oceans http://t.co/fo…,Wed Aug 26 15:16:44 +0000 2015,en,2,False,0,False,,Reed Hundt,rehundt
RT @CGreenCapital: Very handy explanation of the solar business ecosystem! http://t.co/9fcVEB9Rr5 via @greentechmedia,Tue Aug 11 13:46:00 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
I am proud to support Yale’s team in the 2015 DOE solar decathlon! Check out @yalesolar’s Y-House https://t.co/1PRb7nGnH0,Tue Jul 28 13:35:08 +0000 2015,en,0,False,2,False,,Reed Hundt,rehundt
"RT @CGreenCapital: ""over US$2.2 trillion in small-scale solar predicted by 2040"" https://t.co/1mEumBPSJg",Mon Jul 20 15:24:48 +0000 2015,en,2,False,0,False,,Reed Hundt,rehundt
RT @CGreenCapital: Great #cleanenergy info from @BloombergNEF New Energy Finance Summit! https://t.co/BShMh0eZlF,Wed Jul 08 20:30:38 +0000 2015,en,2,False,0,False,,Reed Hundt,rehundt
RT @CGreenCapital: Report praises CT Green Bank for #cleanenergy deployment! #GreenBank @CESA_News @CTCleanEnergy @ctcpace http://t.co/spoN…,Mon Jul 06 14:58:31 +0000 2015,en,4,False,0,False,,Reed Hundt,rehundt
Read why Washington should help capitalize green banks http://t.co/oze6MW5ZAQ,Fri Jun 26 16:42:02 +0000 2015,en,1,False,4,False,,Reed Hundt,rehundt
RT @CGreenCapital  #ADB Asia's renewable bond market set for takeoff #GreenBonds http://t.co/4XrPFJpp3B,Thu Jun 25 18:25:17 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
A public #GreenBank can pursue returns and policy goals simultaneously. Privatization = profits only approach,Thu Jun 25 14:11:57 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"UK gov abandoning its #GreenBank. Private owners will change the organization &amp; do less to support mkt 4 #cleanenergy
http://t.co/FDBWZ716dZ",Wed Jun 24 14:15:31 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"@McKinsey says low #oil prices are not slowing down #cleanenergy transition;economics of #renewables look good
http://t.co/n7xOjeBr6C",Tue Jun 23 18:23:51 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
RT @OTI: Did you miss yesterday's event with @MClyburnFCC @rehundt @haroldfeld et al on affordable broadband? Watch here: http://t.co/ZHXxK…,Tue Jun 23 18:22:45 +0000 2015,en,9,False,0,False,,Reed Hundt,rehundt
"Yet another #CPACE success story from #Connecticut @ctcpace #GreenBank
http://t.co/kksJ4UBXTz",Tue Jun 23 13:52:09 +0000 2015,en,0,False,2,False,,Reed Hundt,rehundt
NY energy czar @RKauffmanEnergy talks #cleanenergy and #GreenBank with @billmckibben http://t.co/IxuWVqNJzD,Mon Jun 22 17:51:49 +0000 2015,en,2,False,0,False,,Reed Hundt,rehundt
Exciting development: #NewJersey looks to #PACE financing to create market for #solar and #energyefficiency  http://t.co/oXXQjTRZMV,Fri Jun 19 16:23:06 +0000 2015,en,1,False,2,False,,Reed Hundt,rehundt
More solar will be installed globally in 2020 than in the prior four decades combined. http://t.co/LuOHuVbCDB,Thu Jun 18 15:18:42 +0000 2015,en,2,False,1,False,,Reed Hundt,rehundt
State governments should facilitate EV adoption by providing low-cost financing of EV chargers through PACE http://t.co/tWi6t70dDa,Wed Jun 17 15:44:16 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
Great interview with #RhodeIsland Treasurer Scott Magaziner on the structure and programs of RI's nascent #CGC http://t.co/SruKhxoYLp,Tue Jun 16 14:08:17 +0000 2015,en,2,False,2,False,,Reed Hundt,rehundt
Australia's green bank offers new affordable clean energy financing for small businesses. http://t.co/IYiIWKx050   #CGC,Mon Jun 15 14:43:30 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"CT Green Bank's PACE financing opens up commercial-scale solar market. 
http://t.co/kksJ4UBXTz #CGC",Fri Jun 12 15:12:29 +0000 2015,en,1,False,3,False,,Reed Hundt,rehundt
Council holds first legislative hearing on creation of Montgomery County Green Bank. http://t.co/3mTYxAMZhd #CGC,Thu Jun 11 16:06:43 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
RI House Finance Committee unanimously approves creation of new Rhode Island green  bank. http://t.co/lIDxjef4LA,Wed Jun 10 16:20:58 +0000 2015,en,0,False,3,False,,Reed Hundt,rehundt
"EPA has just released its Energy and Environmental Guide to Action, Green Banks included! http://t.co/rb73ZwAV54",Thu May 28 18:53:34 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
CGC is excited to be presenting at this years OECD Green Investment Financing Forum.,Mon May 18 12:59:02 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
"I truly enjoyed AES panel yesterday. It's always fun to discuss Global bonds, green banks and clean energy!   http://t.co/YSpMH0qeaQ … …",Thu May 14 19:44:00 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
20th Anniversary of the Commencement of the open public privately run Internet #internetindependence,Thu Apr 30 13:23:05 +0000 2015,en,4,False,1,False,,Reed Hundt,rehundt
"RT @RogerBerliner: My bill,18-15, creates a Green Bank in Montgomery County, spurring green economic growth &amp; opportunity #EarthWeek http:/…",Tue Apr 21 15:35:29 +0000 2015,en,3,False,0,False,,Reed Hundt,rehundt
"CGC praises the legislation to create a Green Bank in Montgomery County, MD.",Tue Apr 21 15:34:25 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
RT @DigitalShow111: We’re on-air with host @rehundt - listen in on @SIRIUSXM @BizRadio111 channel 111,Mon Apr 20 21:12:55 +0000 2015,en,2,False,0,False,,Reed Hundt,rehundt
"RT @DigitalShow111: Tune in for your #tech #news update this week from @elisewho of @NPRNews with host @rehundt, Monday, 5-7pm ET",Mon Apr 20 18:58:20 +0000 2015,en,2,False,0,False,,Reed Hundt,rehundt
"RT @DigitalShow111: Listen to @DigitalShow111 today with a @SiriusXM free trial (http://t.co/pKFIxwkmWD ) on @BizRadio111 5-7pm ET, 2-4pm PT",Mon Apr 20 18:57:06 +0000 2015,en,2,False,0,False,,Reed Hundt,rehundt
Join me today on @SIRIUSXM @DigitalShow111 at 5PM-7PM EST.,Mon Apr 20 18:52:24 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"RT @DigitalShow111: Tune in for your #tech #news update this week from @elisewho of @NPRNews with host @rehundt, Monday, 5-7pm ET",Thu Apr 16 18:52:31 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
Please listen to this podcast Episode 616: How Solar Got Cheap. http://t.co/HWS8COQdUB,Tue Apr 14 14:15:09 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
View my latest publication at https://t.co/HFvEQLdcc9 titled Dante and the Internet: What is La Diritta Via for the World's Common Medium?,Mon Mar 30 14:46:50 +0000 2015,en,0,False,2,False,,Reed Hundt,rehundt
Listen to @DigitalShow111 host @kwerb today with a @SiriusXM free trial (http://t.co/jNfDwHnUoQ ) on @BizRadio111 5-7pm ET.,Mon Mar 30 14:08:09 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"If you were unable to catch last week's @DigitalShow111 ,  you can listen to the podcast at http://t.co/IJUrrqE10D",Mon Mar 30 14:03:28 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"Why not wait for clean energy to be competitive?
Because the ice caps are melting! Because scale matters.",Thu Mar 26 14:15:28 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"Does green bank undercut carbon tax?
No, it creates substitutes for carbon energy. So that consumers can switch away from carbon.",Thu Mar 26 14:14:36 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
Why do private lenders need green bank? Because green bank does marketing and origination and administration (cont) http://t.co/yFkAnKa96s,Thu Mar 26 14:12:36 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"Does green bank compete with private lenders?
No, it minimizes green bank finances and maximizes private funding.",Thu Mar 26 14:10:20 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"Does green bank do concessional finance? 
No, it never finances negative npv. It maximizes interest rate given competitive off take price.",Thu Mar 26 14:09:05 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
Join me today on @DigitalShow111 5-7PM EST. We will have @VWPickard @futureguru @amygarmer and Vadim Teplyakov.,Mon Mar 23 19:17:43 +0000 2015,en,0,False,1,False,,Reed Hundt,rehundt
Prof @VWPickard of @AnnenburgPenn joins us today on the @DigitalShow111 - Listen 5-7pm ET (Free @SiriusXM trial http://t.co/jNfDwHnUoQ ),Mon Mar 23 17:42:55 +0000 2015,en,1,False,1,False,,Reed Hundt,rehundt
CGC praises RI infra-green bank. http://t.co/Nuvs3HcGxZ,Thu Mar 19 13:34:17 +0000 2015,fi,0,False,0,False,,Reed Hundt,rehundt
Great article!  http://t.co/xxgaxTdK4k via @ezraklein,Tue Mar 17 14:32:06 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
Wonderful article discussing Vice President Gore's efforts on the climate crisis. The New Optimism of Al Gore http://t.co/LFfMijWvKt,Tue Mar 17 14:05:12 +0000 2015,en,0,False,2,False,,Reed Hundt,rehundt
it's pie day: 3.14.15,Sat Mar 14 14:09:43 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"As promised, RI Gov. Raimondo creates new state Infrastructure Bank to increase clean energy investment. http://t.co/fvhbtJt7ZL",Fri Mar 13 14:30:16 +0000 2015,en,0,False,2,False,,Reed Hundt,rehundt
“Dante and the Internet: What is La Diritta Via for the World’s Common Medium?” by @rehundt https://t.co/zil5VpSu2w,Sat Mar 07 12:16:09 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
"I use @Wealthfront to manage my investments. Use this link to get $15,000 managed for free. http://t.co/GeagLTBSb7",Fri Mar 06 23:14:11 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
Birthday cake blow! http://t.co/vSqGLrCia2,Fri Mar 06 21:26:51 +0000 2015,en,0,False,3,False,,Reed Hundt,rehundt
@ChrisVanHollen has my vote!,Thu Mar 05 17:07:01 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
RT @whartonknows: Listen: @rehundt on Why 'Citizens Are Winners' of the FCC's Net Neutrality Ruling: http://t.co/yEp59eTgcK,Tue Mar 03 17:00:22 +0000 2015,en,2,False,0,False,,Reed Hundt,rehundt
Great read! Netpolitik: What the Emergence of Networks Means for Diplomacy and Statecraft  http://t.co/wQN0BTB1fi,Mon Mar 02 19:46:41 +0000 2015,en,0,False,1,False,,Reed Hundt,rehundt
This is a great step forward. http://t.co/eAEK4lhhQC,Fri Feb 27 16:35:55 +0000 2015,en,0,False,0,False,,Reed Hundt,rehundt
RT @BizRadio111: Next on @whartonknows at 10am EST: @rehundt on the @FCC's #NetNeutrality decision &amp; independence of the agency from #execu…,Fri Feb 27 15:01:35 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
Net neutrality won't hurt ISPS. https://t.co/bifiP1fnJg,Fri Feb 27 14:43:00 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
Net-neutrality battle is really about FCC independence http://t.co/EgTIb5bVJx,Fri Feb 20 14:19:47 +0000 2015,en,4,False,2,False,,Reed Hundt,rehundt
@haroldfeld huh? I liked Jim Quello very much.  I don't know what you guys are talking about.,Tue Feb 17 23:43:10 +0000 2015,en,1,False,0,False,,Reed Hundt,rehundt
