Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
“The natural evolution of safety for the next wave of transportation innovation” @zendrive raises $13.5M in Series A https://t.co/X7hrVT3D4W,Fri Feb 05 05:47:40 +0000 2016,en,0,False,4,False,,Chris Hulls,ChrisHulls
"“In a world of software overabundance, Siftery offers clarity” by @auren https://t.co/oOvetYZH7z",Wed Jan 20 23:24:08 +0000 2016,en,2,False,5,False,,Chris Hulls,ChrisHulls
Please to announced that the patent troll that sued @life360 has to pay our legal fees back.  Never settle!  https://t.co/jSdS5h6wW5,Fri Dec 04 16:13:25 +0000 2015,en,26,False,31,False,,Chris Hulls,ChrisHulls
Can a kid's wearable boost IQ?  Very interesting product from Versame currently crowdfunding https://t.co/xAgNrtKelU,Tue Nov 03 17:46:13 +0000 2015,en,4,False,6,False,,Chris Hulls,ChrisHulls
RT @robconeybeer: Recently discovered - an early design prototype for the new Tesla Model X http://t.co/7e671WS4mF,Fri Oct 02 21:32:39 +0000 2015,en,6,False,0,False,,Chris Hulls,ChrisHulls
Why Time Flies http://t.co/FWnYVhetSg,Sun Sep 20 04:24:41 +0000 2015,en,5,False,5,False,,Chris Hulls,ChrisHulls
@CatherineShu surprised no mention of @Life360 in article about Line Here as we are 10x bigger than anyone else and they cloned our UI,Thu Aug 20 16:33:14 +0000 2015,en,2,False,4,False,,Chris Hulls,ChrisHulls
"RT @hunterwalk: ""8 things big companies can do to make themselves feel innovative"" @CBinsights -&gt; #3 Talk a lot abt failing fast :) http://…",Wed Jul 29 20:32:17 +0000 2015,en,74,False,0,False,,Chris Hulls,ChrisHulls
"@christine @redgsnodgrass There are a ton out there, but none have been awesome.  Send me an email I can give you more thoughts",Fri Jul 17 01:16:52 +0000 2015,en,0,False,0,False,,Chris Hulls,ChrisHulls
RT @Caroline221B: Rainbow over The Grateful Dead 🌈❤️✌🏼️#FareTheeWell #GratefulDead http://t.co/fUChdF8kjW,Mon Jun 29 04:04:55 +0000 2015,en,378,False,0,False,,Chris Hulls,ChrisHulls
