Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Go @felicisventures! https://t.co/HdPYpQ2ZQD,Thu Apr 21 14:41:07 +0000 2016,und,0,False,1,False,,ilan abehassera,ilan
RT @felicisventures: Cool piece on our new fund by @Cookie  https://t.co/3tmG4EefoU,Thu Apr 21 14:18:44 +0000 2016,en,1,False,0,False,,ilan abehassera,ilan
"Beta units #ily @ Insensi, Inc. https://t.co/PBa10PBEc3",Wed Apr 20 18:20:15 +0000 2016,und,1,False,0,False,"{'type': 'Point', 'coordinates': [-73.99066162, 40.74786377]}",ilan abehassera,ilan
The benefits of biking @ Macy's Herald Square https://t.co/iVTOAQZeaG,Wed Apr 20 17:55:29 +0000 2016,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-73.9890787, 40.7504741]}",ilan abehassera,ilan
"@jrlevine hellosign by far, and tried them all",Tue Apr 19 20:18:58 +0000 2016,en,0,False,2,False,,ilan abehassera,ilan
"First real demo of @magicleap​. It does look insane, but we still haven't seen what the actual device looks like https://t.co/gW0F8QjnTb",Tue Apr 19 15:25:33 +0000 2016,en,0,False,0,False,,ilan abehassera,ilan
@emilychangtv Interested in trying it out before we launch?,Tue Apr 19 15:13:39 +0000 2016,en,0,False,0,False,,ilan abehassera,ilan
"@emilychangtv Hi Emily! As a busy mom, I know you'll love what we're building with @getily, a new kind of Home Phone your kids can use.",Tue Apr 19 15:12:45 +0000 2016,en,0,False,1,False,,ilan abehassera,ilan
@km https://t.co/tYh3rJOBjg,Tue Apr 19 01:09:40 +0000 2016,und,0,False,1,False,,ilan abehassera,ilan
"@rycrist Hey Ry, how can I submit our product for review in the @CNETSmartHome ? We’re building the Smart Home Phone :)",Mon Apr 18 18:25:55 +0000 2016,en,0,False,1,False,,ilan abehassera,ilan
Haha best line.. After Amy from @xdotai failed (for the first time) at scheduling this meeting https://t.co/g85OrCcgeq,Mon Apr 18 15:32:27 +0000 2016,en,0,False,1,False,,ilan abehassera,ilan
RT @km: I'm to busy to ≈ I have chosen not to prioritize,Mon Apr 18 14:29:41 +0000 2016,en,17,False,0,False,,ilan abehassera,ilan
"RT @bonatsos: If you are an amazing storyteller, it often doesn't matter what you talk about.",Sun Apr 17 20:00:35 +0000 2016,en,38,False,0,False,,ilan abehassera,ilan
"Yep, what I always thought  https://t.co/lPiUFKotLZ",Sun Apr 17 02:42:01 +0000 2016,en,2,False,1,False,,ilan abehassera,ilan
"#teasing @getily @ Insensi, Inc. https://t.co/4gKtFYNfuy",Fri Apr 15 17:44:38 +0000 2016,it,0,False,1,False,"{'type': 'Point', 'coordinates': [-73.99066162, 40.74786377]}",ilan abehassera,ilan
RT @launchticker: .@Mitel Networks ($1.19B mkt cap) acquires rival @Polycom for ~$2B - https://t.co/fNdvBu7fuw,Fri Apr 15 13:29:17 +0000 2016,en,2,False,0,False,,ilan abehassera,ilan
"Starting using @xdotai today to help schedule meetings, super efficient so far. This one is a super good use case for AI in my opinion",Thu Apr 14 22:38:00 +0000 2016,en,2,False,7,False,,ilan abehassera,ilan
"@DanaWollman hello Dana, I’d really like to show you what we’ve built with Ily (https://t.co/gYuXEv6Qr2), I emailed you. yes? :)",Thu Apr 14 21:16:04 +0000 2016,en,0,False,0,False,,ilan abehassera,ilan
"Such a delightful experience, so proud of the team @ Insensi, Inc. https://t.co/QUaJvigiZJ",Thu Apr 14 14:43:56 +0000 2016,en,1,False,1,False,"{'type': 'Point', 'coordinates': [-73.99066162, 40.74786377]}",ilan abehassera,ilan
RT @bonatsos: I love bots because one day they will let me spend all of my time offline again. Botnatsos will be my alter ego &amp; proxy for o…,Wed Apr 13 21:39:38 +0000 2016,en,5,False,0,False,,ilan abehassera,ilan
@davesoderberg that’s what I’m talking ‘bout,Wed Apr 13 20:36:41 +0000 2016,en,0,False,1,False,,ilan abehassera,ilan
RT @WSJ: What children learned from the shared family phone https://t.co/dY3n8Px0Iw,Wed Apr 13 20:30:07 +0000 2016,en,100,False,0,False,,ilan abehassera,ilan
Really not seeing the smart luggage thing yet. How about you guys?,Wed Apr 13 20:19:01 +0000 2016,en,2,False,0,False,,ilan abehassera,ilan
"I’ve been completely obsessed with @enjoyLaCroix lately. Office, Home, everywhere, every taste! No sugar, no artificial sweetener, 0 cal…",Wed Apr 13 18:49:23 +0000 2016,en,0,False,1,False,,ilan abehassera,ilan
RT @benpopper: Amazing opportunity to break into the biz for young journalist: Weekend editor at The Verge Dot COM https://t.co/o1hg4qikID,Wed Apr 13 16:41:46 +0000 2016,en,1,False,0,False,,ilan abehassera,ilan
@saraashleyo did you find my email sara? just making sure it wasn’t lost,Wed Apr 13 16:25:26 +0000 2016,en,0,False,0,False,,ilan abehassera,ilan
Still wondering why we're building @getily? The @WSJ makes the perfect case for it! https://t.co/hp0eX29MzT,Wed Apr 13 15:57:38 +0000 2016,en,4,False,3,False,,ilan abehassera,ilan
"@saraashleyo cool ! I emailed you earlier today actually, on your cnn email :)",Wed Apr 13 01:42:38 +0000 2016,en,0,False,0,False,,ilan abehassera,ilan
My twitter stream turned into a Facebook related stream today #f8,Tue Apr 12 21:17:46 +0000 2016,en,0,False,2,False,,ilan abehassera,ilan
"@saraashleyo (https://t.co/gYuXEv6Qr2) it’s ready for you to try, and would love to bring it to you. Best way to coordinate?",Tue Apr 12 16:12:07 +0000 2016,en,0,False,0,False,,ilan abehassera,ilan
