Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @bgurley: Would recommend that all of those in the Unicorn ecosystem, or those considering it, read this. Times are changing: https://t.…",Thu Apr 21 13:45:57 +0000 2016,en,765,False,0,False,,Matthew Papakipos,papakipos
"RT @SuB8u: Public has lost trust in us.
We are clueless how to compete w/ fintech.
Let's slow down till we can figure it out 😉 
https://t.c…",Thu Apr 21 04:22:57 +0000 2016,en,8,False,0,False,,Matthew Papakipos,papakipos
"RT @mgsiegler: ""[Those doing] groundbreaking work are tentative, cautious, unsettled by the implications of what they’re saying."" https://t…",Thu Apr 21 04:16:59 +0000 2016,en,15,False,0,False,,Matthew Papakipos,papakipos
Can a Living Creature Be as Big as a Galaxy? - Issue 34: Adaptation - Nautilus https://t.co/9M1b1ayq6d,Sun Apr 17 19:33:06 +0000 2016,en,0,False,1,False,,Matthew Papakipos,papakipos
RT @johnolilly: CS is #1 major for women at Stanford now.  https://t.co/DzJWeSAA8x,Sun Apr 17 04:53:42 +0000 2016,en,164,False,0,False,,Matthew Papakipos,papakipos
@semil Here's what I finally did: Replace all house light switches with modern ones with people sensors that turn lights off after an hour,Sat Apr 16 20:35:44 +0000 2016,en,0,False,2,False,,Matthew Papakipos,papakipos
RT @ID_AA_Carmack: Dave Cutler is an inspiration to me! https://t.co/7h60XKPewa,Sat Apr 16 05:04:14 +0000 2016,en,111,False,0,False,,Matthew Papakipos,papakipos
"RT @ggreenwald: Elizabeth Warren, yesterday https://t.co/w2nef8xgY9 (via @froomkin): https://t.co/eIrFTqLpsH",Thu Apr 14 14:22:50 +0000 2016,en,357,False,0,False,,Matthew Papakipos,papakipos
Wow https://t.co/cHvUhFdZOg,Thu Apr 14 07:07:36 +0000 2016,und,0,False,0,False,,Matthew Papakipos,papakipos
Great leadership by Apple https://t.co/qMKoNx7unZ,Thu Apr 14 06:52:47 +0000 2016,en,0,False,1,False,,Matthew Papakipos,papakipos
"RT @RidT: 'The current terrorism context may present the best opportunity to bring up the encryption issue,' FBI email in 2002 https://t.co…",Thu Apr 14 06:44:49 +0000 2016,en,44,False,0,False,,Matthew Papakipos,papakipos
RT @ggreenwald: Dianne Feinstein: 2 decades of joining with Senate GOP to embrace authoritarianism &amp; make Americans less safe https://t.co/…,Wed Apr 13 20:26:36 +0000 2016,en,207,False,0,False,,Matthew Papakipos,papakipos
