Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"@ShareThis is looking for Account Manager, Advertising. Apply more at https://t.co/W8f5N04yqa
https://t.co/HpE1OXgwF9 #job",Fri Apr 22 18:49:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Senior Software Engineer - Full Stack. Apply more at https://t.co/O2GT8q1MK0...
https://t.co/82wdQND7VD #job",Fri Apr 22 02:01:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Software Engineer - Big Data. Apply more at https://t.co/W8f5N04yqa
https://t.co/r6wLO6rSPd #job",Thu Apr 21 09:13:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Campaign Manager (Trafficking, Ad Ops, Media Mgr). Apply more at ShareT...
https://t.co/arLSnSjYnZ #job",Wed Apr 20 16:25:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Senior Software Engineer - Infrastructure. Apply more at https://t.co/Id1niE9fxT...
https://t.co/u0LQoB4toT #job",Tue Apr 19 23:37:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Sr. Product Manager - AdTech and Data. Apply more at https://t.co/O2GT8q1MK0...
https://t.co/H3oaCHenFU #job",Tue Apr 19 06:49:44 +0000 2016,en,0,False,1,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Media Manager. Apply more at https://t.co/W8f5N04yqa
https://t.co/wz3XSl2qRm #job",Mon Apr 18 14:01:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Principal Data Scientist. Apply more at https://t.co/W8f5N04yqa
https://t.co/o6uFFVX2mw #job",Sun Apr 17 21:13:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Senior Site Reliability Engineer. Apply more at https://t.co/kjGGEliNnS...
https://t.co/Ih5lv7bx5w #job",Sun Apr 17 04:25:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Senior Systems Engineer. Apply more at https://t.co/W8f5N04yqa
https://t.co/qqOh0y9YeV #job",Sat Apr 16 11:37:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Media Manager. Apply more at https://t.co/W8f5N04yqa
https://t.co/1ONzJqasTC #job",Fri Apr 15 18:49:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Account Manager, Advertising. Apply more at https://t.co/W8f5N04yqa
https://t.co/fJ8EYsnIRt #job",Fri Apr 15 02:01:44 +0000 2016,en,0,False,0,False,,Kurt Abrahamson,kurtabra
"@ShareThis is looking for Graphic Designer - Contract. Apply more at https://t.co/W8f5N04yqa
https://t.co/8v3RwRCM5G #job",Thu Apr 14 09:13:44 +0000 2016,en,0,False,1,False,,Kurt Abrahamson,kurtabra
