Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Omg. What if the @warriors just crush it in a big way tonight. Whole team wins! #StrengthInNumbers OMG @andre,Tue Apr 19 03:10:28 +0000 2016,en,0,False,3,False,,Satish Dharmaraj,satishd
@naveen buy the new kindle oasis?,Mon Apr 18 19:35:11 +0000 2016,en,0,False,0,False,,Satish Dharmaraj,satishd
@JeremySF yes please,Sat Apr 16 20:57:15 +0000 2016,en,0,False,2,False,,Satish Dharmaraj,satishd
Kinda like Bogut's physical screens given they are roughing Curry so much,Sat Apr 16 20:40:37 +0000 2016,en,0,False,1,False,,Satish Dharmaraj,satishd
RT @scott_dietzen: Recipe for tax reform -- Require each Senator &amp; Congress person to do their own taxes by hand and audit them annually.,Sat Apr 16 07:54:01 +0000 2016,en,6,False,0,False,,Satish Dharmaraj,satishd
Sharks!!!!!,Fri Apr 15 05:23:27 +0000 2016,en,0,False,1,False,,Satish Dharmaraj,satishd
Wow @SanJoseSharks are swarming all over the place. Tied at 3-3 - great game to watch #playoffhockey,Fri Apr 15 04:27:12 +0000 2016,en,2,False,4,False,,Satish Dharmaraj,satishd
Can't wait for this! There is Jason Bourne and Ethan Hunt. Period. Done - Jason Bourne trailer debuts at CinemaCon  https://t.co/N4UgcQrtbH,Thu Apr 14 01:14:22 +0000 2016,en,0,False,3,False,,Satish Dharmaraj,satishd
@megynkelly ha ha. This sounds like a concerted campaign to paint him as a likable guy - which he clearly is not!,Wed Apr 13 00:11:14 +0000 2016,en,3,False,24,False,,Satish Dharmaraj,satishd
@tconrad OMG couldn't agree more,Tue Apr 12 17:32:14 +0000 2016,en,0,False,1,False,,Satish Dharmaraj,satishd
RT @Platform9Sys: Big news! We're honored to be a 2016 Gartner Cool Vendor for Cloud Management! #OpenStack https://t.co/OYaHRqdJ9F https:/…,Tue Apr 12 06:17:46 +0000 2016,en,6,False,0,False,,Satish Dharmaraj,satishd
RT @NonGaap: Wall Street taught me you're always a groin kick trade away from being on the floor in pain no matter how good things are.,Tue Apr 12 03:37:12 +0000 2016,en,20,False,0,False,,Satish Dharmaraj,satishd
RT @jaltucher: HOW MINIMALISM BROUGHT ME FREEDOM AND JOY: https://t.co/OEB6j14PCk,Mon Apr 11 16:00:31 +0000 2016,en,11,False,0,False,,Satish Dharmaraj,satishd
@davemorin I think it's more like an OS swap. Like moving from Mac OS X to Windows 3.1,Sat Apr 09 20:46:16 +0000 2016,en,0,False,2,False,,Satish Dharmaraj,satishd
"Listening to ""I want to know right now if you are a freak or not"" on @Sonos",Sat Apr 09 19:27:35 +0000 2016,en,0,False,3,False,,Satish Dharmaraj,satishd
RT @alexisohanian: Swag. https://t.co/AwAMvMFBav,Sat Apr 09 17:55:26 +0000 2016,en,3,False,0,False,,Satish Dharmaraj,satishd
Elephants are such amazing emotional soulful beings. This just moved me so much this weekend.  https://t.co/0Y1UsYD0lH,Sat Apr 09 17:52:08 +0000 2016,en,0,False,4,False,,Satish Dharmaraj,satishd
@MATTZAMPELLA pick up is awesome too,Sat Apr 09 03:51:42 +0000 2016,en,0,False,1,False,,Satish Dharmaraj,satishd
@MATTZAMPELLA why not Uber?,Sat Apr 09 03:49:50 +0000 2016,en,0,False,1,False,,Satish Dharmaraj,satishd
"True republicans, moderates and the vast middle will never vote for Trump! He can never win in general! No way! https://t.co/JA3Jbv2TGy",Sat Apr 09 01:19:13 +0000 2016,en,2,False,2,False,,Satish Dharmaraj,satishd
@tristanwalker and @prince,Fri Apr 08 18:09:31 +0000 2016,und,0,False,1,False,,Satish Dharmaraj,satishd
"RT @jsoltero: Hey @gamoid thanks for the nice write up. FYI features are live in iOS and android today, not coming soon.  https://t.co/dViT…",Thu Apr 07 18:46:05 +0000 2016,en,2,False,0,False,,Satish Dharmaraj,satishd
@rsarver @joshelman in 200 years Ryan would have 2x’ed the fund!,Thu Apr 07 16:06:53 +0000 2016,en,1,False,2,False,,Satish Dharmaraj,satishd
