Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @MuktiJCampion: How Silicon Valley might help tackle #Ebola thought-provoking piece by my friend @wadhwa http://t.co/gcJcpJdJXp,Thu Oct 23 06:02:22 +0000 2014,en,4,False,0,False,,Naveen Jain,NaveenSpark
#streamhealth table 13 is making @HackHIV happen!  Go team go!   #HackHIV,Mon Sep 08 17:28:33 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
"RT @garrytan: Proud to be working with this fine group of people at YC. Congrats YC S14, and oh what a class it will be. #YCDemoDay http://…",Wed Aug 20 21:23:05 +0000 2014,en,43,False,0,False,,Naveen Jain,NaveenSpark
"RT @cjoneslevy: Qasar, once again, wearing his wife's hipster shirt. http://t.co/7SXL9tO8mu",Wed Aug 20 03:40:16 +0000 2014,en,2,False,0,False,,Naveen Jain,NaveenSpark
"Ready to @HackHIV at @ycombinator demo day.  Thank you YC team, W14 and S14 for your advice, guidance and support! http://t.co/7W65XzbM4a",Tue Aug 19 16:04:27 +0000 2014,en,1,False,3,False,,Naveen Jain,NaveenSpark
Presenting @HackHIV at @ycombinator S14 demo day w/ Reid!  Psyched!,Mon Aug 18 23:23:02 +0000 2014,en,0,False,1,False,,Naveen Jain,NaveenSpark
RT @sama: there are now 6 YC batches worth more than $1 billion each,Mon Aug 18 22:17:26 +0000 2014,en,85,False,0,False,,Naveen Jain,NaveenSpark
Buy a levitating speaker = help end HIV/AIDS.  @omaudio1 is donating some $$$ from each http://t.co/mPn2KCUgJP they sell to @HackHIV!,Tue Aug 12 17:07:10 +0000 2014,en,3,False,0,False,,Naveen Jain,NaveenSpark
RT @sama: there is a bouncy castle at #YCHacks .  what. http://t.co/179TQ94JaM,Sat Aug 02 20:45:15 +0000 2014,en,36,False,0,False,,Naveen Jain,NaveenSpark
"RT @vatortv: Virtues of bootstrapping war stories - @naveenspark @fark @drewcurtis @glebbudman @driversedcom  
@vatortv #vatorsplashoakland",Mon Jul 28 18:54:04 +0000 2014,en,2,False,0,False,,Naveen Jain,NaveenSpark
RT @TRNIO: We added a new feature available in 2.42!!! Direct export to @Sketchfab  http://t.co/aTg5dOCIKd,Sun Jul 20 04:07:52 +0000 2014,en,7,False,0,False,,Naveen Jain,NaveenSpark
RT @alexisohanian: I hate needles but I'll do anything to help cure #HIV. Join me in supporting the Immunity Project!… http://t.co/0qP6yzvI…,Mon Jul 14 19:39:01 +0000 2014,en,3,False,0,False,,Naveen Jain,NaveenSpark
"Great time talking about @HackHIV with @MeghanMcCain, @SalMasekela, and @michaelianblack on @TakePartLive.  Thank you guys for having us!",Fri Jul 11 04:26:18 +0000 2014,en,3,False,4,False,,Naveen Jain,NaveenSpark
Reid and I will be on @TakePartLive in 13 minutes to talk about @HackHIV.  Tune in to @pivot_tv to watch our segment at 10pm ET/7pm PT.,Fri Jul 11 01:47:20 +0000 2014,en,1,False,0,False,,Naveen Jain,NaveenSpark
RT @TakePartLive: Tonight our guests are @Wings4Warriors founder @AnthonyAmeen + Dr. Reid Rubsamen and @NaveenSpark from @HackHIV. 10pm ET/…,Thu Jul 10 21:41:04 +0000 2014,en,5,False,0,False,,Naveen Jain,NaveenSpark
RT @theycallmeninja: This is some Harry Potter-type shit going on at @sparkart HQ.,Fri Jul 04 08:40:52 +0000 2014,en,1,False,0,False,,Naveen Jain,NaveenSpark
RT @OnModulus: .@OnModulus acquired by @ProgressSW! This will help to build the best Node.js platform and push our community efforts http:/…,Tue Jun 17 03:35:49 +0000 2014,en,9,False,0,False,,Naveen Jain,NaveenSpark
Super proud of the @HackHIV team for getting our first article peer reviewed &amp; published in Vaccine  http://t.co/Mf13fYet1T,Tue Jun 17 03:33:47 +0000 2014,en,2,False,3,False,,Naveen Jain,NaveenSpark
RT @EricSchurenberg: Wantrepreneur: someone who doesn't understand how hard it is to start a company. @NaveenSpark @lindsayblakely #GROWCO14,Fri May 23 00:02:39 +0000 2014,en,10,False,0,False,,Naveen Jain,NaveenSpark
RT @juliahartz: @Inc @JulianMMann @NaveenSpark great time today with you all! Thanks,Fri May 23 00:02:39 +0000 2014,en,1,False,0,False,,Naveen Jain,NaveenSpark
RT @HackHIV: .@Dyn is sponsoring #ImmunityFest live from #SXSW on March 11. You don't want to miss this killer lineup! http://t.co/lUFwltnC…,Tue Mar 11 07:40:10 +0000 2014,en,2,False,0,False,,Naveen Jain,NaveenSpark
Thank you @jermaineoneal for stopping by our lab today and for all of your help and support with @HackHIV!,Tue Mar 11 07:31:20 +0000 2014,en,0,False,1,False,,Naveen Jain,NaveenSpark
Thank you @meganrosedickey and @businessinsider for including Reid and me!  Silicon Valley 100 2014: A-Z  http://t.co/VK9mW2L8AU via @sai,Fri Mar 07 21:31:10 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
@MelissaRowley naveen at http://t.co/xe1kLIVkKK.  Looking forward to speaking with you!,Wed Feb 19 03:32:57 +0000 2014,en,0,False,1,False,,Naveen Jain,NaveenSpark
@timechange Thank you Tim!,Wed Feb 19 01:31:22 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
"@MelissaRowley @Toolbx Hi Melissa, would love to connect with you about this.  Have time to chat on Fri or Mon?  Thanks!",Wed Feb 19 01:31:09 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
@Javier_Noris Hi @Javier_Noris very sorry about that.  Are you free tomorrow early afternoon?  Say 1 PM PST?  Thanks,Mon Feb 17 03:25:51 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
RT @HackHIV: A special thank you to all of our friends and supporters from Reid.   http://t.co/scb93nZdNP,Sun Feb 16 23:06:44 +0000 2014,en,1,False,0,False,,Naveen Jain,NaveenSpark
@richieetwaru @dotain Ditto.  It was great to meet you!,Wed Feb 12 09:11:39 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
RT @HackHIV: We did it! http://t.co/Sl7faG6HAo,Wed Feb 12 09:09:01 +0000 2014,en,25,False,0,False,,Naveen Jain,NaveenSpark
@lets_experiment @elizabethiorns @eperlste @brianglanz @openscience @unidanbiology Thank you for having me too!!,Thu Feb 06 06:21:33 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
"@lets_experiment The story doesn't change, but the level of detail we use does.",Thu Feb 06 03:15:03 +0000 2014,en,0,False,2,False,,Naveen Jain,NaveenSpark
@lets_experiment in balancing providing a realistic view of challenges associated with our work with sharing our passion,Thu Feb 06 03:11:32 +0000 2014,en,0,False,1,False,,Naveen Jain,NaveenSpark
@lets_experiment The biggest challenge is taking complex science and distilling it into a good story.  Our campaign itself is an experiment,Thu Feb 06 03:09:49 +0000 2014,en,4,False,2,False,,Naveen Jain,NaveenSpark
@oscarjask Err sorry I meant attack those targets on the HIV virus.,Thu Feb 06 02:21:41 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
@oscarjask We believe that that HIV controllers have normal immune system machinery and their killer t-cells are preloaded w/ these targets.,Thu Feb 06 02:21:14 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
@p212121 wow thank you very much!  Will do!,Thu Feb 06 02:17:01 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
@lets_experiment To their immunity! #ScienceChat,Thu Feb 06 02:16:37 +0000 2014,en,2,False,1,False,,Naveen Jain,NaveenSpark
@lets_experiment For our vaccine formulation.  We believe that these beneficial targets that controllers preferentially target are the key,Thu Feb 06 02:16:25 +0000 2014,en,1,False,0,False,,Naveen Jain,NaveenSpark
@lets_experiment We are using beneficial targets on the surface of the virus that HIV controllers preferentially target as the basis,Thu Feb 06 02:15:37 +0000 2014,en,1,False,0,False,,Naveen Jain,NaveenSpark
@lets_experiment Controllers are the ~1 in 300 people who are living with HIV who have a natural immunity to the virus. #ScienceChat,Thu Feb 06 02:14:49 +0000 2014,en,2,False,1,False,,Naveen Jain,NaveenSpark
@l_aylesworth @p212121 Wow that is amazing!  Thank you very much for spreading the word about our campaign!,Thu Feb 06 02:14:10 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
@p212121 We are feeling good.  We still have a ways to go but we are getting great support from everyone.  We are very lucky/thankful!,Thu Feb 06 02:12:51 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
@p212121 Yes I do!  Very sorry we have been running hard!  We will get back to you this week!,Thu Feb 06 02:11:44 +0000 2014,en,0,False,0,False,,Naveen Jain,NaveenSpark
"RT @HackHIV: You have questions, we have answers. Immunity Project FAQ: http://t.co/oAAXoPXpc7",Sun Feb 02 23:14:29 +0000 2014,en,3,False,0,False,,Naveen Jain,NaveenSpark
RT @HackHIV: Play games to #HackHIV!  Thank you @athinkingape for donating crystal and note proceeds from @KingdomsAtWar &amp; @PartyInMyDorm t…,Sun Feb 02 23:14:24 +0000 2014,en,2,False,0,False,,Naveen Jain,NaveenSpark
RT @HackHIV: We love Dogecoins... donate now! http://t.co/fvbyNSShnu http://t.co/JdnPjXtxiJ,Sun Jan 26 04:46:09 +0000 2014,en,14,False,0,False,,Naveen Jain,NaveenSpark
"RT @HackHIV: Finished our @reddit_AMA!  Read it here: http://t.co/KpiNoSzZUZ.  As always, feel free to contact us at team@immunityproject.o…",Sat Jan 25 17:55:52 +0000 2014,en,4,False,0,False,,Naveen Jain,NaveenSpark
"RT @caafoundation: Congrats @HackHIV on a great start toward funding the 1st Free HIV Vaccine. Pledge to keep it going, here: http://t.co/Q…",Sat Jan 25 17:55:47 +0000 2014,en,14,False,0,False,,Naveen Jain,NaveenSpark
"RT @HackHIV: Thanks, @aplusk! We think it's great too.  Let's make this happen together... Want to meet the team in LA on Thursday?",Fri Jan 24 22:37:25 +0000 2014,en,5,False,0,False,,Naveen Jain,NaveenSpark
"RT @ChelseaClinton: #HackHIV @HackHIV MT @FastCompany If The Immunity Project Crowdfunds AIDS Vaccine, They'll Offer It Free To All http://…",Fri Jan 24 05:54:20 +0000 2014,en,69,False,0,False,,Naveen Jain,NaveenSpark
Psyched to be a part of the YC W14 batch w/ @HackHIV.  Please support our crowd funding campaign:  http://t.co/FgCnHI3UXd to end HIV/AIDS.,Thu Jan 23 23:13:29 +0000 2014,en,0,False,4,False,,Naveen Jain,NaveenSpark
RT @sparkart: Sparkart supports @BonJovi as key digital partner in second consecutive #1 world tour - @Billboard Magazine Spotlight http://…,Mon Jan 06 19:01:52 +0000 2014,en,5,False,0,False,,Naveen Jain,NaveenSpark
@sparkart featured in @billboardbiz for our work with @BonJovi:  http://t.co/HzVeYXjalm.  Go team go!,Mon Jan 06 19:01:07 +0000 2014,en,1,False,0,False,,Naveen Jain,NaveenSpark
"RT @gyft: Ask @VinnyLingham &amp; @NaveenSpark all of your q's about #Bitcoin, gyft, and how you can use Bitcoin to #hackHIV! http://t.co/GLklV…",Mon Dec 02 17:41:39 +0000 2013,en,11,False,0,False,,Naveen Jain,NaveenSpark
"RT @HackHIV: Controlling HIV, One Gyft at a Time http://t.co/3S3BM4dSuN http://t.co/3S3BM4dSuN #HackHIV #ImmunityProject #WorldAidsDay",Sun Dec 01 18:56:17 +0000 2013,en,4,False,0,False,,Naveen Jain,NaveenSpark
RT @DanielBedingfld: Find out how to end HIV by shopping at Gyft this December. http://t.co/chnhma5wr7 #HackHIV #ImmunityProject @Gyft,Sun Dec 01 18:56:13 +0000 2013,en,8,False,0,False,,Naveen Jain,NaveenSpark
RT @Jason_Horton: Check out our video for The Immunity Project &amp; @gyft working together this holiday season http://t.co/XdA0WBKoE5 @HackHIV…,Sun Dec 01 18:56:10 +0000 2013,en,5,False,0,False,,Naveen Jain,NaveenSpark
RT @CJMacDonald: Manatt Digital Media http://t.co/pwrETSfS66 via @sharethis @gyft #hackhiv #immunityproject,Thu Nov 28 21:02:12 +0000 2013,sv,2,False,0,False,,Naveen Jain,NaveenSpark
"RT @CarynTomer: ""It’s really your typical startup story."" No @Naveenspark it's not-it's amazing! My latest for @Techli http://t.co/9CeRbtVU…",Thu Nov 21 05:37:35 +0000 2013,en,1,False,0,False,,Naveen Jain,NaveenSpark
See you soon YYZ.,Fri Nov 01 15:46:41 +0000 2013,en,0,False,0,False,,Naveen Jain,NaveenSpark
On my way Burbank to work on Immunity Project!,Sun Oct 27 18:26:10 +0000 2013,en,0,False,1,False,,Naveen Jain,NaveenSpark
RT @RandolphAdler: The first stadium concert ever filmed with Google Glass. @chrisbarrett @naveenspark @randolphadler @googleg... https://t…,Sun Jul 28 05:20:00 +0000 2013,en,2,False,0,False,,Naveen Jain,NaveenSpark
RT @ChrisBarrett: David Bryan wearing my Google Glass on stage at the Bon Jovi concert in NJ! @NaveenSpark @aneeshchopra http://t.co/5IX6Mg…,Sun Jul 28 05:19:54 +0000 2013,en,2,False,0,False,,Naveen Jain,NaveenSpark
RT @aneeshchopra: A first? RT @ChrisBarrett: David Bryan wearing Google Glass on stage at Bon Jovi concert @NaveenSpark @aneeshchopra http:…,Sun Jul 28 05:19:48 +0000 2013,en,3,False,0,False,,Naveen Jain,NaveenSpark
I am attending the @FoundersCard member event in San Francisco @CathayPacificUS on 9/17.  See you there!,Mon Jun 17 22:20:26 +0000 2013,en,0,False,0,False,,Naveen Jain,NaveenSpark
RT @madmac71: Great dinner to start #sxsw with @NaveenSpark @MAnnichine,Mon Mar 11 02:41:48 +0000 2013,en,2,False,0,False,,Naveen Jain,NaveenSpark
Dope DJ at this #SFMusicTech vs SXSW thing!  Go Conduit and SFMusicTech!,Sun Mar 10 23:34:19 +0000 2013,en,0,False,1,False,,Naveen Jain,NaveenSpark
Yes hootsuite has a guy in an owl suit @ SXSW.  Hi @ChrisBarrett ! http://t.co/lahsCHGBQW,Sun Mar 10 21:29:25 +0000 2013,en,1,False,2,False,,Naveen Jain,NaveenSpark
"According to the New York Times, USA Today is edited by cocker spaniels. (misquote, although likely true)",Sat Feb 09 05:21:51 +0000 2013,en,0,False,0,False,,Naveen Jain,NaveenSpark
From house to my seat on a LUVjet departing OAK in exactly 25 minutes. Yes there was running involved!  #nosweat,Mon Dec 03 15:28:21 +0000 2012,en,0,False,0,False,,Naveen Jain,NaveenSpark
Dublin was awesome.  Time to head home!,Sun Oct 21 11:26:56 +0000 2012,en,1,False,0,False,,Naveen Jain,NaveenSpark
See you soon London!,Sat Oct 13 16:07:49 +0000 2012,en,0,False,0,False,,Naveen Jain,NaveenSpark
"RT @iancr: #SFMusicTech, get over to the Kyoto room, panel about to begin.",Tue Oct 09 23:58:13 +0000 2012,en,1,False,0,False,,Naveen Jain,NaveenSpark
#americascup racing today was epic!,Sat Aug 25 23:38:08 +0000 2012,en,0,False,0,False,,Naveen Jain,NaveenSpark
America's Cup is live on Storyteller.  Check out the site here:  http://t.co/WrB9KGeq.  Super proud of the Sparkart and Storyteller teams!,Thu Aug 23 01:35:02 +0000 2012,en,0,False,0,False,,Naveen Jain,NaveenSpark
@DeepFriedPro Soon!  We got a ton of registrations.  Working through them as fast as possible!,Sun Jul 22 03:28:16 +0000 2012,en,0,False,0,False,,Naveen Jain,NaveenSpark
Love the new @cathaypacificUS benefit from @FoundersCard!,Sun Jul 22 01:13:54 +0000 2012,en,0,False,0,False,,Naveen Jain,NaveenSpark
@FKYMTSH absolutely!  I'll call you on Skype tom. eve PST and give you the scoop.,Wed Jul 18 06:05:34 +0000 2012,en,0,False,0,False,,Naveen Jain,NaveenSpark
@TSHFKYM thank you Taishi!,Wed Jul 18 06:02:44 +0000 2012,en,0,False,0,False,,Naveen Jain,NaveenSpark
Leela and Erin are coming home from the hospital today!  Super excited!,Sat Jul 14 18:43:01 +0000 2012,en,1,False,0,False,,Naveen Jain,NaveenSpark
Please give a warm welcome to Leela Maureen Jain!  She was born yest. AM.  Mom and baby are doing AWESOME. http://t.co/qxUy9rOt,Fri Jul 13 14:16:55 +0000 2012,en,0,False,0,False,,Naveen Jain,NaveenSpark
Storyteller: Create A Website With Content From (Virtually) Anywhere.  http://t.co/wrwlq90m via @techcrunch,Wed Jul 11 21:51:59 +0000 2012,en,0,False,1,False,,Naveen Jain,NaveenSpark
Storyteller will forever change how you build websites.  Check it out:  http://t.co/KhKwKc2i,Wed Jul 11 06:30:24 +0000 2012,en,0,False,1,False,,Naveen Jain,NaveenSpark
"RT @sparkart: Build websites with content from anywhere using Storyteller, new from Sparkart. Request an invite at http://t.co/XGYtLe9X",Fri Jun 08 02:28:32 +0000 2012,en,8,False,0,False,,Naveen Jain,NaveenSpark
@RCRDCLUB is dope.  Damian and his team are rockstars.  RSVP for early access here:  http://t.co/I49m8e9E (Disclosure:  I'm an investor.),Sun May 13 06:57:11 +0000 2012,en,1,False,0,False,,Naveen Jain,NaveenSpark
"RT @bhunstable: An Attack on Internet Freedom -  front page of http://t.co/spKwL5nQ-  ""Did Russian Authorities Shut Down Ustream?"" http: ...",Wed May 09 23:53:07 +0000 2012,en,58,False,0,False,,Naveen Jain,NaveenSpark
