Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @POTUS: Congrats to the @Warriors, a great group of guys on and off the court. If somebody had to break the Bulls' record, I'm glad it's…",Thu Apr 14 05:59:42 +0000 2016,en,18647,False,0,False,,Bob Lee,crazybob
"RT @coachella: Every vendor will be using @Square, so set up Apple Pay on your phone before you get to Coachella. https://t.co/BAFsrSAt5q",Mon Apr 11 04:56:29 +0000 2016,en,193,False,0,False,,Bob Lee,crazybob
"RT @Square: Set up Apple Pay or Android Pay on your phone before @coachella, and leave your cash home. #payphone https://t.co/0wWF8yNWv1",Sat Apr 09 15:44:31 +0000 2016,en,20,False,0,False,,Bob Lee,crazybob
@loremipsum It beats mailing lists,Fri Apr 08 17:09:47 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
@tirsen 🤑,Thu Apr 07 03:38:40 +0000 2016,und,0,False,0,False,,Bob Lee,crazybob
@tirsen Which team are you on?,Thu Apr 07 03:34:15 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
RT @sommerscm: Serious entrepreneur! Driving @uber w/ a mobile Candy Shop w/ @Square. https://t.co/fRg7QLDwh1,Fri Apr 01 02:21:00 +0000 2016,en,3,False,0,False,,Bob Lee,crazybob
RT @SGgrc: Just renewed my CA driver’s license. State got my right thumbprint. Kinda glad I’m a Leftie and so use my Left thumb to unlock m…,Tue Mar 29 00:30:12 +0000 2016,en,48,False,0,False,,Bob Lee,crazybob
@kevinweil Congrats!,Mon Mar 28 18:38:44 +0000 2016,en,0,False,1,False,,Bob Lee,crazybob
"RT @pm: ""I have an app idea, know any programmers?""

""I have an idea for a song, know any musicians?""

""I have an book idea, know any write…",Mon Mar 28 00:31:44 +0000 2016,en,2981,False,0,False,,Bob Lee,crazybob
"RT @POTUS: ¿Que bolá Cuba? Just touched down here, looking forward to meeting and hearing directly from the Cuban people.",Sun Mar 20 20:38:09 +0000 2016,en,34689,False,0,False,,Bob Lee,crazybob
"@heathervc Incidentally, I know lots of teams who use JSR-330 but none who use CDI.",Sun Mar 20 02:50:48 +0000 2016,en,0,False,1,False,,Bob Lee,crazybob
"@heathervc Happy to discuss, but do we have sensible, concrete feature requests? I haven't heard any.",Sun Mar 20 02:49:02 +0000 2016,en,0,False,1,False,,Bob Lee,crazybob
RT @neiltyson: 1916: Einstein predicts Gravity Waves. 1917: He lays the foundation for Lasers. 2016: Gravity Waves discovered using Lasers.,Sun Mar 20 02:44:59 +0000 2016,en,21960,False,0,False,,Bob Lee,crazybob
@harper 😜,Sun Mar 20 01:02:07 +0000 2016,und,0,False,0,False,,Bob Lee,crazybob
@rsa @borovsky @loremipsum Oh I get it LOL,Sat Mar 19 16:20:54 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
RT @jessewilson: JavaPoet 1.6 adds some ergonomic APIs. We wrote code to help you write prettier code that writes code. 👗 https://t.co/2fVh…,Sat Mar 19 16:15:22 +0000 2016,en,19,False,0,False,,Bob Lee,crazybob
"RT @therealfitz: Hey @joshbloch, I found the solution to the windows on a large monitor problem! It's called Moom from @manytricks https://…",Fri Mar 18 03:29:25 +0000 2016,en,5,False,0,False,,Bob Lee,crazybob
RT @pierre: I was an immigrant. I took the oath. Study: Immigrants Founded 51% of U.S. Billion-Dollar Startups - WSJ https://t.co/Orejv6L1CO,Fri Mar 18 03:26:28 +0000 2016,en,279,False,0,False,,Bob Lee,crazybob
"RT @ex_jersey: Never underestimate the power of a small, skilled, committed team. 33 people to build a phone &amp; innovative service. https://…",Fri Mar 18 03:24:34 +0000 2016,en,5,False,0,False,,Bob Lee,crazybob
"RT @rgriff: Shortly after these stock photos were taken, all three models were taken to the ER with third degree hand burns. https://t.co/X…",Mon Mar 07 18:20:48 +0000 2016,en,2672,False,0,False,,Bob Lee,crazybob
@jstogdill I see the context now—that's what I get for reading Twitter in reverse chronological order. 😉,Mon Mar 07 16:54:29 +0000 2016,en,0,False,1,False,,Bob Lee,crazybob
@jstogdill Didn't people say the same about digital computers?,Mon Mar 07 16:05:14 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
"RT @JZdziarski: The first uses of my iOS forensics tools were in terrorism and kidnapping cases. Not long after, cops were using it for gir…",Sun Mar 06 04:41:02 +0000 2016,en,3315,False,0,False,,Bob Lee,crazybob
RT @jack: 🆕 Starting today there's an option to keep some money in Square Cash! Instantly cash out to your debit card whenever https://t.co…,Mon Feb 29 16:42:53 +0000 2016,en,91,False,0,False,,Bob Lee,crazybob
RT @SwiftOnSecurity: We need HTTPS Everywhere: Chinese ISPs found injecting malware and advertising into HTTP traffic https://t.co/fsrP1pTv…,Mon Feb 29 16:41:11 +0000 2016,en,260,False,0,False,,Bob Lee,crazybob
RT @engadget: Square's money-sending app now holds on to your cash https://t.co/LTIjg9PlRb https://t.co/UigNyK7LzD,Mon Feb 29 16:39:07 +0000 2016,en,25,False,0,False,,Bob Lee,crazybob
"RT @officialmcafee: Judge's Order Against Apple Violates The 13th Ammendment

https://t.co/rRhKJQEni9",Sat Feb 27 17:24:21 +0000 2016,en,61,False,0,False,,Bob Lee,crazybob
RT @jack: We stand with @tim_cook and Apple (and thank him for his leadership)! https://t.co/XrnGC9seZ4,Fri Feb 19 21:16:03 +0000 2016,en,3419,False,0,False,,Bob Lee,crazybob
Kudos to Figma for rethinking drawing tools: https://t.co/N0uKWtTQbQ,Tue Feb 16 19:17:49 +0000 2016,en,3,False,10,False,,Bob Lee,crazybob
RT @matthew: Obama should appoint himself to the Supreme Court. 40 more years! #40moreyears,Sun Feb 14 02:28:46 +0000 2016,en,9,False,0,False,,Bob Lee,crazybob
"RT @jessewilson: Retroretrofit 🚂
https://t.co/HjGVW8pSK4",Thu Feb 11 05:27:29 +0000 2016,ht,10,False,0,False,,Bob Lee,crazybob
"RT @berkun: If you have more @SlackHQ channels than people, you are doing it wrong.",Thu Feb 11 00:40:24 +0000 2016,en,5,False,0,False,,Bob Lee,crazybob
@srini Pencil Programming,Sun Feb 07 23:18:39 +0000 2016,in,0,False,0,False,,Bob Lee,crazybob
RT @kanyewest: Exes can be mad but just know   I never let them play with my ass…    I don’t do that… I stay away from that area all togeth…,Sat Jan 30 16:01:54 +0000 2016,en,148045,False,0,False,,Bob Lee,crazybob
"RT @BileCube: If everyone contributes a small amount of their income, we can pool all the resources together to defeat socialism https://t.…",Sat Jan 30 16:01:17 +0000 2016,en,9998,False,0,False,,Bob Lee,crazybob
@diogomonica I get 200Mb on Webpass.,Wed Jan 20 03:54:32 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
RT @jeffreyhuber: Is this San Francisco? https://t.co/Od0OEIqHzi,Tue Jan 19 06:27:46 +0000 2016,en,41,False,0,False,,Bob Lee,crazybob
"@killpack Totally! Go Hangouts -&gt; Settings -&gt; Phone number -&gt; Incoming phone calls, and flip the switch.",Sat Jan 16 23:42:42 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
@killpack I'm talking about iOS!,Sat Jan 16 23:39:23 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
@killpack You can achieve that with Hangouts/Google Voice. Calls will go over data though.,Sat Jan 16 23:34:38 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
@mgsiegler I use that feature on Kindle all the time. It'd be great to have it everywhere.,Sat Jan 16 02:02:50 +0000 2016,en,0,False,4,False,,Bob Lee,crazybob
@sacca @ABCSharkTank And he always asks why he shouldn't just pursue the idea himself. Because people won't bring you good ideas anymore?,Fri Jan 15 22:53:36 +0000 2016,en,0,False,3,False,,Bob Lee,crazybob
"@sacca @ABCSharkTank It's so funny when he calls founders ""cockroaches."" You mean they're fast and impossible to kill?",Fri Jan 15 22:52:35 +0000 2016,en,0,False,3,False,,Bob Lee,crazybob
@sacca @ABCSharkTank Surprised so many people like O'Leary. I'd never take that guy's money.,Fri Jan 15 22:22:57 +0000 2016,en,0,False,2,False,,Bob Lee,crazybob
@500ish @mgsiegler I love it!,Wed Jan 13 21:42:27 +0000 2016,en,0,False,1,False,,Bob Lee,crazybob
RT @500ish: Listen https://t.co/XKjhT9iXPm,Wed Jan 13 21:33:08 +0000 2016,de,7,False,0,False,,Bob Lee,crazybob
@500ish @mgsiegler I've been looking for something like this!,Wed Jan 13 21:32:43 +0000 2016,en,0,False,1,False,,Bob Lee,crazybob
The Rams ask for a new stadium. St. Louis practically tears itself in half agreeing to deliver it. Rams move anyway. Good riddance!,Wed Jan 13 16:57:50 +0000 2016,en,3,False,11,False,,Bob Lee,crazybob
RT @wikileaks: Today marks three years since #AaronSwartz was driven to death by the US government on 11 January 2013 at age 26.,Mon Jan 11 17:15:10 +0000 2016,en,1041,False,0,False,,Bob Lee,crazybob
"RT @elonmusk: In ~2 years, summon should work anywhere connected by land &amp; not blocked by borders, eg you're in LA and the car is in NY",Sun Jan 10 21:16:01 +0000 2016,en,5147,False,0,False,,Bob Lee,crazybob
RT @beefjurgy: If you aren't using @SquareCash for fantasy league payouts then you're basically this guy. https://t.co/yOMKd2Wst6,Sat Jan 09 02:04:37 +0000 2016,en,5,False,0,False,,Bob Lee,crazybob
@killpack @bascule Still secure. Chrome is a bit aggressive here.,Thu Jan 07 17:27:36 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
"RT @Devoxx: ""I’m ecstatic to see #Android and #OpenJDK share the same library code. This will greatly simplify contributing enhancements."" …",Thu Jan 07 00:06:34 +0000 2016,en,6,False,0,False,,Bob Lee,crazybob
RT @ibogost: Just read all the way to the end. https://t.co/cSevnVsn35,Wed Jan 06 03:59:08 +0000 2016,en,18,False,0,False,,Bob Lee,crazybob
"RT @sacca: Thank you, @POTUS for taking concrete steps to end gun violence. I wish we could have a second second half of your second term.",Tue Jan 05 18:17:26 +0000 2016,en,67,False,0,False,,Bob Lee,crazybob
"Also, I'll take episodes 4-6 minus the added CGI.",Tue Jan 05 18:17:05 +0000 2016,en,0,False,4,False,,Bob Lee,crazybob
I LOVED the new Star Wars. Can we forget that episodes 1-3 exist? #girlpower,Tue Jan 05 18:13:03 +0000 2016,en,2,False,14,False,,Bob Lee,crazybob
"I also watch The Daily Show on Hulu, and Bill Maher and John Oliver on HBO.",Mon Jan 04 21:23:06 +0000 2016,en,0,False,2,False,,Bob Lee,crazybob
"What are your favorite live news sources on Apple TV? I watch ABC News, CBS News, and CNBC. I can't get NBC because I don't have cable.",Mon Jan 04 21:22:03 +0000 2016,en,0,False,1,False,,Bob Lee,crazybob
@roelofbotha Looking forward to @firstrepublic adding fingerprint support to their app.,Mon Jan 04 21:11:42 +0000 2016,en,0,False,1,False,,Bob Lee,crazybob
@davidgaw Apps fit into single categories a lot more easily than they do with nouns.,Mon Jan 04 18:24:43 +0000 2016,en,0,False,0,False,,Bob Lee,crazybob
RT @AcademicsSay: https://t.co/4BN5BrWM6I,Mon Jan 04 02:16:14 +0000 2016,und,1719,False,0,False,,Bob Lee,crazybob
"@headius No, not OK.",Sun Jan 03 16:06:23 +0000 2016,en,0,False,1,False,,Bob Lee,crazybob
"RT @StephenKing: True nobility isn't being better than your fellow man, it's being better than your former self. Happy New Year from E. Hem…",Sun Jan 03 04:31:51 +0000 2016,en,5217,False,0,False,,Bob Lee,crazybob
@jblanton https://t.co/wkLoo15ifs,Sun Jan 03 01:49:20 +0000 2016,und,0,False,6,False,,Bob Lee,crazybob
"@killpack @1Password Also, you need to log into your iTunes account before you can use the Remote app (from my experience).",Wed Dec 30 02:11:20 +0000 2015,en,0,False,0,False,,Bob Lee,crazybob
"@benlikestocode @norepro Yep, chip transactions make a couple round trips to your bank while swiping requires just one.",Tue Dec 29 18:39:46 +0000 2015,en,0,False,0,False,,Bob Lee,crazybob
@norepro The industry focused on security and forgot about user experience (the two aren't at odds). Chip is just slow to roll out.,Tue Dec 29 18:37:02 +0000 2015,en,0,False,1,False,,Bob Lee,crazybob
"Apple Pay may take off once chip cards are more pervasive. Currently, swiping is easier than Apple Pay, which is easier than chip reading.",Tue Dec 29 09:40:31 +0000 2015,en,6,False,10,False,,Bob Lee,crazybob
@joewalnes Maybe iPython Notebook?,Mon Dec 28 03:11:29 +0000 2015,en,0,False,0,False,,Bob Lee,crazybob
@joewalnes Check out the book Pencil Programming.,Sun Dec 27 21:13:19 +0000 2015,en,0,False,6,False,,Bob Lee,crazybob
@rstephens 😳,Wed Dec 23 17:43:03 +0000 2015,und,0,False,0,False,,Bob Lee,crazybob
