Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
BA 285 LHR to SFO. (@ Gate C57 in Hounslow) https://t.co/dVycQ5kPwc,Fri Apr 22 09:34:48 +0000 2016,en,6,False,18,False,"{'type': 'Point', 'coordinates': [-0.47630677, 51.47225411]}",Steve Wozniak,stevewoz
"Awaiting BA 285 LHR to SFO. (@ BA Galleries Club Lounge South - @british_airways in Hounslow, London) https://t.co/wqdnajHZLr",Fri Apr 22 07:10:00 +0000 2016,en,2,False,22,False,"{'type': 'Point', 'coordinates': [-0.48707173, 51.4700245]}",Steve Wozniak,stevewoz
"Arrival of BA 1385  MAN to LHR. (@ London @HeathrowAirport (LHR) in Hounslow, London) https://t.co/XXlGHd9qlR",Fri Apr 22 06:30:50 +0000 2016,en,8,False,22,False,"{'type': 'Point', 'coordinates': [-0.45988083, 51.46971536]}",Steve Wozniak,stevewoz
BA 1385  MAN to LHR. (@ Gate 143 in Manchester) https://t.co/b35RNP4m7a,Fri Apr 22 05:26:45 +0000 2016,ht,6,False,15,False,"{'type': 'Point', 'coordinates': [-2.26835489, 53.36116821]}",Steve Wozniak,stevewoz
"Awaiting BA 1385  MAN to LHR. (@ Security/Passport Control in Manchester, Gtr. Manchester) https://t.co/yJdc8flebT",Fri Apr 22 05:24:56 +0000 2016,en,4,False,16,False,"{'type': 'Point', 'coordinates': [-2.27348328, 53.36160999]}",Steve Wozniak,stevewoz
See me on Sky's tech show @skynewsswipe this weekend! Tune in to @SkyNews 2.30pm on Saturday,Thu Apr 21 17:15:51 +0000 2016,en,17,False,45,False,,Steve Wozniak,stevewoz
"19. (@ Great John Street Hotel in Greater Manchester, UK) https://t.co/nGVHiW3T76",Wed Apr 20 22:43:53 +0000 2016,en,20,False,62,False,"{'type': 'Point', 'coordinates': [-2.25417, 53.478391]}",Steve Wozniak,stevewoz
"Arrival of BA 16 SIN to LHR. (@ London @HeathrowAirport (LHR) in Hounslow, London) https://t.co/45Avuk4h9e",Wed Apr 20 05:09:08 +0000 2016,en,10,False,47,False,"{'type': 'Point', 'coordinates': [-0.45988083, 51.46971536]}",Steve Wozniak,stevewoz
BA 16 SIN to LHR. (@ Gate C1 in Singapore) https://t.co/j2oR2JWp98,Tue Apr 19 14:57:28 +0000 2016,in,2,False,15,False,"{'type': 'Point', 'coordinates': [103.9887929, 1.36295933]}",Steve Wozniak,stevewoz
Awaiting BA 16 SIN to LHR. (@ British Airways Lounge in Singapore) https://t.co/d37KnT9VWP,Tue Apr 19 14:57:13 +0000 2016,en,1,False,17,False,"{'type': 'Point', 'coordinates': [103.9894748, 1.36286119]}",Steve Wozniak,stevewoz
Arrival of BA 16 SYD to SIN. (@ Singapore @ChangiAirport (SIN) in Singapore) https://t.co/6AL0m8bmqZ,Tue Apr 19 13:27:39 +0000 2016,en,4,False,24,False,"{'type': 'Point', 'coordinates': [103.98847103, 1.35668473]}",Steve Wozniak,stevewoz
"BA 16 SYD to SIN. (@ Gate 61 (T1 International) in Mascot, NSW) https://t.co/NUPJ5AL1rr",Tue Apr 19 04:51:05 +0000 2016,en,6,False,43,False,"{'type': 'Point', 'coordinates': [151.16548061, -33.93963054]}",Steve Wozniak,stevewoz
"Awaiting BA 16 SYD to SIN. (@ Qantas International Transfer Lounge in Mascot, NSW) https://t.co/mvwiZIJrJv",Tue Apr 19 03:33:23 +0000 2016,en,3,False,29,False,"{'type': 'Point', 'coordinates': [151.18084056, -33.93225443]}",Steve Wozniak,stevewoz
"Arrival of QF 430 MEL to SYD. (@ Gate 2 (T3 Qantas Domestic) in Mascot, NSW) https://t.co/aqowsYeHfz",Tue Apr 19 03:16:37 +0000 2016,en,6,False,27,False,"{'type': 'Point', 'coordinates': [151.18012354, -33.93191772]}",Steve Wozniak,stevewoz
"Arrival of QF 430 MEL to SYD. (@ Sydney (Kingsford Smith) Airport (SYD) - @sydneyairport in Mascot, NSW) https://t.co/Chn5KxZIxO",Tue Apr 19 03:13:29 +0000 2016,en,7,False,25,False,"{'type': 'Point', 'coordinates': [151.17326975, -33.93492182]}",Steve Wozniak,stevewoz
"Arrival of QF 489 SYD to MEL. (@ Gate 1 in Melbourne Airport, Victoria) https://t.co/TCQ0MEcwY9",Mon Apr 18 11:39:08 +0000 2016,en,10,False,33,False,"{'type': 'Point', 'coordinates': [144.84986544, -37.6683995]}",Steve Wozniak,stevewoz
"Arrival of QF 489 SYD to MEL. (@ Melbourne Airport (MEL) - @melair in Tullamarine, VIC) https://t.co/IMIhtEcHOr",Mon Apr 18 11:38:13 +0000 2016,en,7,False,30,False,"{'type': 'Point', 'coordinates': [144.84896421, -37.66987719]}",Steve Wozniak,stevewoz
"QF 489 SYD to MEL. (@ Gate 7 (T3 Qantas Domestic) in Mascot, NSW) https://t.co/LXdlFnRxqx",Mon Apr 18 09:14:05 +0000 2016,en,5,False,30,False,"{'type': 'Point', 'coordinates': [151.17779039, -33.93205324]}",Steve Wozniak,stevewoz
"Awaiting QF 489 SYD to MEL. (at @Qantas Chairmans Lounge in Mascot, NSW) https://t.co/PXhNRQdPDI",Mon Apr 18 09:13:12 +0000 2016,en,10,False,25,False,"{'type': 'Point', 'coordinates': [151.17912199, -33.93255165]}",Steve Wozniak,stevewoz
"Arrival of ferry from Sydney. Time for my first grandchild playing. (@ Manly Ferry - @131500ferries in Manly, NSW) https://t.co/nyhJr2PZjv",Sat Apr 16 03:00:01 +0000 2016,en,7,False,83,False,"{'type': 'Point', 'coordinates': [151.28429174, -33.80077886]}",Steve Wozniak,stevewoz
"1519. That number giving my head problems. (@ Sheraton on the Park in Sydney, NSW) https://t.co/TgF3dZkJgR",Fri Apr 15 22:43:41 +0000 2016,en,5,False,34,False,"{'type': 'Point', 'coordinates': [151.21000227, -33.87161826]}",Steve Wozniak,stevewoz
"Arrival of QF 8 DFW to SYD. (@ Gate 9 (T1 International) in Mascot, NSW) https://t.co/eHS9dQUT8c",Fri Apr 15 20:19:01 +0000 2016,en,5,False,29,False,"{'type': 'Point', 'coordinates': [151.16788343, -33.93550684]}",Steve Wozniak,stevewoz
