Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @inversedotcom: Breaking: How Facebook Will Give the World 5G Internet https://t.co/PdKZHaEJsA by @jtc_4 https://t.co/whjdDyR47v,Wed Apr 13 17:34:57 +0000 2016,en,13,False,0,False,,Dave Nemetz,davenemetz
RT @jondaly: Thanks @inversedotcom and @jordanzakarin !!!! https://t.co/nKiqbIxMJ2,Sun Apr 10 22:47:24 +0000 2016,en,2,False,0,False,,Dave Nemetz,davenemetz
RT @TheRock: @meganlogan Ha love it. Go crush your day!,Fri Apr 08 16:09:37 +0000 2016,en,23,False,0,False,,Dave Nemetz,davenemetz
"This essay is an amazing read, many thanks to @LaurenSarner for sharing this very personal and poignant story. https://t.co/xY2Xfltfbj",Wed Apr 06 20:39:19 +0000 2016,en,1,False,4,False,,Dave Nemetz,davenemetz
"RT @BrentSpiner: Me, too.  https://t.co/F4OBZuNiWn",Mon Apr 04 18:49:15 +0000 2016,en,44,False,0,False,,Dave Nemetz,davenemetz
"RT @RobLowe: Loving the support for more smart, original network TV. And more #TheGrinder 

https://t.co/VaXh3aNizD",Thu Mar 31 04:55:04 +0000 2016,en,97,False,0,False,,Dave Nemetz,davenemetz
@alligoldberg aka signs you might be a wook,Fri Mar 04 22:00:44 +0000 2016,en,0,False,2,False,,Dave Nemetz,davenemetz
"""Why so orange?"" Thanks to @bbguari for answering the day's most pressing science question https://t.co/86Qy5GTeGx via @inversedotcom",Wed Feb 24 23:47:24 +0000 2016,en,2,False,3,False,,Dave Nemetz,davenemetz
RT @inversedotcom: Jackie Treehorn's #TheBigLebowski house will one day be open to the public.  https://t.co/FnM5t1KMpO @lacma https://t.co…,Mon Feb 22 02:44:54 +0000 2016,en,5,False,0,False,,Dave Nemetz,davenemetz
RT @trello: I Tried to Hate the Pomodoro Technique and Instead It's Changing My Life https://t.co/Ng5rx4hkwf via @inversedotcom https://t.c…,Fri Feb 12 17:20:28 +0000 2016,en,12,False,0,False,,Dave Nemetz,davenemetz
RT @StationCDRKelly: #GoodMorning #SanFrancisco! Hoping for a great day today! #SuperBowlSunday #SuperBowl #YearInSpace https://t.co/f5IwsS…,Sun Feb 07 17:48:21 +0000 2016,en,5915,False,0,False,,Dave Nemetz,davenemetz
RT @inversedotcom: Why the #SuperBowl may kill grandmas in Denver: https://t.co/nZL9F37vo2 https://t.co/uuKf6nqEvU,Thu Feb 04 12:29:11 +0000 2016,en,1,False,0,False,,Dave Nemetz,davenemetz
RT @JeffreyToobin: Here's one smart young journalist's take on #PeoplevsOJSimpson. @toobin31 has an unusual perspective on the case. https:…,Thu Feb 04 00:06:52 +0000 2016,en,11,False,0,False,,Dave Nemetz,davenemetz
"RT @inversedotcom: . @ACSFX @FXNetworks ""My Dad Wrote the Book on O.J. Simpson, and That Case Still Shocks Me"" by @toobin31 https://t.co/xS…",Wed Feb 03 20:36:11 +0000 2016,en,5,False,0,False,,Dave Nemetz,davenemetz
"RT @Uptomyknees: This will help you understand why you should #unsubscribefinebros and condemn them for contributing to a dystopia.
https:/…",Mon Feb 01 23:45:16 +0000 2016,en,73,False,0,False,,Dave Nemetz,davenemetz
"Flat-Earthers Are Deeply, Profoundly Wrong, But They're Sympathetic by @jacsrons https://t.co/4XrvRQjioY via @inversedotcom",Sat Jan 30 21:28:55 +0000 2016,en,0,False,0,False,,Dave Nemetz,davenemetz
"RT @TheDroneGirl: A must-read on women in the drone industry: https://t.co/lRUCDO0qt2

Thanks for featuring me in the story, @inversedotcom…",Wed Jan 20 17:07:45 +0000 2016,en,15,False,0,False,,Dave Nemetz,davenemetz
