Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @TecnologiaLV: Las mejores apps para decorar tu casa https://t.co/q4kiAMTsfb por @Appszoom,Mon Apr 04 13:32:32 +0000 2016,es,4,False,0,False,,Albert Feliu,albertfeliu
"Virtual Reality Is So Yesterday, Experience Actual Reality With Google Cardboard Plastic
https://t.co/QXNtVQCUIo 😂😂😂",Fri Apr 01 21:44:29 +0000 2016,en,0,False,2,False,,Albert Feliu,albertfeliu
"@aribera ¿pero no invierten por drivers de media, no? hablan de producción de video, de la tecnología esta para estimar viralidad potencial.",Fri Apr 01 07:30:04 +0000 2016,es,0,False,0,False,,Albert Feliu,albertfeliu
RT @maxniederhofer: Yes (Reddit) https://t.co/ZbDPbDeFdr,Thu Mar 31 14:57:32 +0000 2016,en,843,False,0,False,,Albert Feliu,albertfeliu
#bots everywhere,Wed Mar 30 15:51:15 +0000 2016,en,0,False,0,False,,Albert Feliu,albertfeliu
RT @romero: Here's a page from 1986 from one of my journals. Double-res was EVIL. https://t.co/5W6zYwg5iM,Wed Mar 30 14:42:15 +0000 2016,en,48,False,0,False,,Albert Feliu,albertfeliu
"RT @giropa832: ""Software developers need to stop loving the code they create and start loving the value that their code delivers"" @stevevrp…",Mon Mar 28 23:07:30 +0000 2016,en,83,False,0,False,,Albert Feliu,albertfeliu
@nithinkumar_g you can reach me at albert at appszoom. What's the name of your app?,Mon Mar 28 23:05:32 +0000 2016,en,0,False,0,False,,Albert Feliu,albertfeliu
RT @dosnostalgic: RT if you remember https://t.co/z1ZykY99t6,Wed Mar 23 16:18:38 +0000 2016,en,9241,False,0,False,,Albert Feliu,albertfeliu
RT @thimbleweedpark: Here's a pic of the stupid shirt you can win! Don't forget to RT! https://t.co/pMhxBqNXGY,Wed Mar 23 11:04:22 +0000 2016,en,161,False,0,False,,Albert Feliu,albertfeliu
RT @PicardTips: Picard management tip: Ensure chocolate is available.,Mon Mar 14 21:52:19 +0000 2016,en,328,False,0,False,,Albert Feliu,albertfeliu
RT @TecnologiaLV: Las mejores apps para explorar el espacio https://t.co/EZYuHF7MuQ por @Appszoom https://t.co/fMRNf0VIEa,Sun Mar 06 16:29:50 +0000 2016,es,2,False,0,False,,Albert Feliu,albertfeliu
"RT @iA: “At $1 we sold 30 apps, at $5 we sold 6, at $2 we sold 15. App Store price elasticity is amazing…” https://t.co/aIJqbgEbmI",Fri Mar 04 21:03:21 +0000 2016,en,78,False,0,False,,Albert Feliu,albertfeliu
RT @CBinsights: Dear startups: These industries in red and yellow might be worth a look. Software hasn't eaten the whole world (yet) https:…,Fri Mar 04 16:59:08 +0000 2016,en,660,False,0,False,,Albert Feliu,albertfeliu
RT @JohnMu: I made a post with our compiled recommendations for JS sites / web-apps: https://t.co/3iwf7yziiG,Fri Mar 04 16:55:18 +0000 2016,en,64,False,0,False,,Albert Feliu,albertfeliu
RT @nixcraft: 1Password sends your password across the loopback interface in clear text https://t.co/e6gTUzmsyj #infosec #security,Wed Mar 02 22:56:46 +0000 2016,en,159,False,0,False,,Albert Feliu,albertfeliu
"@antor @Mail_Gun @SendGrid dos que he probado, y funcionan. Me convenció más la primera, por posibilidad de integraciones (hace dos años).",Tue Mar 01 09:25:29 +0000 2016,es,0,False,1,False,,Albert Feliu,albertfeliu
RT @LaVanguardia: Las mejores apps para acordarte de todo https://t.co/bLZIjg6CNG  Por Ana Gracia @Appszoom,Mon Feb 29 13:38:39 +0000 2016,es,17,False,0,False,,Albert Feliu,albertfeliu
RT @randfish: Mobile isn't killing desktop. It's killing all our free time. https://t.co/pXb7F7aWsP,Sun Feb 28 09:39:08 +0000 2016,en,7640,False,0,False,,Albert Feliu,albertfeliu
RT @gentry: It took 11 hands to shut off @mailbox. LEDs showed usage till the last moment: 250K people STILL active at the end 😔 https://t.…,Sat Feb 27 17:36:41 +0000 2016,en,88,False,0,False,,Albert Feliu,albertfeliu
"@lalalalia Funciona así: @Appszoom te escribe un artículo en La Vanguardia, la gente te busca a cuchillo y apareces. :)",Fri Feb 26 17:14:44 +0000 2016,es,0,False,2,False,,Albert Feliu,albertfeliu
How cool is that!? https://t.co/t0dW4sz20h,Wed Feb 24 23:32:02 +0000 2016,en,1,False,0,False,,Albert Feliu,albertfeliu
RT @billyd: https://t.co/kHQOlb0wTI,Mon Feb 22 22:09:20 +0000 2016,und,2860,False,0,False,,Albert Feliu,albertfeliu
"RT @notiboxapp: NotiBox is on @ProductHunt , picked up by @Appszoom. Thanks.",Thu Feb 18 21:40:51 +0000 2016,en,1,False,0,False,,Albert Feliu,albertfeliu
RT @OurielOhayon: Finally! Snapchat will run app install ads https://t.co/BVdpCH8NR0 (spiegel notably did not want them https://t.co/IvaW8b…,Mon Feb 08 15:47:27 +0000 2016,en,1,False,0,False,,Albert Feliu,albertfeliu
@rauljimenez máquina!,Tue Jan 19 23:58:17 +0000 2016,pt,0,False,1,False,,Albert Feliu,albertfeliu
"@nachog vender instagram a FB o Waze a Google me compila como una bonita forma de ""ganar"".",Wed Jan 13 22:20:16 +0000 2016,es,0,False,0,False,,Albert Feliu,albertfeliu
"@nachog yo no lo veo tan claro, tío. ¿Qué es ganar? Hay estrategias de producto y de distribución. Y no se menciona el talento.",Wed Jan 13 22:19:38 +0000 2016,es,0,False,0,False,,Albert Feliu,albertfeliu
@gabrielmachuret done!,Mon Jan 11 22:15:36 +0000 2016,en,0,False,0,False,,Albert Feliu,albertfeliu
@pablo_ventura ¿y para qué es ese motorete?,Fri Jan 01 12:27:10 +0000 2016,es,0,False,0,False,,Albert Feliu,albertfeliu
"RT @jspector: The amount of Google searches for ""GIFs"" since 2004. https://t.co/Et7XL6q992",Sat Dec 26 12:05:27 +0000 2015,en,212,False,0,False,,Albert Feliu,albertfeliu
"RT @Appszoom: 👍💬@SwiftKey launches Symbols Apps to help non-verbal individuals communicate
https://t.co/RRMqd6qmgO #autism https://t.co/NNA…",Tue Dec 15 14:19:34 +0000 2015,en,3,False,0,False,,Albert Feliu,albertfeliu
"RT @antor: Japón: el país más limpio y ordenado que conozco, donde los niños de pequeños se acostumbran a limpiar sus clases https://t.co/r…",Sun Dec 06 20:22:22 +0000 2015,es,1,False,0,False,,Albert Feliu,albertfeliu
"RT @edithyeung: Google launches Cloud Vision API making OCR, face detection &amp; object recognition available for all app developers. https://…",Sun Dec 06 20:22:09 +0000 2015,en,6,False,0,False,,Albert Feliu,albertfeliu
"RT @viticci: Two months after the launch of iOS 9, there are no Content Blockers in the Top 150 Paid charts for iPhone (US App Store).",Thu Nov 19 07:35:26 +0000 2015,en,89,False,0,False,,Albert Feliu,albertfeliu
"@NRsupport what about showing only 2 options (APM, SERVERS) and a + sing to show the user something is hidden there while still familiar?",Mon Nov 16 00:44:55 +0000 2015,en,0,False,0,False,,Albert Feliu,albertfeliu
