Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@anthonykatsur @larakiara too kind,Sat Apr 23 02:07:10 +0000 2016,en,0,False,0,False,,Darren Herman,dherman76
"RT @anthonykatsur: One of the sharpest &amp; nicest people in ""the biz"" going to shake things up. Dreaming big @dherman76 Go get 'em, man.  htt…",Sat Apr 23 02:07:00 +0000 2016,en,5,False,0,False,,Darren Herman,dherman76
@jstrauss thanks man.  Really appreciate the love.,Sat Apr 23 01:22:02 +0000 2016,en,0,False,1,False,,Darren Herman,dherman76
"RT @Kantrowitz: .@dherman76 want to build ""the refugee camp for Madison Avenue""  https://t.co/oNwZHt8uPG",Sat Apr 23 01:02:09 +0000 2016,en,2,False,0,False,,Darren Herman,dherman76
RT @LorneBrown: Change the world and make money.  I love a good 2 for 1.   Go get em!!  @dherman76 https://t.co/0MCT93iRv4,Sat Apr 23 01:02:07 +0000 2016,en,4,False,0,False,,Darren Herman,dherman76
"RT @jstrauss: A long overdue idea, and no better person to make it happen than @dherman76! https://t.co/p9O8r09dOY",Fri Apr 22 21:34:50 +0000 2016,en,2,False,0,False,,Darren Herman,dherman76
@DavidJacobsLive Thank you David!,Fri Apr 22 19:07:31 +0000 2016,en,0,False,0,False,,Darren Herman,dherman76
.@EquityZen or the public markets. that is the question.,Fri Apr 22 17:38:03 +0000 2016,en,0,False,0,False,,Darren Herman,dherman76
@rmbectel thanks Robin,Fri Apr 22 15:58:24 +0000 2016,en,0,False,0,False,,Darren Herman,dherman76
Loving @Calendly @DocuSign @GoogleforWork @SlackHQ @evernote these days,Fri Apr 22 14:18:53 +0000 2016,en,1,False,2,False,,Darren Herman,dherman76
@nrossreyes @BI_Advertising @LaraKlara @larakiara thank you Nikki,Fri Apr 22 14:12:28 +0000 2016,en,0,False,0,False,,Darren Herman,dherman76
@coryberger to be announced next week.  Dm your email,Fri Apr 22 14:12:02 +0000 2016,en,0,False,0,False,,Darren Herman,dherman76
RT @jonsteinberg: .@nuzzel ceo @abrams live now https://t.co/yHTztFXFBV,Fri Apr 22 14:01:51 +0000 2016,en,4,False,0,False,,Darren Herman,dherman76
@JasonLBaptiste me too.  We are overdue to catch up,Fri Apr 22 14:00:33 +0000 2016,en,0,False,0,False,,Darren Herman,dherman76
@JustinSoffer @larakiara thanks Justin!,Fri Apr 22 13:55:57 +0000 2016,en,0,False,1,False,,Darren Herman,dherman76
RT @mitchellw: Holy Cow! @dherman76 looking to completely disrupt the entire ad industry w his new company. If anyone can do it... https://…,Fri Apr 22 13:55:49 +0000 2016,en,3,False,0,False,,Darren Herman,dherman76
@mitchellw @larakiara thanks Mitchell,Fri Apr 22 13:55:39 +0000 2016,en,0,False,0,False,,Darren Herman,dherman76
