Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @krakenfx: 4 to #WIN #bitcoin #ether #unicorn worth $500+, just follow &amp; RT our April Fools ads. #Competition ends April 8. https://t.co…",Fri Apr 01 08:37:43 +0000 2016,en,166,False,0,False,,Jesse Powell,jespow
@1cyrilblanc1 never heard of Seven Advisory.  Not affiliated with Kraken.,Fri Dec 11 06:57:25 +0000 2015,en,0,False,0,False,,Jesse Powell,jespow
@Uber_HK 2/2 0-star experiences with #uber in #hongkong. Drivers have no idea where they are going.  Giving up.,Thu Dec 10 11:11:12 +0000 2015,en,0,False,0,False,,Jesse Powell,jespow
RT @Excellion: We unleashed the Kraken on some sushi. https://t.co/OYoub0kDlK,Tue Dec 08 11:07:27 +0000 2015,en,3,False,0,False,,Jesse Powell,jespow
"RT @lopp: Funny &amp; insightful: @jespow's #ScalingBitcoin presentation ""Elephant Grass for Gmail: Bitcoin-powered spam control"" https://t.co/…",Tue Dec 08 11:04:44 +0000 2015,en,10,False,0,False,,Jesse Powell,jespow
@kenshirriff @ChangeTip totally sure.  Congrats and thank you!,Wed Nov 04 05:25:00 +0000 2015,en,0,False,2,False,,Jesse Powell,jespow
@kenshirriff @changetip 1 bitcoin,Tue Nov 03 07:08:12 +0000 2015,en,3,False,15,False,,Jesse Powell,jespow
@mohland @HoneyLedger @dogetipbot spotted @TwitchConSF http://t.co/G5I17zHYkH,Sun Sep 27 23:29:27 +0000 2015,en,4,False,5,False,,Jesse Powell,jespow
@kashhill 16 years later people are still learning the lessons of PayPal and payments companies are still pretending they're not PayPal.,Tue Sep 22 07:31:09 +0000 2015,en,1,False,4,False,,Jesse Powell,jespow
RT @nejc_kodric: Discussing old times in bitcoin with Jesse @jespow http://t.co/4FJHTzCRCr,Sun Sep 20 04:48:25 +0000 2015,en,3,False,0,False,,Jesse Powell,jespow
RT @octal: We really need to figure out a way random website/saas creators don't need to be security experts just to keep their users un-do…,Sun Sep 13 07:19:14 +0000 2015,en,21,False,0,False,,Jesse Powell,jespow
"@zooko Thanks!  Refunds would be difficult through gmail--need a refund address, and a method of sending.  Will have to be manual for now.",Wed Jun 03 19:15:42 +0000 2015,en,0,False,2,False,,Jesse Powell,jespow
"Elephant Grass for Gmail - Free, Open Source, Bitcoin-Powered Spam Control - http://t.co/8NP5bd04Gi #bitcoin",Wed Jun 03 01:57:26 +0000 2015,en,17,False,19,False,,Jesse Powell,jespow
"Just reserved my Coin Center Bitcoin Alpaca Shirt from https://t.co/buV87sTsXP via @Teespring, available for the next 17 days",Mon May 11 17:48:02 +0000 2015,en,3,False,1,False,,Jesse Powell,jespow
@OMGateway @jonmatonis @rogerkver All I'm going to say on that is things were different when we got in some 3+ years ago.,Thu May 07 13:59:12 +0000 2015,en,4,False,2,False,,Jesse Powell,jespow
@ProofOfWorkout Operation Get Swole commencing May 11th.,Tue May 05 11:07:18 +0000 2015,en,1,False,1,False,,Jesse Powell,jespow
"@pmarca I thought it was about begging forgiveness because the law isn't keeping up with the times.  Or, is that just portfolio co's?",Tue Apr 28 07:38:50 +0000 2015,en,0,False,2,False,,Jesse Powell,jespow
